Unnamed: 0;station_code;measure_date;HS;HN_1D
44;FRA3;2024-11-22T00:00:00;29.0;20.6
44;FRA3;2024-11-23T00:00:00;36.0;24.7
44;FRA3;2024-11-24T00:00:00;32.0;0.0
44;FRA3;2024-11-25T00:00:00;27.0;0.0
44;FRA3;2024-11-26T00:00:00;26.0;0.0
44;FRA3;2024-11-27T00:00:00;24.0;0.0
44;FRA3;2024-11-28T00:00:00;20.0;0.0
45;FRA3;2024-11-29T00:00:00;15.0;0.0
45;FRA3;2024-11-30T00:00:00;12.0;0.0
45;FRA3;2024-12-01T00:00:00;11.0;0.0
45;FRA3;2024-12-02T00:00:00;12.0;0.0
45;FRA3;2024-12-03T00:00:00;9.0;0.6
178;FUL2;2024-10-05T00:00:00;5.0;0.0
45;FUL2;2024-10-06T00:00:00;4.0;0.0
45;FUL2;2024-10-07T00:00:00;4.0;0.0
45;FUL2;2024-10-08T00:00:00;4.0;0.0
45;FUL2;2024-10-09T00:00:00;4.0;3.2
45;FUL2;2024-10-10T00:00:00;4.0;1.2
45;FUL2;2024-10-11T00:00:00;4.0;4.9
44;FUL2;2024-10-12T00:00:00;5.0;0.4
44;FUL2;2024-10-13T00:00:00;4.0;0.0
44;FUL2;2024-10-14T00:00:00;4.0;0.0
44;FUL2;2024-10-15T00:00:00;4.0;0.0
44;FUL2;2024-10-16T00:00:00;4.0;0.0
44;FUL2;2024-10-17T00:00:00;4.0;0.0
44;FUL2;2024-10-18T00:00:00;4.0;0.0
44;FUL2;2024-10-19T00:00:00;4.0;3.1
44;FUL2;2024-10-20T00:00:00;4.0;0.8
44;FUL2;2024-10-21T00:00:00;4.0;0.0
45;FUL2;2024-10-22T00:00:00;4.0;0.0
45;FUL2;2024-10-23T00:00:00;5.0;0.0
45;FUL2;2024-10-24T00:00:00;4.0;0.4
45;FUL2;2024-10-25T00:00:00;4.0;3.8
45;FUL2;2024-10-26T00:00:00;4.0;0.9
45;FUL2;2024-10-27T00:00:00;4.0;2.1
45;FUL2;2024-10-28T00:00:00;4.0;0.0
45;FUL2;2024-10-29T00:00:00;4.0;0.0
45;FUL2;2024-10-30T00:00:00;4.0;0.0
45;FUL2;2024-10-31T00:00:00;4.0;0.0
45;FUL2;2024-11-01T00:00:00;4.0;0.0
45;FUL2;2024-11-02T00:00:00;4.0;0.0
45;FUL2;2024-11-03T00:00:00;4.0;0.0
45;FUL2;2024-11-04T00:00:00;4.0;0.0
45;FUL2;2024-11-05T00:00:00;4.0;0.0
45;FUL2;2024-11-06T00:00:00;5.0;0.0
44;FUL2;2024-11-07T00:00:00;5.0;0.0
45;FUL2;2024-11-08T00:00:00;5.0;0.0
45;FUL2;2024-11-09T00:00:00;5.0;1.8
45;FUL2;2024-11-10T00:00:00;5.0;3.3
45;FUL2;2024-11-11T00:00:00;5.0;0.0
45;FUL2;2024-11-12T00:00:00;5.0;0.0
45;FUL2;2024-11-13T00:00:00;5.0;0.0
45;FUL2;2024-11-14T00:00:00;4.0;0.0
45;FUL2;2024-11-15T00:00:00;4.0;0.0
45;FUL2;2024-11-16T00:00:00;4.0;0.0
45;FUL2;2024-11-17T00:00:00;4.0;0.0
45;FUL2;2024-11-18T00:00:00;5.0;0.0
45;FUL2;2024-11-19T00:00:00;6.0;0.0
45;FUL2;2024-11-20T00:00:00;6.0;4.4
45;FUL2;2024-11-21T00:00:00;40.0;34.7
45;FUL2;2024-11-22T00:00:00;58.0;22.5
45;FUL2;2024-11-23T00:00:00;72.0;30.9
45;FUL2;2024-11-24T00:00:00;68.0;6.3
45;FUL2;2024-11-25T00:00:00;57.0;0.1
45;FUL2;2024-11-26T00:00:00;57.0;3.6
45;FUL2;2024-11-27T00:00:00;64.0;11.4
45;FUL2;2024-11-28T00:00:00;62.0;0.7
46;FUL2;2024-11-29T00:00:00;64.0;6.5
46;FUL2;2024-11-30T00:00:00;62.0;1.1
46;FUL2;2024-12-01T00:00:00;60.0;0.0
46;FUL2;2024-12-02T00:00:00;60.0;0.4
46;FUL2;2024-12-03T00:00:00;61.0;4.7
179;FUS2;2024-10-05T00:00:00;5.0;0.0
46;FUS2;2024-10-06T00:00:00;5.0;0.0
46;FUS2;2024-10-07T00:00:00;5.0;0.0
46;FUS2;2024-10-08T00:00:00;4.0;0.0
46;FUS2;2024-10-09T00:00:00;4.0;0.0
46;FUS2;2024-10-10T00:00:00;3.0;2.8
46;FUS2;2024-10-11T00:00:00;5.0;2.8
45;FUS2;2024-10-12T00:00:00;5.0;2.3
45;FUS2;2024-10-13T00:00:00;5.0;0.8
45;FUS2;2024-10-14T00:00:00;4.0;1.1
45;FUS2;2024-10-15T00:00:00;4.0;0.0
45;FUS2;2024-10-16T00:00:00;4.0;0.0
45;FUS2;2024-10-17T00:00:00;3.0;0.0
45;FUS2;2024-10-18T00:00:00;3.0;0.0
45;FUS2;2024-10-19T00:00:00;5.0;0.0
45;FUS2;2024-10-20T00:00:00;4.0;0.0
45;FUS2;2024-10-21T00:00:00;3.0;0.0
46;FUS2;2024-10-22T00:00:00;4.0;0.0
46;FUS2;2024-10-23T00:00:00;4.0;0.0
46;FUS2;2024-10-24T00:00:00;4.0;0.0
46;FUS2;2024-10-25T00:00:00;4.0;0.0
46;FUS2;2024-10-26T00:00:00;3.0;0.0
46;FUS2;2024-10-27T00:00:00;3.0;0.0
46;FUS2;2024-10-28T00:00:00;4.0;0.0
46;FUS2;2024-10-29T00:00:00;4.0;0.0
46;FUS2;2024-10-30T00:00:00;4.0;0.0
46;FUS2;2024-10-31T00:00:00;4.0;0.0
46;FUS2;2024-11-01T00:00:00;4.0;0.0
46;FUS2;2024-11-02T00:00:00;4.0;0.0
46;FUS2;2024-11-03T00:00:00;4.0;0.0
46;FUS2;2024-11-04T00:00:00;5.0;0.0
46;FUS2;2024-11-05T00:00:00;4.0;0.0
46;FUS2;2024-11-06T00:00:00;5.0;0.0
45;FUS2;2024-11-07T00:00:00;5.0;0.0
46;FUS2;2024-11-08T00:00:00;24.0;0.0
46;FUS2;2024-11-09T00:00:00;24.0;15.0
46;FUS2;2024-11-10T00:00:00;24.0;9.1
46;FUS2;2024-11-11T00:00:00;9.0;0.0
46;FUS2;2024-11-12T00:00:00;7.0;4.0
46;FUS2;2024-11-13T00:00:00;15.0;4.1
46;FUS2;2024-11-14T00:00:00;12.0;0.0
46;FUS2;2024-11-15T00:00:00;9.0;0.0
46;FUS2;2024-11-16T00:00:00;10.0;0.0
46;FUS2;2024-11-17T00:00:00;8.0;0.0
46;FUS2;2024-11-18T00:00:00;9.0;0.0
46;FUS2;2024-11-19T00:00:00;26.0;0.0
46;FUS2;2024-11-20T00:00:00;9.0;5.2
46;FUS2;2024-11-21T00:00:00;30.0;18.1
46;FUS2;2024-11-22T00:00:00;63.0;33.0
46;FUS2;2024-11-23T00:00:00;88.0;45.0
46;FUS2;2024-11-24T00:00:00;80.0;7.5
46;FUS2;2024-11-25T00:00:00;72.0;0.0
46;FUS2;2024-11-26T00:00:00;66.0;0.3
46;FUS2;2024-11-27T00:00:00;61.0;1.9
46;FUS2;2024-11-28T00:00:00;58.0;0.0
47;FUS2;2024-11-29T00:00:00;58.0;1.5
47;FUS2;2024-11-30T00:00:00;56.0;0.8
47;FUS2;2024-12-01T00:00:00;54.0;0.0
47;FUS2;2024-12-02T00:00:00;52.0;0.0
47;FUS2;2024-12-03T00:00:00;51.0;0.0
180;GAD2;2024-10-05T00:00:00;30.0;22.0
47;GAD2;2024-10-06T00:00:00;24.0;4.4
47;GAD2;2024-10-07T00:00:00;19.0;0.0
47;GAD2;2024-10-08T00:00:00;2.0;0.0
47;GAD2;2024-10-09T00:00:00;5.0;0.0
47;GAD2;2024-10-10T00:00:00;2.0;0.0
47;GAD2;2024-10-11T00:00:00;6.0;2.9
46;GAD2;2024-10-12T00:00:00;6.0;3.4
46;GAD2;2024-10-13T00:00:00;5.0;0.0
46;GAD2;2024-10-14T00:00:00;4.0;0.0
46;GAD2;2024-10-15T00:00:00;2.0;0.0
46;GAD2;2024-10-16T00:00:00;2.0;0.0
46;GAD2;2024-10-17T00:00:00;1.0;0.0
46;GAD2;2024-10-18T00:00:00;1.0;0.0
46;GAD2;2024-10-19T00:00:00;4.0;0.0
46;GAD2;2024-10-20T00:00:00;3.0;0.0
46;GAD2;2024-10-21T00:00:00;2.0;0.0
47;GAD2;2024-10-22T00:00:00;3.0;0.0
47;GAD2;2024-10-23T00:00:00;4.0;0.0
47;GAD2;2024-10-24T00:00:00;6.0;0.0
47;GAD2;2024-10-25T00:00:00;3.0;0.0
47;GAD2;2024-10-26T00:00:00;2.0;0.0
47;GAD2;2024-10-27T00:00:00;2.0;0.0
47;GAD2;2024-10-28T00:00:00;4.0;0.0
47;GAD2;2024-10-29T00:00:00;3.0;0.0
47;GAD2;2024-10-30T00:00:00;4.0;0.0
47;GAD2;2024-10-31T00:00:00;4.0;0.0
47;GAD2;2024-11-01T00:00:00;4.0;0.0
47;GAD2;2024-11-02T00:00:00;4.0;0.0
47;GAD2;2024-11-03T00:00:00;4.0;0.0
47;GAD2;2024-11-04T00:00:00;4.0;0.0
47;GAD2;2024-11-05T00:00:00;4.0;0.0
47;GAD2;2024-11-06T00:00:00;3.0;0.0
46;GAD2;2024-11-07T00:00:00;3.0;0.0
47;GAD2;2024-11-08T00:00:00;4.0;0.0
47;GAD2;2024-11-09T00:00:00;3.0;0.0
47;GAD2;2024-11-10T00:00:00;3.0;0.0
47;GAD2;2024-11-11T00:00:00;4.0;0.0
47;GAD2;2024-11-12T00:00:00;4.0;3.7
47;GAD2;2024-11-13T00:00:00;5.0;6.8
47;GAD2;2024-11-14T00:00:00;6.0;1.6
47;GAD2;2024-11-15T00:00:00;6.0;2.9
47;GAD2;2024-11-16T00:00:00;5.0;0.0
47;GAD2;2024-11-17T00:00:00;4.0;0.0
47;GAD2;2024-11-18T00:00:00;5.0;0.8
47;GAD2;2024-11-19T00:00:00;6.0;3.7
47;GAD2;2024-11-20T00:00:00;13.0;6.6
47;GAD2;2024-11-21T00:00:00;30.0;17.9
47;GAD2;2024-11-22T00:00:00;46.0;22.4
47;GAD2;2024-11-23T00:00:00;66.0;30.7
47;GAD2;2024-11-24T00:00:00;58.0;2.6
47;GAD2;2024-11-25T00:00:00;51.0;0.0
47;GAD2;2024-11-26T00:00:00;48.0;1.0
47;GAD2;2024-11-27T00:00:00;52.0;5.5
47;GAD2;2024-11-28T00:00:00;49.0;0.3
48;GAD2;2024-11-29T00:00:00;55.0;7.2
48;GAD2;2024-11-30T00:00:00;52.0;1.1
48;GAD2;2024-12-01T00:00:00;50.0;0.0
48;GAD2;2024-12-02T00:00:00;50.0;0.0
48;GAD2;2024-12-03T00:00:00;50.0;4.3
181;GAN2;2024-10-05T00:00:00;33.0;7.8
48;GAN2;2024-10-06T00:00:00;31.0;1.9
48;GAN2;2024-10-07T00:00:00;29.0;0.0
48;GAN2;2024-10-08T00:00:00;22.0;0.0
48;GAN2;2024-10-09T00:00:00;21.0;1.3
48;GAN2;2024-10-10T00:00:00;20.0;0.9
48;GAN2;2024-10-11T00:00:00;22.0;1.8
47;GAN2;2024-10-12T00:00:00;23.0;2.8
47;GAN2;2024-10-13T00:00:00;23.0;1.7
47;GAN2;2024-10-14T00:00:00;22.0;2.3
47;GAN2;2024-10-15T00:00:00;21.0;0.0
47;GAN2;2024-10-16T00:00:00;19.0;0.0
47;GAN2;2024-10-17T00:00:00;18.0;0.0
47;GAN2;2024-10-18T00:00:00;15.0;0.0
47;GAN2;2024-10-19T00:00:00;14.0;0.0
47;GAN2;2024-10-20T00:00:00;14.0;0.0
47;GAN2;2024-10-21T00:00:00;10.0;0.0
48;GAN2;2024-10-22T00:00:00;7.0;0.0
48;GAN2;2024-10-23T00:00:00;6.0;0.0
48;GAN2;2024-10-24T00:00:00;4.0;0.0
48;GAN2;2024-10-25T00:00:00;4.0;0.0
48;GAN2;2024-10-26T00:00:00;4.0;0.0
48;GAN2;2024-10-27T00:00:00;4.0;0.0
48;GAN2;2024-10-28T00:00:00;4.0;0.0
48;GAN2;2024-10-29T00:00:00;4.0;0.0
48;GAN2;2024-10-30T00:00:00;4.0;0.0
48;GAN2;2024-10-31T00:00:00;4.0;0.0
48;GAN2;2024-11-01T00:00:00;4.0;0.0
48;GAN2;2024-11-02T00:00:00;4.0;0.0
48;GAN2;2024-11-03T00:00:00;4.0;0.0
48;GAN2;2024-11-04T00:00:00;4.0;0.0
48;GAN2;2024-11-05T00:00:00;3.0;0.0
48;GAN2;2024-11-06T00:00:00;3.0;0.0
47;GAN2;2024-11-07T00:00:00;4.0;0.0
48;GAN2;2024-11-08T00:00:00;3.0;0.0
48;GAN2;2024-11-09T00:00:00;4.0;0.0
48;GAN2;2024-11-10T00:00:00;4.0;0.0
48;GAN2;2024-11-11T00:00:00;4.0;0.0
48;GAN2;2024-11-12T00:00:00;4.0;0.0
48;GAN2;2024-11-13T00:00:00;7.0;1.9
48;GAN2;2024-11-14T00:00:00;6.0;0.2
48;GAN2;2024-11-15T00:00:00;4.0;0.0
48;GAN2;2024-11-16T00:00:00;4.0;0.0
48;GAN2;2024-11-17T00:00:00;4.0;0.0
48;GAN2;2024-11-18T00:00:00;4.0;0.0
48;GAN2;2024-11-19T00:00:00;4.0;0.0
48;GAN2;2024-11-20T00:00:00;29.0;28.1
48;GAN2;2024-11-21T00:00:00;91.0;72.5
48;GAN2;2024-11-22T00:00:00;92.0;18.5
48;GAN2;2024-11-23T00:00:00;92.0;13.0
48;GAN2;2024-11-24T00:00:00;91.0;10.4
48;GAN2;2024-11-25T00:00:00;79.0;0.0
48;GAN2;2024-11-26T00:00:00;75.0;0.0
48;GAN2;2024-11-27T00:00:00;70.0;0.0
48;GAN2;2024-11-28T00:00:00;68.0;0.2
49;GAN2;2024-11-29T00:00:00;85.0;15.2
49;GAN2;2024-11-30T00:00:00;81.0;5.1
49;GAN2;2024-12-01T00:00:00;65.0;0.0
49;GAN2;2024-12-02T00:00:00;62.0;0.0
49;GAN2;2024-12-03T00:00:00;62.0;2.8
182;GLA2;2024-10-05T00:00:00;6.0;0.0
49;GLA2;2024-10-06T00:00:00;6.0;0.0
49;GLA2;2024-10-07T00:00:00;6.0;0.0
49;GLA2;2024-10-08T00:00:00;6.0;0.0
49;GLA2;2024-10-09T00:00:00;7.0;0.0
49;GLA2;2024-10-10T00:00:00;6.0;0.0
49;GLA2;2024-10-11T00:00:00;6.0;0.0
48;GLA2;2024-10-12T00:00:00;5.0;0.0
48;GLA2;2024-10-13T00:00:00;5.0;0.0
48;GLA2;2024-10-14T00:00:00;4.0;0.0
48;GLA2;2024-10-15T00:00:00;5.0;0.0
48;GLA2;2024-10-16T00:00:00;5.0;0.0
48;GLA2;2024-10-17T00:00:00;5.0;0.0
48;GLA2;2024-10-18T00:00:00;5.0;0.0
48;GLA2;2024-10-19T00:00:00;5.0;0.0
48;GLA2;2024-10-20T00:00:00;5.0;0.0
48;GLA2;2024-10-21T00:00:00;4.0;0.0
49;GLA2;2024-10-22T00:00:00;4.0;0.0
49;GLA2;2024-10-23T00:00:00;3.0;0.0
49;GLA2;2024-10-24T00:00:00;4.0;0.0
49;GLA2;2024-10-25T00:00:00;3.0;0.0
49;GLA2;2024-10-26T00:00:00;3.0;0.0
49;GLA2;2024-10-27T00:00:00;4.0;0.0
49;GLA2;2024-10-28T00:00:00;3.0;0.0
49;GLA2;2024-10-29T00:00:00;2.0;0.0
49;GLA2;2024-10-30T00:00:00;2.0;0.0
49;GLA2;2024-10-31T00:00:00;2.0;0.0
49;GLA2;2024-11-01T00:00:00;1.0;0.0
49;GLA2;2024-11-02T00:00:00;2.0;0.0
49;GLA2;2024-11-03T00:00:00;2.0;0.0
49;GLA2;2024-11-04T00:00:00;1.0;0.0
49;GLA2;2024-11-05T00:00:00;1.0;0.0
49;GLA2;2024-11-06T00:00:00;2.0;0.0
48;GLA2;2024-11-07T00:00:00;2.0;0.0
49;GLA2;2024-11-08T00:00:00;1.0;0.0
49;GLA2;2024-11-09T00:00:00;1.0;0.0
49;GLA2;2024-11-10T00:00:00;1.0;0.0
49;GLA2;2024-11-11T00:00:00;1.0;0.0
49;GLA2;2024-11-12T00:00:00;2.0;1.2
49;GLA2;2024-11-13T00:00:00;24.0;17.9
49;GLA2;2024-11-14T00:00:00;28.0;15.5
49;GLA2;2024-11-15T00:00:00;32.0;8.9
49;GLA2;2024-11-16T00:00:00;1.0;1.5
49;GLA2;2024-11-17T00:00:00;1.0;0.0
49;GLA2;2024-11-18T00:00:00;3.0;1.7
49;GLA2;2024-11-19T00:00:00;4.0;11.4
49;GLA2;2024-11-20T00:00:00;4.0;4.1
49;GLA2;2024-11-21T00:00:00;36.0;34.5
49;GLA2;2024-11-22T00:00:00;64.0;45.3
49;GLA2;2024-11-23T00:00:00;111.0;62.2
49;GLA2;2024-11-24T00:00:00;102.0;21.2
49;GLA2;2024-11-25T00:00:00;83.0;0.6
49;GLA2;2024-11-26T00:00:00;72.0;0.2
49;GLA2;2024-11-27T00:00:00;65.0;2.1
49;GLA2;2024-11-28T00:00:00;58.0;0.0
50;GLA2;2024-11-29T00:00:00;59.0;2.5
50;GLA2;2024-11-30T00:00:00;53.0;1.7
50;GLA2;2024-12-01T00:00:00;51.0;0.0
50;GLA2;2024-12-02T00:00:00;51.0;0.0
50;GLA2;2024-12-03T00:00:00;50.0;0.2
183;GOM2;2024-10-05T00:00:00;12.0;4.4
50;GOM2;2024-10-06T00:00:00;12.0;4.0
50;GOM2;2024-10-07T00:00:00;12.0;0.1
50;GOM2;2024-10-08T00:00:00;12.0;0.0
50;GOM2;2024-10-09T00:00:00;13.0;2.9
50;GOM2;2024-10-10T00:00:00;12.0;4.8
50;GOM2;2024-10-11T00:00:00;13.0;7.1
49;GOM2;2024-10-12T00:00:00;13.0;4.1
49;GOM2;2024-10-13T00:00:00;12.0;4.0
49;GOM2;2024-10-14T00:00:00;13.0;3.2
49;GOM2;2024-10-15T00:00:00;12.0;0.0
49;GOM2;2024-10-16T00:00:00;12.0;0.0
49;GOM2;2024-10-17T00:00:00;13.0;0.0
49;GOM2;2024-10-18T00:00:00;12.0;0.0
49;GOM2;2024-10-19T00:00:00;13.0;0.0
49;GOM2;2024-10-20T00:00:00;12.0;0.0
49;GOM2;2024-10-21T00:00:00;14.0;0.0
50;GOM2;2024-10-22T00:00:00;13.0;0.0
50;GOM2;2024-10-23T00:00:00;12.0;0.0
50;GOM2;2024-10-24T00:00:00;12.0;0.0
50;GOM2;2024-10-25T00:00:00;14.0;0.0
50;GOM2;2024-10-26T00:00:00;14.0;0.0
50;GOM2;2024-10-27T00:00:00;12.0;0.0
50;GOM2;2024-10-28T00:00:00;12.0;0.0
50;GOM2;2024-10-29T00:00:00;12.0;0.0
50;GOM2;2024-10-30T00:00:00;12.0;0.0
50;GOM2;2024-10-31T00:00:00;12.0;0.0
50;GOM2;2024-11-01T00:00:00;11.0;0.0
50;GOM2;2024-11-02T00:00:00;13.0;0.0
50;GOM2;2024-11-03T00:00:00;11.0;0.0
50;GOM2;2024-11-04T00:00:00;11.0;0.0
50;GOM2;2024-11-05T00:00:00;11.0;0.0
50;GOM2;2024-11-06T00:00:00;13.0;0.0
49;GOM2;2024-11-07T00:00:00;13.0;0.0
50;GOM2;2024-11-08T00:00:00;13.0;0.0
50;GOM2;2024-11-09T00:00:00;11.0;0.0
50;GOM2;2024-11-10T00:00:00;14.0;0.0
50;GOM2;2024-11-11T00:00:00;13.0;0.0
50;GOM2;2024-11-12T00:00:00;13.0;6.1
50;GOM2;2024-11-13T00:00:00;26.0;18.8
50;GOM2;2024-11-14T00:00:00;22.0;0.5
50;GOM2;2024-11-15T00:00:00;19.0;0.0
50;GOM2;2024-11-16T00:00:00;17.0;0.0
50;GOM2;2024-11-17T00:00:00;17.0;0.0
50;GOM2;2024-11-18T00:00:00;17.0;0.0
50;GOM2;2024-11-19T00:00:00;18.0;2.4
50;GOM2;2024-11-20T00:00:00;18.0;2.3
50;GOM2;2024-11-21T00:00:00;33.0;14.5
50;GOM2;2024-11-22T00:00:00;58.0;22.6
50;GOM2;2024-11-23T00:00:00;58.0;14.9
50;GOM2;2024-11-24T00:00:00;52.0;3.5
50;GOM2;2024-11-25T00:00:00;46.0;0.0
50;GOM2;2024-11-26T00:00:00;45.0;0.1
50;GOM2;2024-11-27T00:00:00;46.0;2.2
50;GOM2;2024-11-28T00:00:00;44.0;0.0
51;GOM2;2024-11-29T00:00:00;45.0;1.6
51;GOM2;2024-11-30T00:00:00;43.0;1.0
51;GOM2;2024-12-01T00:00:00;42.0;0.0
51;GOM2;2024-12-02T00:00:00;41.0;0.0
51;GOM2;2024-12-03T00:00:00;42.0;2.0
184;GOM3;2024-10-05T00:00:00;12.0;0.0
51;GOM3;2024-10-06T00:00:00;10.0;0.0
51;GOM3;2024-10-07T00:00:00;9.0;0.0
51;GOM3;2024-10-08T00:00:00;9.0;0.0
51;GOM3;2024-10-09T00:00:00;12.0;3.0
51;GOM3;2024-10-10T00:00:00;9.0;6.2
51;GOM3;2024-10-11T00:00:00;13.0;7.9
50;GOM3;2024-10-12T00:00:00;17.0;7.3
50;GOM3;2024-10-13T00:00:00;14.0;0.0
50;GOM3;2024-10-14T00:00:00;9.0;0.0
50;GOM3;2024-10-15T00:00:00;9.0;0.0
180;GOM3;2024-10-17T00:00:00;8.0;0.0
50;GOM3;2024-10-18T00:00:00;9.0;0.0
50;GOM3;2024-10-19T00:00:00;9.0;0.0
50;GOM3;2024-10-20T00:00:00;8.0;0.0
50;GOM3;2024-10-21T00:00:00;10.0;0.0
51;GOM3;2024-10-22T00:00:00;8.0;0.0
51;GOM3;2024-10-23T00:00:00;10.0;0.0
51;GOM3;2024-10-24T00:00:00;10.0;0.0
51;GOM3;2024-10-25T00:00:00;9.0;0.0
51;GOM3;2024-10-26T00:00:00;9.0;0.0
51;GOM3;2024-10-27T00:00:00;10.0;0.0
51;GOM3;2024-10-28T00:00:00;9.0;0.0
51;GOM3;2024-10-29T00:00:00;8.0;0.0
51;GOM3;2024-10-30T00:00:00;8.0;0.0
51;GOM3;2024-10-31T00:00:00;8.0;0.0
51;GOM3;2024-11-01T00:00:00;7.0;0.0
51;GOM3;2024-11-02T00:00:00;7.0;0.0
51;GOM3;2024-11-03T00:00:00;7.0;0.0
51;GOM3;2024-11-04T00:00:00;7.0;0.0
51;GOM3;2024-11-05T00:00:00;7.0;0.0
51;GOM3;2024-11-06T00:00:00;7.0;0.0
50;GOM3;2024-11-07T00:00:00;8.0;0.0
51;GOM3;2024-11-08T00:00:00;8.0;0.0
51;GOM3;2024-11-09T00:00:00;7.0;0.0
51;GOM3;2024-11-10T00:00:00;8.0;0.0
51;GOM3;2024-11-11T00:00:00;8.0;0.0
51;GOM3;2024-11-12T00:00:00;9.0;8.2
51;GOM3;2024-11-13T00:00:00;23.0;22.3
51;GOM3;2024-11-14T00:00:00;20.0;2.6
51;GOM3;2024-11-15T00:00:00;18.0;2.8
51;GOM3;2024-11-16T00:00:00;17.0;0.0
51;GOM3;2024-11-17T00:00:00;16.0;0.0
51;GOM3;2024-11-18T00:00:00;17.0;0.3
51;GOM3;2024-11-19T00:00:00;18.0;2.2
51;GOM3;2024-11-20T00:00:00;20.0;7.8
51;GOM3;2024-11-21T00:00:00;46.0;26.0
51;GOM3;2024-11-22T00:00:00;75.0;33.8
51;GOM3;2024-11-23T00:00:00;82.0;28.2
51;GOM3;2024-11-24T00:00:00;74.0;4.7
51;GOM3;2024-11-25T00:00:00;67.0;0.0
51;GOM3;2024-11-26T00:00:00;64.0;1.7
51;GOM3;2024-11-27T00:00:00;64.0;4.0
51;GOM3;2024-11-28T00:00:00;60.0;0.2
52;GOM3;2024-11-29T00:00:00;75.0;14.7
52;GOM3;2024-11-30T00:00:00;70.0;3.1
52;GOM3;2024-12-01T00:00:00;66.0;0.0
52;GOM3;2024-12-02T00:00:00;64.0;0.0
52;GOM3;2024-12-03T00:00:00;63.0;0.7
185;GOR2;2024-10-05T00:00:00;8.0;7.7
52;GOR2;2024-10-06T00:00:00;2.0;0.0
52;GOR2;2024-10-07T00:00:00;2.0;0.0
52;GOR2;2024-10-08T00:00:00;3.0;0.0
52;GOR2;2024-10-09T00:00:00;5.0;3.8
52;GOR2;2024-10-10T00:00:00;3.0;1.2
52;GOR2;2024-10-11T00:00:00;3.0;0.0
51;GOR2;2024-10-12T00:00:00;2.0;0.0
51;GOR2;2024-10-13T00:00:00;2.0;0.0
51;GOR2;2024-10-14T00:00:00;2.0;0.0
51;GOR2;2024-10-15T00:00:00;3.0;0.0
50;GOR2;2024-10-16T00:00:00;3.0;0.0
50;GOR2;2024-10-17T00:00:00;3.0;0.0
51;GOR2;2024-10-18T00:00:00;3.0;0.0
51;GOR2;2024-10-19T00:00:00;11.0;6.3
51;GOR2;2024-10-20T00:00:00;10.0;1.5
51;GOR2;2024-10-21T00:00:00;6.0;0.7
52;GOR2;2024-10-22T00:00:00;3.0;0.0
52;GOR2;2024-10-23T00:00:00;2.0;0.0
52;GOR2;2024-10-24T00:00:00;3.0;0.0
52;GOR2;2024-10-25T00:00:00;3.0;0.0
52;GOR2;2024-10-26T00:00:00;2.0;0.0
52;GOR2;2024-10-27T00:00:00;2.0;0.4
52;GOR2;2024-10-28T00:00:00;4.0;1.6
52;GOR2;2024-10-29T00:00:00;2.0;0.0
52;GOR2;2024-10-30T00:00:00;2.0;0.0
52;GOR2;2024-10-31T00:00:00;2.0;0.0
52;GOR2;2024-11-01T00:00:00;2.0;0.0
52;GOR2;2024-11-02T00:00:00;2.0;0.0
52;GOR2;2024-11-03T00:00:00;2.0;0.0
52;GOR2;2024-11-04T00:00:00;2.0;0.0
52;GOR2;2024-11-05T00:00:00;2.0;0.0
52;GOR2;2024-11-06T00:00:00;2.0;0.2
51;GOR2;2024-11-07T00:00:00;2.0;1.6
52;GOR2;2024-11-08T00:00:00;2.0;2.2
52;GOR2;2024-11-09T00:00:00;2.0;2.0
52;GOR2;2024-11-10T00:00:00;2.0;2.1
52;GOR2;2024-11-11T00:00:00;2.0;2.4
52;GOR2;2024-11-12T00:00:00;3.0;1.1
52;GOR2;2024-11-13T00:00:00;6.0;5.5
52;GOR2;2024-11-14T00:00:00;5.0;1.0
52;GOR2;2024-11-15T00:00:00;5.0;1.5
52;GOR2;2024-11-16T00:00:00;4.0;0.0
52;GOR2;2024-11-17T00:00:00;5.0;0.0
52;GOR2;2024-11-18T00:00:00;5.0;0.0
52;GOR2;2024-11-19T00:00:00;6.0;0.0
52;GOR2;2024-11-20T00:00:00;8.0;3.2
52;GOR2;2024-11-21T00:00:00;26.0;18.2
52;GOR2;2024-11-22T00:00:00;31.0;12.7
52;GOR2;2024-11-23T00:00:00;42.0;17.2
52;GOR2;2024-11-24T00:00:00;38.0;2.2
52;GOR2;2024-11-25T00:00:00;36.0;0.0
52;GOR2;2024-11-26T00:00:00;34.0;0.0
52;GOR2;2024-11-27T00:00:00;30.0;0.0
52;GOR2;2024-11-28T00:00:00;30.0;0.0
53;GOR2;2024-11-29T00:00:00;30.0;1.2
53;GOR2;2024-11-30T00:00:00;30.0;1.0
53;GOR2;2024-12-01T00:00:00;30.0;0.0
53;GOR2;2024-12-02T00:00:00;30.0;0.0
53;GOR2;2024-12-03T00:00:00;30.0;2.1
186;GOS2;2024-10-05T00:00:00;9.0;7.2
53;GOS2;2024-10-06T00:00:00;10.0;3.9
53;GOS2;2024-10-07T00:00:00;6.0;0.0
53;GOS2;2024-10-08T00:00:00;0.0;0.0
53;GOS2;2024-10-09T00:00:00;0.0;0.0
53;GOS2;2024-10-10T00:00:00;0.0;0.0
53;GOS2;2024-10-11T00:00:00;0.0;0.0
52;GOS2;2024-10-12T00:00:00;0.0;0.0
