PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-1.674802379694657,0.5034028373759482,3,BOV2,Pointe de Toules,VS,2024-11-28,Southern Alps,3000
-1.8903265874646618,0.11664956894976629,3,BOV2,Pointe de Toules,VS,2024-11-29,Southern Alps,3000
-2.1539428848293642,-0.12013213624476801,3,BOV2,Pointe de Toules,VS,2024-11-30,Southern Alps,3000
-1.9965619375728385,0.06166986908548685,3,BOV2,Pointe de Toules,VS,2024-12-01,Southern Alps,3000
-1.8269452867053064,0.23452741828776416,3,BOV2,Pointe de Toules,VS,2024-12-02,Southern Alps,3000
-1.1609929711638367,0.39974389210131367,2,BOV2,Pointe de Toules,VS,2024-12-03,Southern Alps,3000
-0.7162668472468001,1.0977408819799055,2,BOV2,Pointe de Toules,VS,2024-12-04,Southern Alps,3000
-1.3387341762839433,0.8878926312317835,3,BOV2,Pointe de Toules,VS,2024-12-05,Southern Alps,3000
-1.117686120431863,1.1811780743500098,3,BOV2,Pointe de Toules,VS,2024-12-06,Southern Alps,3000
-1.0199647920790718,0.9322583146748715,3,BOV2,Pointe de Toules,VS,2024-12-07,Southern Alps,3000
-2.34049846557452,-0.4291984050238706,3,CAM2,Fontane,TI,2024-10-05,Southern Alps,3000
-2.376120969301579,-0.050213086860510785,3,CAM2,Fontane,TI,2024-10-06,Southern Alps,3000
-2.4530446719060697,0.28986630824318566,3,CAM2,Fontane,TI,2024-10-07,Southern Alps,3000
-2.4896231236376067,0.514249903382958,3,CAM2,Fontane,TI,2024-10-08,Southern Alps,3000
-2.532340537390238,0.2954212860141042,3,CAM2,Fontane,TI,2024-10-09,Southern Alps,3000
-2.6365577591802203,0.15709245443377717,3,CAM2,Fontane,TI,2024-10-10,Southern Alps,3000
-2.435581008234705,-0.1445546223726062,3,CAM2,Fontane,TI,2024-10-11,Southern Alps,3000
-1.8886838870789218,0.14835649345942434,3,CAM2,Fontane,TI,2024-10-12,Southern Alps,3000
-2.66599785680338,0.12049553382300847,3,CAM2,Fontane,TI,2024-10-13,Southern Alps,3000
-2.804811559585011,-0.1941173345307846,3,CAM2,Fontane,TI,2024-10-14,Southern Alps,3000
-3.0369898790594485,-0.36788955937544787,3,CAM2,Fontane,TI,2024-10-15,Southern Alps,3000
-2.7147099097192537,0.20486862150454221,3,CAM2,Fontane,TI,2024-10-16,Southern Alps,3000
-2.88309269752419,-0.1652104824941758,3,CAM2,Fontane,TI,2024-10-17,Southern Alps,3000
-2.833866908572087,-0.23147077319979875,3,CAM2,Fontane,TI,2024-10-18,Southern Alps,3000
-2.7745909836943405,-0.20231012240498691,3,CAM2,Fontane,TI,2024-10-19,Southern Alps,3000
-2.971194155554533,-0.30408941481247875,3,CAM2,Fontane,TI,2024-10-20,Southern Alps,3000
-3.038513229220826,-0.40271476758173247,3,CAM2,Fontane,TI,2024-10-21,Southern Alps,3000
-3.0284500468234943,-0.4922607721965872,3,CAM2,Fontane,TI,2024-10-22,Southern Alps,3000
-2.9344623065058224,-0.3931500773159262,3,CAM2,Fontane,TI,2024-10-23,Southern Alps,3000
-2.7842243609562085,-0.2827615653337773,3,CAM2,Fontane,TI,2024-10-24,Southern Alps,3000
-2.7950205011843092,-0.2852992494223566,3,CAM2,Fontane,TI,2024-10-25,Southern Alps,3000
-2.696205136127416,0.05604285879544083,3,CAM2,Fontane,TI,2024-10-26,Southern Alps,3000
-2.6661378095323953,0.1367300298372639,3,CAM2,Fontane,TI,2024-10-27,Southern Alps,3000
-3.0542571417919233,-0.5919304664042551,3,CAM2,Fontane,TI,2024-10-28,Southern Alps,3000
-3.0596347165534254,-0.5866958345356242,3,CAM2,Fontane,TI,2024-10-29,Southern Alps,3000
-2.978805889591358,-0.5221181206257609,3,CAM2,Fontane,TI,2024-10-30,Southern Alps,3000
-2.9209181968610376,-0.4753020176528329,3,CAM2,Fontane,TI,2024-10-31,Southern Alps,3000
-3.0226860826425344,-0.5817276097394359,3,CAM2,Fontane,TI,2024-11-01,Southern Alps,3000
-3.1802186706869278,-0.6998450979096947,3,CAM2,Fontane,TI,2024-11-02,Southern Alps,3000
-3.1811751124261796,-0.7166725520012144,3,CAM2,Fontane,TI,2024-11-03,Southern Alps,3000
-3.0248510552045307,-0.6353881571931742,3,CAM2,Fontane,TI,2024-11-04,Southern Alps,3000
-2.8394717032461148,-0.5321332629989844,3,CAM2,Fontane,TI,2024-11-05,Southern Alps,3000
-2.53915375236269,-0.39225210421491175,3,CAM2,Fontane,TI,2024-11-07,Southern Alps,3000
-2.4733520327586636,-0.25574521791808824,3,CAM2,Fontane,TI,2024-11-08,Southern Alps,3000
-2.457886487877908,-0.39490271764926155,3,CAM2,Fontane,TI,2024-11-09,Southern Alps,3000
-2.496689248972081,-0.452739844973896,3,CAM2,Fontane,TI,2024-11-10,Southern Alps,3000
-2.4761817029497375,-0.04490420461178234,3,CAM2,Fontane,TI,2024-11-11,Southern Alps,3000
-2.0107026561282675,0.21553467188968295,3,CAM2,Fontane,TI,2024-11-12,Southern Alps,3000
-1.8665886209730185,0.9322158215803669,3,CAM2,Fontane,TI,2024-11-13,Southern Alps,3000
-2.0377796974637987,0.27475752472185755,3,CAM2,Fontane,TI,2024-11-14,Southern Alps,3000
-2.517423387417016,-0.20417870962477352,3,CAM2,Fontane,TI,2024-11-15,Southern Alps,3000
-2.4879288290350865,-0.19770580590326087,3,CAM2,Fontane,TI,2024-11-16,Southern Alps,3000
-2.412755472123323,0.1885718593115079,3,CAM2,Fontane,TI,2024-11-17,Southern Alps,3000
-2.102214201820509,0.11717082078043713,3,CAM2,Fontane,TI,2024-11-18,Southern Alps,3000
-1.6827943921729265,0.2369906208702641,3,CAM2,Fontane,TI,2024-11-19,Southern Alps,3000
-0.9221552613908547,1.3103149847376385,2,CAM2,Fontane,TI,2024-11-20,Southern Alps,3000
-0.032187607085604725,0.8965426436167218,2,CAM2,Fontane,TI,2024-11-21,Southern Alps,3000
2.140047489237951,1.389626189227634,4,CAM2,Fontane,TI,2024-11-22,Southern Alps,3000
1.5694986860236313,0.7140456286064346,4,CAM2,Fontane,TI,2024-11-23,Southern Alps,3000
-1.3148831557227219,-0.23549023613057576,3,CAM2,Fontane,TI,2024-11-24,Southern Alps,3000
-1.636304044712312,0.01854929870897351,3,CAM2,Fontane,TI,2024-11-25,Southern Alps,3000
-1.8093631161352428,-0.11864856686028087,3,CAM2,Fontane,TI,2024-11-26,Southern Alps,3000
-1.817861646543809,-0.4838127508366007,3,CAM2,Fontane,TI,2024-11-27,Southern Alps,3000
-1.340505708945039,1.1608437304321222,3,CAM2,Fontane,TI,2024-11-28,Southern Alps,3000
-1.8487416086541462,0.21911873045583644,3,CAM2,Fontane,TI,2024-11-29,Southern Alps,3000
-2.4435412670653776,-0.547155623280464,3,CAM2,Fontane,TI,2024-11-30,Southern Alps,3000
-2.07659452197393,-0.004698110011159799,3,CAM2,Fontane,TI,2024-12-01,Southern Alps,3000
-2.2306395678529416,-0.30178584223354193,3,CAM2,Fontane,TI,2024-12-02,Southern Alps,3000
-1.6584133254764326,0.1682837460566218,3,CAM2,Fontane,TI,2024-12-03,Southern Alps,3000
-1.3035788780159754,0.34766248063261096,2,CAM2,Fontane,TI,2024-12-04,Southern Alps,3000
-1.7289962610207639,0.0802866866644944,3,CAM2,Fontane,TI,2024-12-05,Southern Alps,3000
-1.1777714599048807,1.4315652889863455,0,CAM2,Fontane,TI,2024-12-06,Southern Alps,3000
-1.2895581253764667,0.17347184945117014,3,CAM2,Fontane,TI,2024-12-07,Southern Alps,3000
-1.9525939181666423,0.04799730394101589,3,CAM3,Solco,TI,2024-11-19,Southern Alps,3000
-0.762133741702977,1.7628741990808674,0,CAM3,Solco,TI,2024-11-20,Southern Alps,3000
-0.3555330315266726,1.2047322508604532,2,CAM3,Solco,TI,2024-11-21,Southern Alps,3000
2.2569483422103347,2.111477695206044,4,CAM3,Solco,TI,2024-11-22,Southern Alps,3000
1.5850412360044221,1.066957176199061,4,CAM3,Solco,TI,2024-11-23,Southern Alps,3000
-1.9347108914582023,0.3624538394150236,3,CAM3,Solco,TI,2024-11-24,Southern Alps,3000
-1.9731502398033316,0.32527236973617507,3,CAM3,Solco,TI,2024-11-25,Southern Alps,3000
-2.0426799910873408,0.09610405633566765,3,CAM3,Solco,TI,2024-11-26,Southern Alps,3000
-2.1259911269942493,-0.3415892005217037,3,CAM3,Solco,TI,2024-11-27,Southern Alps,3000
-1.6632396799727838,1.2705347780897271,3,CAM3,Solco,TI,2024-11-28,Southern Alps,3000
-1.8620031605176464,0.9309361382988753,3,CAM3,Solco,TI,2024-11-29,Southern Alps,3000
-2.337647629233954,0.5610966055375222,3,CAM3,Solco,TI,2024-11-30,Southern Alps,3000
-2.237526617110553,0.649666915753097,3,CAM3,Solco,TI,2024-12-01,Southern Alps,3000
-2.223853373192769,0.5708523282551962,3,CAM3,Solco,TI,2024-12-02,Southern Alps,3000
-1.7078741920430807,0.7852093983010624,3,CAM3,Solco,TI,2024-12-03,Southern Alps,3000
-1.2262755739912172,1.3416497418975657,2,CAM3,Solco,TI,2024-12-04,Southern Alps,3000
-1.7661779229254475,0.8330482767635113,3,CAM3,Solco,TI,2024-12-05,Southern Alps,3000
-1.1443981992994294,2.1885411878516434,0,CAM3,Solco,TI,2024-12-06,Southern Alps,3000
-1.6959536385994274,0.47039579213785426,3,CAM3,Solco,TI,2024-12-07,Southern Alps,3000
-2.3420582176556057,0.3111929189649061,3,CHA2,Pierres Fendues,VD,2024-10-05,Western Alps,3000
-2.187965780684366,0.7614549112503133,3,CHA2,Pierres Fendues,VD,2024-10-06,Western Alps,3000
-2.6996535101152968,0.875090407958316,3,CHA2,Pierres Fendues,VD,2024-10-07,Western Alps,3000
-2.4800445164564433,0.6520971395912454,3,CHA2,Pierres Fendues,VD,2024-10-08,Western Alps,3000
-2.181987180112406,1.8274182636123246,3,CHA2,Pierres Fendues,VD,2024-10-09,Western Alps,3000
-1.504818230607632,2.4872652947015403,0,CHA2,Pierres Fendues,VD,2024-10-10,Western Alps,3000
-2.0963692757141223,0.5446551414155636,3,CHA2,Pierres Fendues,VD,2024-10-11,Western Alps,3000
-1.7879451722480662,1.7211272558348125,3,CHA2,Pierres Fendues,VD,2024-10-12,Western Alps,3000
-2.4382775694031573,0.7810315114682146,3,CHA2,Pierres Fendues,VD,2024-10-13,Western Alps,3000
-2.558264593205674,0.8015277857984769,3,CHA2,Pierres Fendues,VD,2024-10-14,Western Alps,3000
-3.1489652625548414,0.11583370835480358,3,CHA2,Pierres Fendues,VD,2024-10-15,Western Alps,3000
-3.0811550197172117,0.230920715589825,3,CHA2,Pierres Fendues,VD,2024-10-16,Western Alps,3000
-3.0610165312046975,0.01688499023170198,3,CHA2,Pierres Fendues,VD,2024-10-17,Western Alps,3000
-2.7917292983917585,0.02903971943669273,3,CHA2,Pierres Fendues,VD,2024-10-18,Western Alps,3000
-2.729284293543999,0.10208370210637388,3,CHA2,Pierres Fendues,VD,2024-10-19,Western Alps,3000
-3.2145433353340294,-0.3756165504522557,3,CHA2,Pierres Fendues,VD,2024-10-20,Western Alps,3000
-3.221460127052447,-0.37229342955562394,3,CHA2,Pierres Fendues,VD,2024-10-21,Western Alps,3000
-2.8666996473104156,-0.018422735381545347,3,CHA2,Pierres Fendues,VD,2024-10-22,Western Alps,3000
-2.98082752862999,-0.3638568105020269,3,CHA2,Pierres Fendues,VD,2024-10-23,Western Alps,3000
-2.802508286822723,0.14288755335601902,3,CHA2,Pierres Fendues,VD,2024-10-24,Western Alps,3000
-3.1108410680229066,-0.44405046790795105,3,CHA2,Pierres Fendues,VD,2024-10-25,Western Alps,3000
-2.922636314244617,0.09854305917498299,3,CHA2,Pierres Fendues,VD,2024-10-26,Western Alps,3000
-2.9982824924613976,-0.1578203305035335,3,CHA2,Pierres Fendues,VD,2024-10-27,Western Alps,3000
-3.1950368671851526,-0.5656719835439012,3,CHA2,Pierres Fendues,VD,2024-10-28,Western Alps,3000
-3.091130785082294,-0.3543238617437925,3,CHA2,Pierres Fendues,VD,2024-10-29,Western Alps,3000
-3.133437641102978,-0.4373213057853666,3,CHA2,Pierres Fendues,VD,2024-10-30,Western Alps,3000
-3.2439078293028154,-0.5628299354592146,3,CHA2,Pierres Fendues,VD,2024-10-31,Western Alps,3000
-3.0711785345294764,-0.40658994284550704,3,CHA2,Pierres Fendues,VD,2024-11-01,Western Alps,3000
-2.9906456736353557,-0.057103654613559006,3,CHA2,Pierres Fendues,VD,2024-11-02,Western Alps,3000
-3.1770637922406317,-0.20317737822269977,3,CHA2,Pierres Fendues,VD,2024-11-03,Western Alps,3000
-3.1485317051194124,-0.2580591151938201,3,CHA2,Pierres Fendues,VD,2024-11-04,Western Alps,3000
-2.884842128845746,0.04578764033819586,3,CHA2,Pierres Fendues,VD,2024-11-05,Western Alps,3000
-2.7631898885813264,0.1273316996013929,3,CHA2,Pierres Fendues,VD,2024-11-06,Western Alps,3000
-2.9297276351870853,-0.20880549757852784,3,CHA2,Pierres Fendues,VD,2024-11-07,Western Alps,3000
-2.902215547375108,-0.29517277897715166,3,CHA2,Pierres Fendues,VD,2024-11-08,Western Alps,3000
-2.760410653948292,-0.16314553517204677,3,CHA2,Pierres Fendues,VD,2024-11-09,Western Alps,3000
-2.4838777676670025,0.40265024798629456,3,CHA2,Pierres Fendues,VD,2024-11-10,Western Alps,3000
-2.2902280260691965,0.5938719318212907,3,CHA2,Pierres Fendues,VD,2024-11-11,Western Alps,3000
-1.5896155655868918,1.5713693010820202,3,CHA2,Pierres Fendues,VD,2024-11-12,Western Alps,3000
-2.2232731326516397,0.0643437129246429,3,CHA2,Pierres Fendues,VD,2024-11-13,Western Alps,3000
-1.719126402934689,1.3081628389501898,3,CHA2,Pierres Fendues,VD,2024-11-14,Western Alps,3000
-2.5246664412148245,0.4814556177638267,3,CHA2,Pierres Fendues,VD,2024-11-15,Western Alps,3000
-2.6217004296024164,0.381491708832317,3,CHA2,Pierres Fendues,VD,2024-11-16,Western Alps,3000
-2.0696163327445,1.0391870754828298,3,CHA2,Pierres Fendues,VD,2024-11-17,Western Alps,3000
-1.8788620814299608,0.9075075157316714,3,CHA2,Pierres Fendues,VD,2024-11-18,Western Alps,3000
-1.1071163343040316,2.6360134534889545,0,CHA2,Pierres Fendues,VD,2024-11-19,Western Alps,3000
-0.5761061407879747,2.7153203940342374,0,CHA2,Pierres Fendues,VD,2024-11-20,Western Alps,3000
1.610663701554199,2.8687168811335066,0,CHA2,Pierres Fendues,VD,2024-11-21,Western Alps,3000
-0.5678267308817808,2.0610885086851582,0,CHA2,Pierres Fendues,VD,2024-11-23,Western Alps,3000
-1.6233134607505038,0.9024671986973126,3,CHA2,Pierres Fendues,VD,2024-11-24,Western Alps,3000
-2.1867393855954655,1.4802638290303494,3,CHA2,Pierres Fendues,VD,2024-11-25,Western Alps,3000
-1.738150088280675,0.8071458879890134,3,CHA2,Pierres Fendues,VD,2024-11-26,Western Alps,3000
-1.1211481911664118,0.8125192771076507,3,CHA2,Pierres Fendues,VD,2024-11-27,Western Alps,3000
-1.7427439688804205,1.2343451513048722,3,CHA2,Pierres Fendues,VD,2024-11-28,Western Alps,3000
-2.004476009600174,0.5995915613973027,3,CHA2,Pierres Fendues,VD,2024-11-29,Western Alps,3000
-2.5749466639762097,-0.1641329917697407,3,CHA2,Pierres Fendues,VD,2024-11-30,Western Alps,3000
-2.73514344477586,-0.36862247369603623,3,CHA2,Pierres Fendues,VD,2024-12-01,Western Alps,3000
-2.038042982114217,0.7871146036767525,3,CHA2,Pierres Fendues,VD,2024-12-02,Western Alps,3000
-1.427718010665106,0.3686094243192349,3,CHA2,Pierres Fendues,VD,2024-12-03,Western Alps,3000
-0.4509394531544769,0.7399213884829005,2,CHA2,Pierres Fendues,VD,2024-12-04,Western Alps,3000
-1.2556007706198449,1.1326511691889325,3,CHA2,Pierres Fendues,VD,2024-12-05,Western Alps,3000
-1.0293849080551007,1.8207989827603728,0,CHA2,Pierres Fendues,VD,2024-12-06,Western Alps,3000
-1.0217176346108787,1.0787683837121314,3,CHA2,Pierres Fendues,VD,2024-12-07,Western Alps,3000
-1.2466737275041415,0.03234458747744158,3,CMA2,La Fuorcla,GR,2024-10-05,Eastern Alps,3000
-2.353053578483748,-0.029637555027215944,3,CMA2,La Fuorcla,GR,2024-10-06,Eastern Alps,3000
-2.6316898364647856,0.3154801511757852,3,CMA2,La Fuorcla,GR,2024-10-07,Eastern Alps,3000
-2.339528767386218,0.9344818393155552,3,CMA2,La Fuorcla,GR,2024-10-08,Eastern Alps,3000
-2.339421120375187,0.6963133290685559,3,CMA2,La Fuorcla,GR,2024-10-09,Eastern Alps,3000
-2.3313430395834778,0.5904680400539422,3,CMA2,La Fuorcla,GR,2024-10-10,Eastern Alps,3000
-2.3007477062465025,-0.0041111822690196856,3,CMA2,La Fuorcla,GR,2024-10-11,Eastern Alps,3000
-2.1692856391304436,0.4825259436574657,3,CMA2,La Fuorcla,GR,2024-10-12,Eastern Alps,3000
-2.073788806382008,1.38429069036577,3,CMA2,La Fuorcla,GR,2024-10-13,Eastern Alps,3000
-2.4036585152112906,0.9950202335810776,3,CMA2,La Fuorcla,GR,2024-10-14,Eastern Alps,3000
-2.854525862914654,0.011872696589015396,3,CMA2,La Fuorcla,GR,2024-10-15,Eastern Alps,3000
-2.8113062190314433,0.2137833736959704,3,CMA2,La Fuorcla,GR,2024-10-16,Eastern Alps,3000
-2.8243785627953333,0.11150157460414516,3,CMA2,La Fuorcla,GR,2024-10-17,Eastern Alps,3000
-2.67479412853015,0.1599543240198506,3,CMA2,La Fuorcla,GR,2024-10-18,Eastern Alps,3000
-2.7653173753233746,-0.22263207383313427,3,CMA2,La Fuorcla,GR,2024-10-19,Eastern Alps,3000
-2.8681533888373165,0.07100291878998759,3,CMA2,La Fuorcla,GR,2024-10-20,Eastern Alps,3000
-2.8255580878723126,0.16976884886416416,3,CMA2,La Fuorcla,GR,2024-10-21,Eastern Alps,3000
-2.821621869922758,-0.02828729139924807,3,CMA2,La Fuorcla,GR,2024-10-22,Eastern Alps,3000
-2.880743376007053,-0.4237719566555394,3,CMA2,La Fuorcla,GR,2024-10-23,Eastern Alps,3000
-2.6803987931788846,0.020213911984167263,3,CMA2,La Fuorcla,GR,2024-10-24,Eastern Alps,3000
-2.705992134156228,0.04923737849224701,3,CMA2,La Fuorcla,GR,2024-10-25,Eastern Alps,3000
-2.667512320075778,0.250580076538853,3,CMA2,La Fuorcla,GR,2024-10-26,Eastern Alps,3000
-2.6982798583938226,0.0748613502114998,3,CMA2,La Fuorcla,GR,2024-10-27,Eastern Alps,3000
-2.9586774840738346,-0.3274421749339292,3,CMA2,La Fuorcla,GR,2024-10-28,Eastern Alps,3000
-3.0249572834138965,-0.5300136189539227,3,CMA2,La Fuorcla,GR,2024-10-29,Eastern Alps,3000
-2.8696199089023646,-0.2284313529105212,3,CMA2,La Fuorcla,GR,2024-10-30,Eastern Alps,3000
-3.0066884896949215,-0.4423966793778717,3,CMA2,La Fuorcla,GR,2024-10-31,Eastern Alps,3000
-3.1684003545752937,-0.5334015249727838,3,CMA2,La Fuorcla,GR,2024-11-01,Eastern Alps,3000
-2.9804804510424834,-0.11621061405340616,3,CMA2,La Fuorcla,GR,2024-11-02,Eastern Alps,3000
-3.2121306475344547,-0.6446609652691896,3,CMA2,La Fuorcla,GR,2024-11-03,Eastern Alps,3000
-3.039810145196543,-0.17811546669849898,3,CMA2,La Fuorcla,GR,2024-11-04,Eastern Alps,3000
-2.8334296415895905,-0.00886801372296919,3,CMA2,La Fuorcla,GR,2024-11-05,Eastern Alps,3000
-2.818985054452366,-0.30302721017312184,3,CMA2,La Fuorcla,GR,2024-11-06,Eastern Alps,3000
-2.569478295711274,0.16267430778031267,3,CMA2,La Fuorcla,GR,2024-11-07,Eastern Alps,3000
-2.626204230671575,-0.05278343936779272,3,CMA2,La Fuorcla,GR,2024-11-08,Eastern Alps,3000
-2.5380534823032184,0.2674321644994154,3,CMA2,La Fuorcla,GR,2024-11-09,Eastern Alps,3000
-2.55121506424658,0.04143712224712959,3,CMA2,La Fuorcla,GR,2024-11-10,Eastern Alps,3000
-2.2687313845913315,0.4475658269376172,3,CMA2,La Fuorcla,GR,2024-11-11,Eastern Alps,3000
-1.931386158424452,0.4990554277878332,3,CMA2,La Fuorcla,GR,2024-11-12,Eastern Alps,3000
-1.311291490704363,1.342175502028194,3,CMA2,La Fuorcla,GR,2024-11-13,Eastern Alps,3000
-1.676332788728549,1.0437950475958306,3,CMA2,La Fuorcla,GR,2024-11-14,Eastern Alps,3000
-2.454684491175635,0.10959107379786716,3,CMA2,La Fuorcla,GR,2024-11-15,Eastern Alps,3000
-2.6051477257252063,0.08536332853156414,3,CMA2,La Fuorcla,GR,2024-11-16,Eastern Alps,3000
-2.073517409088191,0.9868771036477451,3,CMA2,La Fuorcla,GR,2024-11-17,Eastern Alps,3000
-1.6228344550805975,1.5741123119252516,3,CMA2,La Fuorcla,GR,2024-11-18,Eastern Alps,3000
-1.7716335179678881,1.257130537436416,3,CMA2,La Fuorcla,GR,2024-11-19,Eastern Alps,3000
-0.24245617175723616,3.2842015754525926,0,CMA2,La Fuorcla,GR,2024-11-20,Eastern Alps,3000
0.1981277148254912,1.9256989227608594,2,CMA2,La Fuorcla,GR,2024-11-21,Eastern Alps,3000
2.037530077609039,2.6327171141263648,4,CMA2,La Fuorcla,GR,2024-11-22,Eastern Alps,3000
1.314934566617478,1.9842832505558494,0,CMA2,La Fuorcla,GR,2024-11-23,Eastern Alps,3000
-1.6137322302149988,0.15502670757182396,3,CMA2,La Fuorcla,GR,2024-11-24,Eastern Alps,3000
-1.648877123749448,0.5853845860717297,3,CMA2,La Fuorcla,GR,2024-11-25,Eastern Alps,3000
-1.664272090422053,0.4819083862382082,3,CMA2,La Fuorcla,GR,2024-11-26,Eastern Alps,3000
-1.9763010612939609,0.04150686718803108,3,CMA2,La Fuorcla,GR,2024-11-27,Eastern Alps,3000
-1.320482756341821,1.5629176330029249,0,CMA2,La Fuorcla,GR,2024-11-28,Eastern Alps,3000
-0.9509777708298361,0.5153533168509905,3,CMA2,La Fuorcla,GR,2024-11-29,Eastern Alps,3000
-1.910943503430035,0.09800605791482031,3,CMA2,La Fuorcla,GR,2024-11-30,Eastern Alps,3000
-2.150641774225804,-0.09563108044303723,3,CMA2,La Fuorcla,GR,2024-12-01,Eastern Alps,3000
-1.9950348046150328,0.20888974722108813,3,CMA2,La Fuorcla,GR,2024-12-02,Eastern Alps,3000
-1.5031070162764721,0.38048823856302694,3,CMA2,La Fuorcla,GR,2024-12-03,Eastern Alps,3000
-0.9356439967513595,0.9466101526507771,2,CMA2,La Fuorcla,GR,2024-12-04,Eastern Alps,3000
-0.9296933798452424,1.1044442389234794,2,CMA2,La Fuorcla,GR,2024-12-05,Eastern Alps,3000
-0.5303189958767633,2.1769659748009973,0,CMA2,La Fuorcla,GR,2024-12-06,Eastern Alps,3000
-0.4420382062844621,0.6177557521959542,3,CMA2,La Fuorcla,GR,2024-12-07,Eastern Alps,3000
-2.4115348410623128,-0.38302313374114416,3,CON2,Etang de Trente Pas,VS,2024-10-05,Southern Alps,3000
-2.59719002242648,-0.0021458906673900695,3,CON2,Etang de Trente Pas,VS,2024-10-06,Southern Alps,3000
-2.9910194532998533,-0.45929943506558274,3,CON2,Etang de Trente Pas,VS,2024-10-07,Southern Alps,3000
-2.3534996027105084,0.6658462331236259,3,CON2,Etang de Trente Pas,VS,2024-10-08,Southern Alps,3000
-2.5124277489309996,0.3005590514578959,3,CON2,Etang de Trente Pas,VS,2024-10-09,Southern Alps,3000
-2.1555869585627625,0.8198326007899814,3,CON2,Etang de Trente Pas,VS,2024-10-10,Southern Alps,3000
-3.0741295495569436,-0.6050136626003988,3,CON2,Etang de Trente Pas,VS,2024-10-21,Southern Alps,3000
-2.9261477672636014,-0.34178856362975935,3,CON2,Etang de Trente Pas,VS,2024-10-22,Southern Alps,3000
-2.9412508571189173,-0.5630048886985612,3,CON2,Etang de Trente Pas,VS,2024-10-23,Southern Alps,3000
-2.6945812614031888,-0.11382525230261256,3,CON2,Etang de Trente Pas,VS,2024-10-24,Southern Alps,3000
-2.876618141451688,-0.3373136874584143,3,CON2,Etang de Trente Pas,VS,2024-10-25,Southern Alps,3000
-2.7438118984625097,0.021830206537729727,3,CON2,Etang de Trente Pas,VS,2024-10-26,Southern Alps,3000
-2.8813852141949448,-0.26762721873256334,3,CON2,Etang de Trente Pas,VS,2024-10-27,Southern Alps,3000
-3.0548787816524285,-0.6403725610502771,3,CON2,Etang de Trente Pas,VS,2024-10-28,Southern Alps,3000
-3.0188724468354327,-0.40035544142753526,3,CON2,Etang de Trente Pas,VS,2024-10-29,Southern Alps,3000
