station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
PUZ1;2024-10-07;2024-10-07T00:00:00Z;;5.530326086956522;86.08695652173913;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-07;2024-10-07T00:00:00Z;5.1775;6.976;75.59326086956521;2.5990652173913045;4.192304347826087;5.538565217391304;5.914021739130435;6.0246956521739135;26.545869565217394;2.6663478260869566;17.91;178.87152173913043;44.03260869565217
RNZ2;2024-10-07;2024-10-07T00:00:00Z;1.0;6.3746086956521735;71.30521739130435;2.3085434782608694;2.048782608695652;;;;40.8395;1.662891304347826;19.52;101.18697826086955;43.674565217391304
ROA1;2024-10-07;2024-10-07T00:00:00Z;;8.091;78.06673913043478;;;;;;;6.916304347826086;16.06;68.04086956521739;8.828934782608695
ROA2;2024-10-07;2024-10-07T00:00:00Z;7.234999999999999;11.519782608695651;62.7854347826087;8.473304347826087;;10.691804347826087;11.10186956521739;11.04782608695652;34.75176086956522;1.791391304347826;10.89;148.36891304347827;36.313478260869566
ROT3;2024-10-07;2024-10-07T00:00:00Z;12.030000000000001;6.225630434782609;75.27282608695653;0.15156521739130432;1.291413043478261;4.655239130434782;5.511108695652174;5.863652173913044;110.43960869565217;3.4848260869565215;13.47;189.94760869565218;26.47630434782609
SAA1;2024-10-07;2024-10-07T00:00:00Z;;2.783478260869565;81.58804347826087;;;;;;;4.850413043478261;18.28;205.71304347826086;23.707673913043475
SAA2;2024-10-07;2024-10-07T00:00:00Z;4.426;6.506521739130435;69.95760869565218;9.111152173913043;6.125152173913044;7.133282608695652;7.031847826086956;6.6371086956521745;29.109021739130437;1.420413043478261;14.18;212.22328260869565;38.83021739130435
SAA4;2024-10-07;2024-10-07T00:00:00Z;10.649999999999999;5.078739130434783;73.99021739130436;-0.28104347826086956;0.21200000000000002;4.289543478260869;4.712413043478261;4.82254347826087;115.8955;1.0721739130434782;8.23;207.69121739130435;33.50086956521739
SAA5;2024-10-07;2024-10-07T00:00:00Z;6.814;4.4238478260869565;67.99869565217391;1.0603913043478261;0.6403043478260869;3.4831304347826086;3.720913043478261;4.070956521739131;22.44486956521739;2.0743260869565217;13.88;108.72391304347826;29.332391304347826
SCA1;2024-10-07;2024-10-07T00:00:00Z;;0.9039565217391304;93.6804347826087;;;;;;;8.353434782608696;23.59;162.94565217391303;18.880108695652176
SCA2;2024-10-07;2024-10-07T00:00:00Z;7.15;8.478869565217392;64.55499999999999;2.203326086956522;3.3773043478260867;8.104782608695652;7.493673913043478;7.981130434782608;88.57623913043479;3.199869565217391;26.13;178.67304347826084;39.507173913043474
SCA3;2024-10-07;2024-10-07T00:00:00Z;18.105;7.950304347826087;65.62260869565218;0.1743478260869565;1.2036739130434781;3.9400434782608693;6.959;7.585913043478261;135.38491304347826;3.782804347826087;16.15;142.84282608695653;20.991521739130434
SCB2;2024-10-07;2024-10-07T00:00:00Z;14.735;11.742826086956521;57.30978260869565;2.677891304347826;4.759717391304348;3.5447391304347824;10.248195652173914;9.219239130434783;95.65402173913044;2.0162608695652176;12.14;167.54332608695654;42.00260869565218
SCH1;2024-10-07;2024-10-07T00:00:00Z;;3.916;81.94347826086957;;;;;;;5.217478260869565;18.19;211.17608695652174;28.436304347826084
SCH2;2024-10-07;2024-10-07T00:00:00Z;2.485;10.025;54.03369565217392;7.034847826086957;5.0060652173913045;16.033478260869565;10.171108695652174;10.382456521739131;24.588217391304347;0.0;0.0;0.0;0.0
SHE2;2024-10-07;2024-10-07T00:00:00Z;-0.3425;12.021521739130435;63.97282608695652;11.049282608695652;7.348021739130435;12.328978260869565;12.184565217391304;12.033891304347826;31.948673913043482;2.6881304347826087;10.13;208.1478260869565;21.180869565217392
SIM1;2024-10-07;2024-10-07T00:00:00Z;;3.068173913043478;92.42891304347825;;;;;;;6.860586956521739;13.88;158.06739130434784;12.8095
SIM2;2024-10-07;2024-10-07T00:00:00Z;4.3425;3.466586956521739;91.20695652173912;2.178521739130435;;;;;10.609021739130435;2.865891304347826;9.43;120.72063043478262;20.547826086956523
SLF2;2024-10-07;2024-10-07T00:00:00Z;0.8945000000000001;10.050891304347827;75.10652173913044;8.914173913043479;8.584934782608695;;;;36.58691304347826;1.516891304347826;7.276;179.0326086956522;25.93217391304348
SMN2;2024-10-07;2024-10-07T00:00:00Z;7.3149999999999995;6.276391304347826;71.3904347826087;3.755717391304348;4.325826086956522;6.282369565217391;6.703065217391305;6.716804347826087;54.46602173913043;1.2741304347826088;10.91;177.67152173913044;36.89326086956522
SPN1;2024-10-07;2024-10-07T00:00:00Z;;1.1592608695652173;93.71739130434783;;;;;;;4.575;15.76;108.00739130434783;20.477434782608697
SPN2;2024-10-07;2024-10-07T00:00:00Z;-8.1;3.078413043478261;87.63891304347825;3.954782608695652;3.551891304347826;3.415978260869565;3.0146521739130434;3.269391304347826;16.792521739130436;0.40104347826086956;7.179;163.05415217391305;22.675347826086956
SPN3;2024-10-07;2024-10-07T00:00:00Z;7.465;3.091978260869565;88.45;1.7012826086956523;3.472826086956522;2.6870217391304347;2.819565217391304;2.967847826086956;8.922478260869564;1.2102608695652173;7.12;215.95217391304345;34.65152173913044
STH1;2024-10-07;2024-10-07T00:00:00Z;;8.926695652173914;78.6713043478261;;;;;;;8.827065217391304;17.2;251.07391304347826;5.318065217391305
STH2;2024-10-07;2024-10-07T00:00:00Z;3.8025;11.885434782608696;70.33260869565218;8.783195652173912;7.328434782608696;11.13936956521739;11.547391304347824;11.815217391304348;30.80110869565217;2.2966739130434783;11.3;256.34778260869564;33.28304347826087
STN2;2024-10-07;2024-10-07T00:00:00Z;0.128;4.389326086956522;73.97739130434783;0.12736956521739132;0.4826956521739131;3.0610000000000004;4.528217391304348;4.597891304347827;139.63139130434783;0.6518260869565218;9.41;150.28739130434784;27.222956521739132
SWM1;2024-10-07;2024-10-07T00:00:00Z;;6.894021739130435;70.02695652173914;;;;;;;6.621021739130435;17.55;190.9717391304348;16.610521739130437
TAM1;2024-10-07;2024-10-07T00:00:00Z;;5.16854347826087;81.58565217391305;;;;;;;4.628;19.61;235.71304347826086;30.492391304347827
TAM2;2024-10-07;2024-10-07T00:00:00Z;21.55;6.614608695652174;70.2445652173913;0.4189782608695652;0.7986521739130434;2.9370000000000003;6.20358695652174;6.805956521739131;122.0130652173913;2.848652173913044;14.39;146.5545652173913;32.97347826086956
TAM3;2024-10-07;2024-10-07T00:00:00Z;24.545;8.01204347826087;69.69347826086957;4.202086956521739;4.2091521739130435;7.256195652173914;7.6353478260869565;7.850565217391304;46.49626086956522;5.013195652173913;20.48;136.6404347826087;24.38173913043478
TIT2;2024-10-07;2024-10-07T00:00:00Z;23.625;10.45263043478261;63.73;1.733804347826087;0.9190652173913044;3.9862608695652173;9.027304347826087;9.79163043478261;98.3346956521739;2.868934782608696;18.93;162.0195652173913;
TRU1;2024-10-07;2024-10-07T00:00:00Z;;2.131913043478261;92.60217391304347;;;;;;;6.358326086956522;14.75;188.18260869565216;16.731521739130436
TRU2;2024-10-07;2024-10-07T00:00:00Z;3.2220000000000004;6.562130434782609;82.54260869565218;7.351521739130435;6.073804347826086;6.851347826086956;6.7707173913043475;6.791043478260869;24.42071739130435;0.9184130434782609;9.05;177.2148043478261;39.04260869565218
TUJ1;2024-10-07;2024-10-07T00:00:00Z;;1.236608695652174;96.4608695652174;;;;;;;4.705478260869565;17.48;210.7478260869565;20.700869565217392
TUJ2;2024-10-07;2024-10-07T00:00:00Z;2.184;6.779065217391304;75.54;7.103434782608695;5.142521739130435;7.098608695652174;6.743413043478261;6.98941304347826;36.44347826086957;2.8377826086956524;10.03;234.09347826086955;20.108478260869564
TUJ3;2024-10-07;2024-10-07T00:00:00Z;6.227;6.556869565217391;80.34978260869566;6.151434782608696;5.372456521739131;6.507804347826086;6.218021739130434;6.789304347826087;30.778934782608694;1.6151304347826088;6.669;110.54745652173914;26.57741304347826
TUM1;2024-10-07;2024-10-07T00:00:00Z;;1.0282608695652173;97.7108695652174;;;;;;;7.310173913043478;17.5;211.32608695652175;15.829565217391304
TUM2;2024-10-07;2024-10-07T00:00:00Z;10.315;7.635086956521739;71.15108695652174;7.268086956521739;5.571826086956521;8.10236956521739;7.927217391304348;7.7400652173913045;41.987130434782614;3.6916086956521736;9.95;241.2173913043478;16.61282608695652
URS1;2024-10-07;2024-10-07T00:00:00Z;;2.638934782608696;91.89999999999999;;;;;;;5.912304347826087;16.76;152.06739130434784;18.86467391304348
URS2;2024-10-07;2024-10-07T00:00:00Z;-2.918;6.25008695652174;75.7441304347826;5.314413043478261;4.233021739130435;5.995152173913043;5.771326086956521;5.672239130434782;29.076434782608697;4.574391304347826;11.99;158.8913043478261;17.09934782608696
VAL1;2024-10-07;2024-10-07T00:00:00Z;;3.0059565217391304;93.85434782608696;;;;;;;2.2748043478260866;7.2;111.45869565217392;26.04978260869565
VAL2;2024-10-07;2024-10-07T00:00:00Z;4.3995;3.9838478260869565;89.99173913043478;3.1725;4.6785434782608695;3.8598695652173913;3.9313478260869563;3.6968260869565217;13.799652173913044;0.9483260869565217;4.85;163.9284347826087;28.02804347826087
VDS1;2024-10-07;2024-10-07T00:00:00Z;;4.262282608695652;94.25;;;;;;;4.360195652173913;13.12;157.94347826086957;21.4904347826087
VDS2;2024-10-07;2024-10-07T00:00:00Z;11.35;6.572391304347826;86.5304347826087;7.554847826086957;9.05545652173913;6.693478260869565;7.223804347826087;6.649891304347825;21.696891304347826;0.7780652173913043;9.09;148.0369565217391;37.84608695652174
VIA2;2024-10-07;2024-10-07T00:00:00Z;2.22;4.804173913043478;86.88065217391303;;;;;;;0.8490434782608695;7.804;125.69978260869564;29.190652173913044
VIN1;2024-10-07;2024-10-07T00:00:00Z;;1.142304347826087;98.71521739130434;;;;;;;7.024260869565217;15.59;90.62565217391304;10.976434782608695
VIN2;2024-10-07;2024-10-07T00:00:00Z;18.555;3.837086956521739;79.85847826086956;-0.6793478260869565;-0.6937173913043478;-0.7033043478260869;3.1190217391304347;3.6115869565217396;72.74689130434783;3.6331956521739133;17.37;219.02608695652177;28.48695652173913
VLS1;2024-10-07;2024-10-07T00:00:00Z;;1.7920652173913043;91.54565217391306;;;;;;;4.976152173913043;13.3;219.9913043478261;22.120652173913044
VLS2;2024-10-07;2024-10-07T00:00:00Z;1.2349999999999999;8.05508695652174;74.77630434782608;3.4764347826086954;4.719391304347826;7.254804347826087;7.594021739130435;7.933347826086956;56.56284782608696;1.4148260869565217;5.925;184.50652173913042;29.27804347826087
VRG3;2024-10-07;2024-10-07T00:00:00Z;;3.957173913043478;96.76521739130435;;4.863413043478261;3.9435000000000002;3.890260869565217;4.089934782608696;14.106347826086958;0.5384130434782609;3.795;182.9513043478261;31.038478260869564
VSC1;2024-10-07;2024-10-07T00:00:00Z;;1.3401739130434782;92.13065217391305;;;;;;;7.203347826086956;17.96;240.39347826086959;14.385652173913044
VSC2;2024-10-07;2024-10-07T00:00:00Z;19.365000000000002;2.2649565217391303;92.37304347826087;-1.8393695652173914;-0.21878260869565216;1.0454565217391305;1.749695652173913;2.2895000000000003;103.19245652173913;2.869304347826087;13.63;276.0471739130435;30.92217391304348
WFJ2;2024-10-07;2024-10-07T00:00:00Z;1.506;6.382065217391304;80.12195652173914;1.6862608695652173;3.026347826086956;6.160521739130435;6.36091304347826;6.530652173913044;109.47097826086956;2.9315652173913045;14.38;184.7304347826087;
YBR2;2024-10-07;2024-10-07T00:00:00Z;3.7729999999999997;13.268695652173914;58.71521739130435;9.196739130434782;6.793391304347826;12.824782608695651;13.326086956521738;13.248043478260868;33.8885;2.573695652173913;17.85;168.592;30.23652173913044
ZER1;2024-10-07;2024-10-07T00:00:00Z;;0.527804347826087;93.7195652173913;;;;;;;6.567804347826086;17.33;162.67391304347825;18.0
ZER2;2024-10-07;2024-10-07T00:00:00Z;4.659000000000001;5.545630434782608;76.27021739130434;4.8828695652173915;4.022717391304348;5.456760869565217;5.467652173913043;5.068347826086956;30.224934782608695;2.349891304347826;11.67;159.7718695652174;25.65978260869565
ZER4;2024-10-07;2024-10-07T00:00:00Z;10.885;7.773608695652174;68.00891304347826;4.82008695652174;4.821217391304348;6.80908695652174;7.260217391304347;7.438108695652175;37.77884782608696;3.020673913043478;16.96;170.24347826086955;32.664565217391306
ZNZ1;2024-10-07;2024-10-07T00:00:00Z;;1.3737391304347826;91.5304347826087;;;;;;;7.35604347826087;18.64;219.8913043478261;14.77591304347826
ZNZ2;2024-10-07;2024-10-07T00:00:00Z;6.5175;4.638456521739131;78.21326086956522;-0.5429347826086957;0.5342173913043478;3.4207391304347827;4.12341304347826;4.4249347826086955;81.4938695652174;2.3972826086956522;12.89;151.1986956521739;33.47369565217391
ADE2;2024-10-08;2024-10-08T00:00:00Z;13.5;4.676255319148936;86.11340425531915;2.4122127659574466;2.4219787234042554;6.2730212765957445;4.312702127659574;4.276170212765957;5.389808510638298;0.8297659574468086;11.62;196.5572978723404;48.343659574468084
ADE3;2024-10-08;2024-10-08T00:00:00Z;;3.9082765957446806;93.02106382978722;;;;;;;4.637127659574468;14.9;206.07297872340425;20.840425531914892
ALB2;2024-10-08;2024-10-08T00:00:00Z;-6.0;4.444553191489362;91.4531914893617;1.3221063829787234;1.5494893617021275;;;;4.936574468085107;3.241531914893617;16.27;122.57476595744681;26.658297872340427
ALI1;2024-10-08;2024-10-08T00:00:00Z;;5.187255319148936;93.73723404255318;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-08;2024-10-08T00:00:00Z;8.03;6.99763829787234;89.16574468085106;5.949340425531916;8.62468085106383;6.000617021276596;6.636659574468085;6.754765957446808;1.8352553191489362;1.7829148936170212;13.96;182.90744680851063;38.007021276595744
AMD1;2024-10-08;2024-10-08T00:00:00Z;;6.6241276595744685;91.52148936170214;;;;;;;4.079468085106384;13.9;190.6507021276596;20.963617021276594
AMD2;2024-10-08;2024-10-08T00:00:00Z;1.052;8.834127659574468;88.65574468085106;8.489659574468085;9.250446808510638;8.56640425531915;8.73855319148936;8.697085106382978;2.815468085106383;1.0063617021276596;8.35;166.58744680851063;39.80702127659575
ANV1;2024-10-08;2024-10-08T00:00:00Z;;0.864531914893617;94.79148936170212;;;;;;;4.196042553191489;17.7;210.04148936170213;20.92
ANV2;2024-10-08;2024-10-08T00:00:00Z;11.17;3.0924042553191486;85.98702127659574;2.112595744680851;4.187489361702128;2.6352978723404252;2.9622127659574464;2.77168085106383;3.980808510638298;2.2780212765957444;16.13;177.007;37.948085106382976
ANV3;2024-10-08;2024-10-08T00:00:00Z;4.554;3.451872340425532;88.37936170212765;2.5398936170212765;6.044170212765958;3.633851063829787;2.8671702127659575;2.9299361702127658;5.763574468085106;1.5472553191489362;14.49;193.9812765957447;44.44702127659575
ARO1;2024-10-08;2024-10-08T00:00:00Z;;-1.3657659574468086;99.80851063829788;;;;;;;3.414833333333333;20.67;151.03611111111113;9.351744680851063
ARO2;2024-10-08;2024-10-08T00:00:00Z;-10.56;1.5411276595744683;88.04893617021277;-0.2341276595744681;0.18780851063829787;0.6637021276595745;0.9777659574468085;0.8254680851063829;8.984127659574469;1.4846764705882354;13.57;162.03323529411765;29.0521914893617
ARO3;2024-10-08;2024-10-08T00:00:00Z;14.56;3.627127659574468;85.73617021276596;2.0700425531914894;3.5818936170212763;2.533531914893617;3.1360851063829784;2.4338297872340426;2.554808510638298;2.0827872340425535;17.58;228.55531914893618;37.96148936170213
ATT2;2024-10-08;2024-10-08T00:00:00Z;1.1;2.5621702127659574;93.52234042553192;2.7747234042553193;4.478510638297872;2.453212765957447;2.161340425531915;2.438276595744681;5.588340425531914;1.0562127659574467;10.25;211.11936170212766;
BED1;2024-10-08;2024-10-08T00:00:00Z;;-1.0570425531914893;100.0;;;;;;;4.437234042553191;47.35;219.7148936170213;11.150404255319149
BED3;2024-10-08;2024-10-08T00:00:00Z;3.749;4.486851063829787;92.8531914893617;3.636531914893617;6.688914893617022;1.9478085106382979;3.901787234042553;4.03631914893617;0.566659574468085;0.9188297872340426;6.747;234.23370212765957;38.05574468085106
BED4;2024-10-08;2024-10-08T00:00:00Z;1.944;3.43768085106383;95.81914893617021;3.2670212765957447;3.733234042553191;2.9722553191489363;3.0473404255319148;3.1050425531914896;3.6612553191489363;1.7431489361702126;8.92;162.5023404255319;30.106170212765957
BEL2;2024-10-08;2024-10-08T00:00:00Z;3.568;2.8183829787234043;92.65957446808511;2.398723404255319;2.7257872340425533;2.8871489361702127;2.3663191489361703;2.3743617021276595;4.328468085106382;1.0364893617021278;7.06;157.9661489361702;33.914255319148936
BER1;2024-10-08;2024-10-08T00:00:00Z;;1.0669787234042551;100.0;;;;;;;7.210702127659575;24.6;193.7723404255319;22.95804255319149
BER2;2024-10-08;2024-10-08T00:00:00Z;12.6;3.8899787234042553;99.46808510638297;2.636085106382979;3.6437872340425534;3.51731914893617;3.715595744680851;3.658234042553192;0.5078085106382979;1.5559148936170213;13.73;145.4904680851064;46.01129787234042
BER3;2024-10-08;2024-10-08T00:00:00Z;9.44;3.1630425531914894;92.05744680851063;2.377255319148936;2.404872340425532;2.401595744680851;2.655723404255319;2.5337021276595744;0.635127659574468;1.9724545454545452;13.24;124.65854545454545;25.074680851063828
BEV1;2024-10-08;2024-10-08T00:00:00Z;;3.1737659574468085;99.83191489361703;;;;;;;5.053511111111111;16.0;239.1726666666667;16.42112765957447
BEV2;2024-10-08;2024-10-08T00:00:00Z;6.789;3.6889574468085105;93.51276595744682;2.690574468085106;3.8276382978723404;2.9847021276595744;3.2069574468085107;3.088595744680851;-1.2016382978723403;1.9922571428571427;15.25;167.08934285714287;31.194085106382982
BIN4;2024-10-08;2024-10-08T00:00:00Z;6.111;3.375468085106383;92.7331914893617;2.677808510638298;3.2265106382978725;2.721936170212766;2.698276595744681;2.7792127659574466;4.916829787234042;2.405361702127659;14.96;179.3897659574468;41.33617021276596
BOG1;2024-10-08;2024-10-08T00:00:00Z;;1.211595744680851;100.0;;;;;;;5.19431914893617;15.33;221.16808510638296;16.396297872340426
BOG2;2024-10-08;2024-10-08T00:00:00Z;9.95;3.7015106382978726;96.76808510638298;3.708723404255319;4.424042553191489;3.3771702127659577;3.4959148936170212;3.4123829787234046;0.41957446808510634;2.3466170212765958;11.17;160.99470212765956;29.479574468085104
BOG3;2024-10-08;2024-10-08T00:00:00Z;51.06;4.587152173913043;0.09084782608695653;;4.378217391304347;;;;;2.2516739130434784;11.54;189.9136956521739;31.92086956521739
BOR2;2024-10-08;2024-10-08T00:00:00Z;6.645;1.9228936170212767;97.40638297872341;-0.2344468085106383;;;;;11.848702127659575;3.291531914893617;16.92;198.58659574468084;35.195957446808514
BOV1;2024-10-08;2024-10-08T00:00:00Z;;-1.0301914893617021;96.78297872340426;;;;;;;7.747206896551725;22.72;182.9103448275862;10.788425531914893
BOV2;2024-10-08;2024-10-08T00:00:00Z;35.43;1.8667021276595746;93.79574468085106;0.9447234042553192;2.5888085106382976;1.6901702127659575;1.9868936170212765;1.9247872340425534;2.9105744680851062;1.4547872340425532;13.81;176.99936170212766;41.16489361702128
CAM1;2024-10-08;2024-10-08T00:00:00Z;;1.4415106382978724;100.0;;;;;;;6.86328125;18.3;359.90625;0.07885106382978724
CAM2;2024-10-08;2024-10-08T00:00:00Z;5.642;4.259085106382979;93.10851063829789;4.468191489361702;4.346468085106383;3.7423191489361702;4.143808510638298;3.8775744680851068;1.0015531914893616;1.2101702127659575;10.27;222.70502127659574;36.78759574468085
