station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
TAM3;2024-10-16;2024-10-16T00:00:00Z;24.1;9.25936170212766;72.15446808510639;7.101212765957447;6.033574468085106;8.618510638297872;8.92531914893617;9.152978723404255;14.261914893617023;8.532319148936171;20.01;131.05744680851063;12.971702127659574
TIT2;2024-10-16;2024-10-16T00:00:00Z;0.725;12.093809523809524;58.68619047619048;8.521809523809523;6.138761904761904;11.437142857142858;11.645714285714286;11.825714285714286;13.407285714285715;3.3917619047619048;17.66;196.15714285714287;
TRU1;2024-10-16;2024-10-16T00:00:00Z;;2.143340425531915;89.19148936170212;;;;;;;5.651510638297872;12.42;148.4276595744681;15.100000000000001
TRU2;2024-10-16;2024-10-16T00:00:00Z;3.89;7.46031914893617;71.29468085106383;5.691148936170213;5.4405744680851065;7.318851063829787;7.421531914893618;7.4942553191489365;14.555595744680852;0.974;9.29;220.61744680851064;52.93276595744681
TUJ1;2024-10-16;2024-10-16T00:00:00Z;;1.5298510638297873;99.88723404255319;;;;;;;6.773574468085107;17.89;192.6212765957447;19.335531914893618
TUJ2;2024-10-16;2024-10-16T00:00:00Z;3.08;7.201340425531916;83.92851063829787;5.982936170212765;5.691957446808511;6.401765957446808;6.569212765957446;6.847021276595744;5.281063829787234;2.165574468085106;8.78;235.35212765957445;28.517446808510638
TUJ3;2024-10-16;2024-10-16T00:00:00Z;4.524;7.127446808510639;88.54340425531915;5.736744680851064;5.519553191489361;6.3192765957446815;6.219297872340426;6.591489361702128;5.124191489361702;1.0428297872340424;9.39;174.6636170212766;41.28127659574468
TUM1;2024-10-16;2024-10-16T00:00:00Z;;1.733936170212766;98.9659574468085;;;;;;;9.924765957446809;20.38;205.90851063829788;8.89536170212766
TUM2;2024-10-16;2024-10-16T00:00:00Z;9.344999999999999;8.37340425531915;76.8036170212766;6.939553191489361;5.856404255319148;7.974851063829787;8.113744680851063;8.191978723404256;15.547085106382978;4.194148936170213;11.91;233.3553191489362;14.724893617021278
URS1;2024-10-16;2024-10-16T00:00:00Z;;3.0371063829787235;98.03191489361703;;;;;;;7.001489361702127;17.21;139.22127659574468;21.99744680851064
URS2;2024-10-16;2024-10-16T00:00:00Z;-2.082;7.6896382978723405;77.10468085106383;6.889978723404256;5.572340425531914;7.0070212765957445;6.972425531914894;6.984914893617021;12.5958085106383;4.12768085106383;13.77;189.3382978723404;19.84595744680851
VAL1;2024-10-16;2024-10-16T00:00:00Z;;4.401510638297872;95.71063829787234;;;;;;;2.3587446808510637;9.03;110.19361702127661;25.991702127659572
VAL2;2024-10-16;2024-10-16T00:00:00Z;2.879;5.491893617021277;92.74510638297873;4.687063829787234;5.144170212765958;5.068531914893617;5.3691489361702125;5.201574468085107;4.119531914893617;1.0412340425531916;6.356;127.37525531914893;27.98340425531915
VIA2;2024-10-16;2024-10-16T00:00:00Z;-2.29;6.403382978723404;89.47723404255319;;;;;;;1.5267446808510639;7.589;112.71106382978724;20.85872340425532
VIN1;2024-10-16;2024-10-16T00:00:00Z;;2.594851063829787;93.7595744680851;;;;;;;7.552170212765957;14.24;57.23297872340425;10.507936170212766
VIN2;2024-10-16;2024-10-16T00:00:00Z;7.01;4.814021276595745;82.70617021276595;0.2478723404255319;0.04323404255319149;3.230851063829787;4.107808510638298;4.4568085106382975;22.454787234042552;2.6704255319148937;12.38;199.23082978723406;32.97127659574468
VLS1;2024-10-16;2024-10-16T00:00:00Z;;1.815468085106383;97.73617021276597;;;;;;;4.243148936170213;11.75;203.45106382978724;21.296170212765958
VLS2;2024-10-16;2024-10-16T00:00:00Z;-0.035;8.921276595744681;79.3836170212766;6.903425531914894;6.230510638297872;7.921829787234043;8.26904255319149;8.571276595744681;13.919468085106384;1.8381063829787234;12.12;196.1212765957447;30.782127659574467
VRG3;2024-10-16;2024-10-16T00:00:00Z;;6.403595744680851;94.52234042553192;;5.640212765957446;5.999723404255319;6.091234042553192;6.293212765957447;2.533723404255319;0.5928723404255318;4.968;161.35127659574468;32.858936170212765
VSC1;2024-10-16;2024-10-16T00:00:00Z;;2.1942340425531914;94.18680851063829;;;;;;;8.401106382978723;19.72;220.05531914893618;19.317382978723405
VSC2;2024-10-16;2024-10-16T00:00:00Z;28.0;3.2174255319148934;92.05276595744682;-0.20793617021276595;-0.1437659574468085;-0.23555319148936169;2.5323191489361703;2.8553617021276594;26.541574468085106;2.704723404255319;12.21;313.2531914893617;32.38382978723404
WFJ2;2024-10-16;2024-10-16T00:00:00Z;1.638;7.1198510638297865;82.85617021276596;4.525255319148936;5.047425531914894;6.620978723404255;6.869702127659574;6.983893617021277;9.90691489361702;2.9064255319148935;9.33;161.26808510638298;
YBR2;2024-10-16;2024-10-16T00:00:00Z;3.58;15.217872340425533;47.09148936170213;9.172255319148936;7.996063829787234;13.873829787234044;14.59212765957447;14.615744680851066;10.766744680851064;3.089829787234043;14.9;183.61927659574468;37.22468085106383
ZER1;2024-10-16;2024-10-16T00:00:00Z;;-0.20891489361702126;99.2531914893617;;;;;;;8.024340425531914;20.71;161.82340425531913;15.492340425531914
ZER2;2024-10-16;2024-10-16T00:00:00Z;6.936;5.697297872340426;77.16063829787234;4.461127659574468;4.590148936170213;5.213659574468085;5.3596382978723405;5.147829787234043;7.144914893617021;2.21168085106383;9.68;193.72574468085108;27.691276595744682
ZER4;2024-10-16;2024-10-16T00:00:00Z;11.23;8.150744680851064;70.76382978723404;5.199808510638298;5.6206595744680845;6.57268085106383;7.0617446808510635;7.330489361702128;8.763893617021276;1.971;12.4;182.6287234042553;47.99
ZNZ1;2024-10-16;2024-10-16T00:00:00Z;;1.928340425531915;95.47872340425532;;;;;;;8.30263829787234;21.59;166.91702127659576;16.95327659574468
ZNZ2;2024-10-16;2024-10-16T00:00:00Z;3.8175;4.385217391304348;86.69673913043479;1.4010652173913043;1.0831521739130436;2.961239130434783;3.4108478260869566;3.7030434782608697;14.4685;3.1508043478260874;16.35;116.2732608695652;28.192391304347826
ADE2;2024-10-17;2024-10-17T00:00:00Z;-8.33;8.876382978723404;61.729574468085104;6.845510638297871;5.613212765957448;11.410638297872339;9.006808510638297;8.945425531914895;17.159957446808512;2.2157021276595747;14.04;153.54872340425533;50.81617021276596
ADE3;2024-10-17;2024-10-17T00:00:00Z;;8.280382978723404;72.58468085106384;;;;;;;4.775829787234042;12.99;79.90531914893617;22.90127659574468
ALB2;2024-10-17;2024-10-17T00:00:00Z;-7.0;6.943936170212766;84.2295744680851;6.508553191489361;5.9469361702127665;;;;5.150297872340426;2.924851063829787;13.44;74.82957446808511;28.577021276595744
ALI1;2024-10-17;2024-10-17T00:00:00Z;;10.167446808510638;73.72744680851063;;;;;;;3.9057021276595747;10.27;161.98936170212767;12.608468085106383
ALI2;2024-10-17;2024-10-17T00:00:00Z;8.22;11.973829787234042;70.75106382978724;9.591234042553191;10.108297872340424;11.803617021276596;11.666595744680851;11.97468085106383;19.82104255319149;1.016659574468085;8.49;189.4048936170213;28.224978723404256
AMD1;2024-10-17;2024-10-17T00:00:00Z;;11.510425531914894;66.9668085106383;;;;;;;5.385510638297872;10.52;176.67872340425532;11.684255319148935
AMD2;2024-10-17;2024-10-17T00:00:00Z;0.664;14.242127659574468;55.016595744680856;11.04508510638298;11.98276595744681;13.8868085106383;14.541489361702128;14.522340425531914;22.781021276595748;1.2613191489361701;5.671;242.52340425531915;27.630212765957445
ANV1;2024-10-17;2024-10-17T00:00:00Z;;3.9970000000000003;81.99148936170212;;;;;;;3.1591702127659573;12.32;181.74089361702127;24.161489361702127
ANV2;2024-10-17;2024-10-17T00:00:00Z;9.92;6.402744680851063;69.64978723404255;4.5521276595744675;4.959744680851064;5.83968085106383;6.4001063829787235;6.1942765957446815;21.438680851063832;1.8693191489361702;11.03;195.52553191489363;26.113382978723404
ANV3;2024-10-17;2024-10-17T00:00:00Z;4.485;6.649148936170213;67.78;5.036148936170213;6.427510638297873;7.322148936170213;6.156404255319149;6.196212765957446;24.742148936170214;1.0886808510638297;10.03;175.5810638297872;45.4131914893617
ARO1;2024-10-17;2024-10-17T00:00:00Z;;0.40006382978723404;98.82978723404256;;;;;;;4.893574468085106;15.23;102.35063829787234;20.88595744680851
ARO2;2024-10-17;2024-10-17T00:00:00Z;-10.54;4.219893617021277;75.92531914893617;2.6221489361702126;3.8370851063829785;3.866148936170213;4.104617021276596;3.9357446808510637;9.31804255319149;2.0043191489361702;10.52;119.3931914893617;39.05063829787234
ARO3;2024-10-17;2024-10-17T00:00:00Z;15.055;6.708127659574468;66.62021276595745;4.533957446808511;5.579127659574468;5.721872340425532;6.326170212765957;5.8454893617021275;14.171829787234042;2.1279787234042553;10.6;216.64127659574467;34.26212765957447
ATT2;2024-10-17;2024-10-17T00:00:00Z;1.312;5.431936170212766;86.41510638297872;4.497191489361702;5.524829787234042;5.0910851063829785;4.919446808510639;5.278170212765958;18.403851063829787;1.1241489361702128;10.89;221.93617021276594;
BED1;2024-10-17;2024-10-17T00:00:00Z;;0.9191489361702129;100.0;;;;;;;6.464510638297872;12.2;179.45106382978724;9.40431914893617
BED3;2024-10-17;2024-10-17T00:00:00Z;4.463;6.101085106382978;99.79574468085106;6.271808510638297;8.229574468085106;4.169787234042553;6.086574468085106;6.14868085106383;4.0887659574468085;0.20093617021276597;2.523;223.73297872340427;24.583063829787235
BED4;2024-10-17;2024-10-17T00:00:00Z;0.635;5.1202978723404255;99.94042553191488;5.784170212765957;5.823297872340425;5.238446808510639;5.180936170212766;5.145085106382979;8.83668085106383;1.7540638297872342;6.766;153.14702127659575;25.99404255319149
BEL2;2024-10-17;2024-10-17T00:00:00Z;3.516;5.075574468085106;85.9191489361702;4.73631914893617;4.470382978723404;5.5820425531914895;4.862;4.8415531914893615;7.127127659574469;1.4387659574468086;5.984;53.90189361702128;34.48574468085106
BER1;2024-10-17;2024-10-17T00:00:00Z;;;;;;;;;;6.423042553191489;15.43;154.53191489361703;21.38595744680851
BER2;2024-10-17;2024-10-17T00:00:00Z;12.39;5.010510638297872;99.5;4.3805106382978725;4.760936170212767;4.990574468085106;5.104510638297873;4.993872340425532;3.985531914893617;1.1923404255319148;9.31;97.63959574468085;35.08468085106383
BER3;2024-10-17;2024-10-17T00:00:00Z;9.32;4.077744680851064;96.40212765957446;4.150744680851064;4.176021276595745;4.051744680851064;4.368489361702127;4.251744680851064;6.2403191489361705;2.035553191489362;6.981;58.02259574468085;20.40553191489362
BEV1;2024-10-17;2024-10-17T00:00:00Z;;4.42604255319149;100.0;;;;;;;4.15204255319149;9.09;244.38297872340425;9.945382978723405
BEV2;2024-10-17;2024-10-17T00:00:00Z;5.333;5.052425531914894;95.61063829787234;4.432297872340426;4.231893617021276;4.891468085106383;5.047659574468085;5.025851063829787;1.2412978723404255;1.4033617021276596;7.37;125.78787234042552;38.159574468085104
BIN4;2024-10-17;2024-10-17T00:00:00Z;6.1;5.330553191489361;95.53617021276595;5.53863829787234;5.950127659574468;4.904808510638298;4.763106382978723;4.799553191489362;9.950255319148935;0.981872340425532;9.86;214.02297872340426;47.96553191489362
BOG1;2024-10-17;2024-10-17T00:00:00Z;;2.7754255319148933;100.0;;;;;;;3.9920638297872344;9.47;181.87659574468086;13.016936170212768
BOG2;2024-10-17;2024-10-17T00:00:00Z;9.44;5.044659574468085;100.0;5.910936170212766;5.066936170212766;5.317744680851064;5.168446808510638;5.011127659574468;3.013744680851064;2.161808510638298;6.708;132.3663829787234;17.690340425531915
BOG3;2024-10-17;2024-10-17T00:00:00Z;49.65;5.842021739130435;0.1012608695652174;;6.0459130434782615;;;;;1.4849347826086956;7.31;152.17489130434782;23.83108695652174
BOR2;2024-10-17;2024-10-17T00:00:00Z;5.24;4.018872340425532;98.76170212765958;3.242425531914894;;;;;1.6103829787234043;2.028063829787234;22.18;88.75468085106384;42.876170212765956
BOV1;2024-10-17;2024-10-17T00:00:00Z;;1.219936170212766;91.71914893617021;;;;;;;4.423936170212766;17.11;170.85787234042553;26.109574468085107
BOV2;2024-10-17;2024-10-17T00:00:00Z;35.4;4.05368085106383;94.59574468085107;3.645893617021277;4.977425531914894;4.228468085106383;4.585531914893617;4.472042553191489;13.504276595744681;1.0184468085106384;9.25;250.27765957446806;50.01297872340426
CAM1;2024-10-17;2024-10-17T00:00:00Z;;2.9491702127659574;100.0;;;;;;;5.003702127659575;12.36;359.9851063829787;0.08823404255319149
CAM2;2024-10-17;2024-10-17T00:00:00Z;2.293;5.7713829787234046;95.3595744680851;6.760702127659574;6.17763829787234;5.691531914893617;5.920212765957447;5.576723404255319;5.641893617021276;0.6237446808510638;6.199;238.60314893617021;34.50595744680851
CAM3;2024-10-17;2024-10-17T00:00:00Z;;5.289659574468085;98.68085106382979;6.910234042553191;;;;;12.206;1.3975106382978721;5.985;93.90638297872341;24.272978723404254
CHA1;2024-10-17;2024-10-17T00:00:00Z;;6.846446808510638;77.70042553191489;;;;;;;3.7690851063829784;10.79;197.52978723404254;19.289787234042553
CHA2;2024-10-17;2024-10-17T00:00:00Z;0.33399999999999996;9.300425531914893;61.16914893617021;6.924765957446809;7.08931914893617;11.29063829787234;8.752021276595745;9.248936170212765;26.38078723404255;1.5919574468085107;8.88;143.00042553191489;29.03787234042553
CMA2;2024-10-17;2024-10-17T00:00:00Z;1.975;6.468021276595745;93.10425531914893;6.322425531914893;6.3931489361702125;6.635255319148936;6.636574468085106;6.442021276595744;13.204085106382978;1.9127446808510637;8.35;222.0744680851064;
CSL2;2024-10-17;2024-10-17T00:00:00Z;14.04;12.527446808510637;77.17148936170213;9.048063829787234;11.305957446808511;12.119617021276595;12.785531914893616;12.293617021276594;18.60740425531915;1.2454680851063828;8.0;180.59574468085106;30.676808510638296
DAV1;2024-10-17;2024-10-17T00:00:00Z;;3.14863829787234;92.6872340425532;;;;;;;3.965787234042553;12.46;189.19574468085108;25.730212765957447
DAV2;2024-10-17;2024-10-17T00:00:00Z;8.0;6.483148936170213;79.51063829787235;5.113893617021277;6.312191489361703;7.239936170212766;6.403659574468085;5.632617021276596;15.210851063829786;1.4476170212765958;9.95;154.9263829787234;44.44723404255319
DAV3;2024-10-17;2024-10-17T00:00:00Z;2.416;6.6007234042553184;81.66744680851063;5.302531914893617;;;;;22.13021276595745;2.8686170212765956;10.35;174.38297872340425;19.32404255319149
DAV4;2024-10-17;2024-10-17T00:00:00Z;15.25;7.5595531914893614;76.45021276595745;5.881170212765958;;;;;92.80212765957447;3.5799787234042557;10.23;195.02340425531915;14.377446808510639
DAV6;2024-10-17;2024-10-17T00:00:00Z;1.678;8.296723404255319;68.61170212765957;6.460212765957447;;;;;23.52023404255319;4.774595744680851;10.13;161.7851063829787;12.183404255319148
DIA2;2024-10-17;2024-10-17T00:00:00Z;-1.262;4.782936170212766;91.37872340425533;3.886723404255319;5.267468085106383;4.846468085106383;4.701787234042554;4.788914893617021;22.526808510638297;2.751978723404255;9.74;151.81063829787234;
DTR1;2024-10-17;2024-10-17T00:00:00Z;;4.721510638297873;100.0;;;;;;;4.906063829787234;14.06;170.67021276595744;17.170851063829787
DTR2;2024-10-17;2024-10-17T00:00:00Z;3.639;6.810829787234042;98.84255319148937;7.036382978723404;7.185127659574468;6.991765957446808;7.563872340425532;6.873978723404255;3.840808510638298;1.2206170212765957;11.38;139.81297872340426;32.6731914893617
EGH2;2024-10-17;2024-10-17T00:00:00Z;0.088;4.728787234042553;94.21063829787234;5.0263829787234044;6.122021276595745;4.514765957446809;4.962531914893617;4.737148936170213;10.739808510638298;0.946468085106383;6.024;108.4616170212766;
ELA1;2024-10-17;2024-10-17T00:00:00Z;;1.615404255319149;98.79148936170212;;;;;;;4.350148936170212;12.4;214.45531914893616;20.367234042553193
ELA2;2024-10-17;2024-10-17T00:00:00Z;4.067;4.477744680851064;85.72765957446808;2.8875531914893617;3.0434468085106383;3.944787234042553;4.143085106382979;4.4114680851063826;9.357957446808511;1.149872340425532;8.08;213.91872340425533;43.096382978723405
ELA3;2024-10-17;2024-10-17T00:00:00Z;;8.307340425531915;78.75234042553191;;;;;;;6.011617021276596;12.34;136.2;14.177234042553192
ELM1;2024-10-17;2024-10-17T00:00:00Z;;6.407021276595745;82.84893617021277;;;;;;;6.604787234042553;21.77;154.23617021276596;26.129574468085103
ELM2;2024-10-17;2024-10-17T00:00:00Z;1.032;9.931063829787234;67.1736170212766;7.09831914893617;6.669148936170212;9.716170212765956;9.743617021276595;9.894255319148936;13.04304255319149;2.0988936170212766;13.83;119.39906382978724;46.72851063829787
ELS1;2024-10-17;2024-10-17T00:00:00Z;;8.697234042553191;66.77851063829787;;;;;;;4.638446808510638;14.53;175.70851063829787;25.354255319148937
ELS2;2024-10-17;2024-10-17T00:00:00Z;7.58;10.677234042553192;56.16553191489362;8.631553191489362;43.74166666666667;10.682340425531915;11.107446808510637;10.73;25.62091489361702;1.9464042553191487;10.35;219.9776595744681;40.65468085106383
ENG1;2024-10-17;2024-10-17T00:00:00Z;;6.220425531914894;87.83404255319148;;;;;;;6.65963829787234;17.27;195.14255319148938;15.354999999999999
ENG2;2024-10-17;2024-10-17T00:00:00Z;2.6;9.914468085106384;71.0031914893617;7.920872340425532;6.014702127659574;8.788234042553192;8.742085106382978;8.762;15.726744680851064;3.296340425531915;11.83;170.7404255319149;35.99531914893617
FAE1;2024-10-17;2024-10-17T00:00:00Z;;4.76931914893617;80.49829787234043;;;;;;;6.7551489361702135;16.43;145.2382978723404;13.077021276595746
FAE2;2024-10-17;2024-10-17T00:00:00Z;5.22;11.68468085106383;54.94021276595745;8.37727659574468;8.155957446808511;11.035106382978723;11.27255319148936;12.28531914893617;16.36523404255319;1.8694042553191488;11.09;187.84744680851063;39.839787234042554
FIR2;2024-10-17;2024-10-17T00:00:00Z;10.995000000000001;10.502340425531916;55.34659574468085;6.991489361702128;6.610723404255319;9.373042553191489;9.864893617021275;10.050851063829787;13.972531914893615;1.0592127659574468;7.74;203.22129787234041;36.74148936170213
FIS2;2024-10-17;2024-10-17T00:00:00Z;6.204;9.967021276595744;60.38;9.10908510638298;7.671361702127659;10.584297872340425;10.45595744680851;10.74595744680851;34.43151063829787;0.8146170212765957;12.5;86.75323404255319;42.642978723404255
FLU2;2024-10-17;2024-10-17T00:00:00Z;0.0;5.519702127659574;97.12978723404257;5.7734893617021275;;;;;12.297787234042552;5.847276595744681;11.05;160.74893617021277;12.577021276595746
FNH1;2024-10-17;2024-10-17T00:00:00Z;;2.871191489361702;99.7404255319149;;;;;;;4.391680851063829;11.52;113.2068085106383;19.20255319148936
FNH2;2024-10-17;2024-10-17T00:00:00Z;4.843;6.316744680851063;90.00212765957447;4.7965531914893615;5.331872340425532;6.304382978723404;6.14804255319149;6.294680851063831;8.009446808510639;0.7375106382978722;6.864;132.12212765957446;43.7668085106383
FOU1;2024-10-17;2024-10-17T00:00:00Z;;-1.1447234042553192;99.64468085106384;;;;;;;4.784365853658536;14.96;173.87317073170732;17.636170212765958
FOU2;2024-10-17;2024-10-17T00:00:00Z;4.199;2.883404255319149;95.19574468085106;2.596170212765957;;;;;4.396936170212766;1.3741489361702126;9.39;171.84378723404254;41.51936170212766
