station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
AMD2;2024-10-20;2024-10-20T00:00:00Z;0.372;12.599787234042555;62.92553191489362;9.79804255319149;11.109234042553192;12.103382978723404;12.80040425531915;12.787021276595745;24.624510638297874;0.7776808510638298;4.889;181.6410425531915;27.22085106382979
ANV1;2024-10-20;2024-10-20T00:00:00Z;;4.362914893617021;81.72234042553191;;;;;;;1.3984468085106383;6.532;193.8978085106383;20.517829787234042
ANV2;2024-10-20;2024-10-20T00:00:00Z;8.79;5.4199361702127655;76.62851063829787;3.0353617021276595;3.9041063829787235;3.7904680851063826;4.375510638297873;4.292978723404255;30.441361702127658;0.9318936170212766;5.378;266.23617021276596;12.881595744680853
ANV3;2024-10-20;2024-10-20T00:00:00Z;3.942;5.9478723404255325;69.46489361702127;4.470744680851064;5.147382978723404;7.2971276595744685;5.686531914893617;5.566510638297873;39.733063829787234;1.1213191489361702;4.283;126.52468085106382;29.178085106382976
ARO1;2024-10-20;2024-10-20T00:00:00Z;;1.5664893617021276;91.57468085106383;;;;;;;4.5166382978723405;15.64;92.34808510638297;14.679936170212766
ARO2;2024-10-20;2024-10-20T00:00:00Z;-10.32;4.986;70.77191489361702;3.209063829787234;4.237191489361702;5.305297872340425;5.470255319148936;5.237191489361702;38.0403829787234;1.6060425531914893;11.26;159.51702127659576;32.55548936170213
ARO3;2024-10-20;2024-10-20T00:00:00Z;15.45;6.735063829787234;67.98212765957446;4.27931914893617;4.966808510638298;5.466936170212766;5.807851063829787;5.575170212765958;23.989106382978726;0.8507021276595744;7.04;113.11744680851062;32.45917021276596
ATT2;2024-10-20;2024-10-20T00:00:00Z;1.25;5.1809574468085104;86.62702127659574;4.790425531914893;5.565872340425532;4.928;4.728978723404255;5.1174042553191486;33.73176595744681;0.9013829787234043;8.47;166.74944680851064;
BED1;2024-10-20;2024-10-20T00:00:00Z;;1.322;100.0;;;;;;;5.835617021276596;12.52;187.81489361702126;8.322787234042552
BED3;2024-10-20;2024-10-20T00:00:00Z;9.09;6.65795744680851;98.64255319148936;6.522978723404255;8.461063829787234;4.594191489361702;6.507659574468085;6.609617021276596;3.803042553191489;0.19861702127659575;2.679;135.79463829787235;17.651702127659576
BED4;2024-10-20;2024-10-20T00:00:00Z;1.982;5.695617021276596;99.40638297872341;6.077808510638297;5.953893617021276;5.669553191489362;5.6405957446808515;5.638340425531915;8.604872340425532;0.942595744680851;5.339;159.11021276595744;35.664468085106385
BEL2;2024-10-20;2024-10-20T00:00:00Z;2.494;5.5374042553191485;86.69574468085106;5.62731914893617;4.6535744680851066;6.276510638297872;5.480021276595744;5.462382978723405;18.856148936170214;0.8709361702127659;5.984;119.28108510638299;33.30891489361702
BER1;2024-10-20;2024-10-20T00:00:00Z;;;;;;;;;;5.517574468085106;13.87;167.53617021276597;15.100297872340427
BER2;2024-10-20;2024-10-20T00:00:00Z;12.39;5.183425531914894;98.3936170212766;4.141936170212766;4.636106382978723;5.145148936170213;5.296914893617021;5.266;11.024808510638296;1.210063829787234;7.67;54.372893617021276;20.429191489361703
BER3;2024-10-20;2024-10-20T00:00:00Z;9.17;4.3242765957446805;91.84255319148937;4.075765957446809;4.046340425531914;4.004829787234042;4.422893617021277;4.356212765957447;10.544425531914893;1.3444255319148937;6.043;144.99010638297872;22.684659574468085
BEV1;2024-10-20;2024-10-20T00:00:00Z;;4.964404255319149;94.70425531914894;;;;;;;2.965340425531915;7.86;214.9255319148936;12.723382978723405
BEV2;2024-10-20;2024-10-20T00:00:00Z;4.774;5.186276595744681;88.46170212765956;4.2449574468085105;4.224340425531915;4.626404255319149;4.876659574468085;4.911127659574468;6.273808510638299;0.9770638297872339;5.632;158.13191489361702;35.244255319148934
BIN4;2024-10-20;2024-10-20T00:00:00Z;6.1;5.856765957446809;94.2936170212766;6.3287812500000005;5.542638297872341;5.118851063829788;5.1588085106382975;5.284553191489362;9.031872340425531;0.7822765957446809;6.064;157.3835319148936;35.25455319148936
BOG1;2024-10-20;2024-10-20T00:00:00Z;;3.337255319148936;100.0;;;;;;;2.6928723404255317;8.72;196.82340425531916;17.528510638297874
BOG2;2024-10-20;2024-10-20T00:00:00Z;8.95;5.874297872340425;99.94255319148937;6.361361702127659;5.377765957446808;5.767659574468085;5.7233829787234045;5.617276595744681;3.6069999999999998;1.3441063829787234;6.082;166.44617021276596;18.265340425531914
BOG3;2024-10-20;2024-10-20T00:00:00Z;52.09;6.913521739130434;0.08523913043478261;;6.2823913043478266;;;;;1.0207608695652173;6.669;187.5708695652174;22.83086956521739
BOR2;2024-10-20;2024-10-20T00:00:00Z;4.63;4.622765957446808;96.82553191489362;2.772255319148936;;;;;3.7044893617021275;3.058255319148936;11.15;97.80002127659574;29.540425531914895
BOV1;2024-10-20;2024-10-20T00:00:00Z;;1.6649574468085107;89.41723404255319;;;;;;;2.7085106382978723;12.85;185.86255319148935;20.886255319148937
BOV2;2024-10-20;2024-10-20T00:00:00Z;35.22;3.993510638297872;90.71489361702129;2.3893617021276596;3.3934893617021276;3.3688510638297875;3.961574468085107;4.013191489361702;14.294489361702128;1.1912978723404255;8.08;124.9527659574468;32.441744680851066
CAM1;2024-10-20;2024-10-20T00:00:00Z;;3.4662978723404256;100.0;;;;;;;4.809978723404255;10.44;359.99361702127663;0.08506382978723405
CAM2;2024-10-20;2024-10-20T00:00:00Z;2.255;6.3937234042553195;93.93404255319147;6.7981914893617015;6.224851063829787;6.022255319148936;6.371617021276596;6.0565319148936165;4.956446808510639;0.7643404255319148;5.573;171.82148936170213;28.463702127659577
CAM3;2024-10-20;2024-10-20T00:00:00Z;;5.848765957446808;98.66382978723404;7.012893617021277;;;;;10.013978723404255;1.256212765957447;4.773;114.53617021276595;18.590063829787237
CHA1;2024-10-20;2024-10-20T00:00:00Z;;6.72836170212766;80.7595744680851;;;;;;;2.6600425531914893;9.02;206.99148936170212;18.303404255319148
CHA2;2024-10-20;2024-10-20T00:00:00Z;-0.132;8.984531914893617;64.52914893617022;5.31795744680851;5.664042553191489;9.384510638297872;7.640446808510638;8.419319148936172;29.879468085106385;1.087;5.984;211.9696595744681;25.797659574468085
CMA2;2024-10-20;2024-10-20T00:00:00Z;1.825;6.876595744680851;89.58936170212766;6.025957446808511;5.971404255319149;6.837106382978723;6.837851063829787;6.768404255319149;6.97263829787234;2.0827021276595743;8.25;234.94255319148934;
CSL2;2024-10-20;2024-10-20T00:00:00Z;16.25;11.291489361702128;58.671276595744686;6.854595744680851;9.090148936170213;10.603787234042553;11.460914893617021;10.76091489361702;32.069531914893616;1.3598297872340426;6.727;140.7124680851064;25.47459574468085
DAV1;2024-10-20;2024-10-20T00:00:00Z;;3.2082553191489365;91.88936170212766;;;;;;;2.632617021276596;13.12;183.4468085106383;23.34063829787234
DAV2;2024-10-20;2024-10-20T00:00:00Z;7.29;5.8330851063829785;82.57021276595745;4.226212765957447;5.807234042553191;5.9877659574468085;5.30068085106383;4.573872340425532;15.428574468085108;0.9411276595744682;8.33;141.93925531914894;37.45489361702128
DAV3;2024-10-20;2024-10-20T00:00:00Z;2.687;6.364595744680852;79.44680851063829;4.213361702127659;;;;;25.66508510638298;2.280468085106383;9.66;196.10638297872342;23.091936170212765
DAV4;2024-10-20;2024-10-20T00:00:00Z;15.08;7.301404255319149;75.88170212765958;4.652914893617021;;;;;92.92808510638298;3.7597659574468087;8.62;214.41702127659576;13.01736170212766
DAV6;2024-10-20;2024-10-20T00:00:00Z;0.886;8.055425531914894;67.83680851063829;5.288021276595745;;;;;26.143255319148935;2.638702127659575;9.15;147.76297872340425;15.878446808510638
DIA2;2024-10-20;2024-10-20T00:00:00Z;-1.35;5.086872340425532;90.86170212765957;3.2382340425531915;5.358042553191489;4.9848723404255315;4.785468085106383;4.924765957446809;33.277851063829786;1.8760425531914893;6.513;175.97234042553194;
DTR1;2024-10-20;2024-10-20T00:00:00Z;;5.09904255319149;100.0;;;;;;;2.842872340425532;10.68;173.11489361702127;15.186829787234041
DTR2;2024-10-20;2024-10-20T00:00:00Z;3.412;7.62104255319149;95.32765957446807;7.524680851063829;7.202063829787234;7.488978723404255;8.13031914893617;7.480723404255319;5.04795744680851;0.7279574468085106;7.02;127.21531914893617;26.903723404255317
EGH2;2024-10-20;2024-10-20T00:00:00Z;0.038;5.462914893617022;92.7127659574468;5.295702127659575;6.60504255319149;4.82395744680851;5.4314042553191495;5.307744680851064;19.009255319148938;0.822404255319149;4.557;202.14361702127658;
ELA1;2024-10-20;2024-10-20T00:00:00Z;;1.3548085106382979;98.11702127659575;;;;;;;3.75031914893617;11.01;192.21063829787232;14.998744680851065
ELA2;2024-10-20;2024-10-20T00:00:00Z;1.584;4.149489361702128;85.42829787234042;0.9541489361702128;2.5281489361702127;3.1216808510638296;3.4767659574468084;4.073978723404255;35.431893617021274;0.9211489361702127;6.18;205.00680851063828;26.533617021276594
ELA3;2024-10-20;2024-10-20T00:00:00Z;;7.827191489361701;80.59765957446808;;;;;;;3.359787234042553;11.21;127.61595744680851;18.964255319148936
ELM1;2024-10-20;2024-10-20T00:00:00Z;;7.145617021276595;78.42765957446808;;;;;;;4.05263829787234;17.19;159.86170212765958;24.62382978723404
ELM2;2024-10-20;2024-10-20T00:00:00Z;0.952;10.230212765957447;64.46127659574468;7.12127659574468;6.222319148936171;10.114425531914893;10.24463829787234;10.403255319148936;29.45044680851064;1.8276595744680852;9.68;183.3331914893617;37.50893617021277
ELS1;2024-10-20;2024-10-20T00:00:00Z;;8.468659574468084;68.71872340425533;;;;;;;2.3321063829787234;12.57;188.39999999999998;25.412063829787233
ELS2;2024-10-20;2024-10-20T00:00:00Z;7.23;9.296191489361702;61.78553191489362;5.633617021276595;37.043055555555554;7.851063829787234;8.873851063829788;8.561744680851064;37.10285106382979;0.8634255319148937;9.03;184.4612765957447;32.336999999999996
ENG1;2024-10-20;2024-10-20T00:00:00Z;;6.835382978723404;83.70872340425532;;;;;;;4.206765957446808;16.57;193.75319148936168;16.605340425531914
ENG2;2024-10-20;2024-10-20T00:00:00Z;2.5;10.23872340425532;67.54;8.425489361702127;6.048425531914893;9.20104255319149;9.009382978723403;9.180872340425532;32.70193617021277;2.7783829787234042;12.09;152.20787234042555;30.069787234042554
FAE1;2024-10-20;2024-10-20T00:00:00Z;;5.2782340425531915;80.41702127659575;;;;;;;5.263617021276596;14.84;157.79148936170213;12.085872340425531
FAE2;2024-10-20;2024-10-20T00:00:00Z;4.511;10.476914893617021;60.24361702127659;7.576978723404255;7.301446808510638;9.230851063829787;9.296978723404257;10.540787234042554;43.86653191489361;1.280063829787234;7.39;177.1218510638298;27.38446808510638
FIR2;2024-10-20;2024-10-20T00:00:00Z;8.620000000000001;9.720340425531914;58.23659574468085;7.307446808510638;6.399;9.100276595744681;9.36504255319149;9.500212765957446;32.70704255319149;1.106744680851064;4.791;114.67923404255319;25.02095744680851
FIS2;2024-10-20;2024-10-20T00:00:00Z;5.963;9.323595744680851;59.84893617021277;6.256723404255319;6.143191489361702;8.685170212765959;9.087404255319148;9.66231914893617;33.61151063829787;0.880872340425532;7.98;162.48574468085107;31.60489361702128
FLU2;2024-10-20;2024-10-20T00:00:00Z;0.0;5.933957446808511;91.44042553191488;5.113382978723404;;;;;14.149468085106383;4.528446808510638;9.56;154.1212765957447;12.907425531914894
FNH1;2024-10-20;2024-10-20T00:00:00Z;;4.644744680851064;87.85106382978724;;;;;;;3.8959574468085107;11.17;145.82340425531913;16.386106382978724
FNH2;2024-10-20;2024-10-20T00:00:00Z;4.598;6.127510638297872;85.70212765957447;1.1781702127659575;2.800468085106383;4.587170212765957;4.630255319148937;5.080893617021276;3.3508510638297873;0.45717021276595743;4.185;192.25319148936168;44.09085106382979
FOU1;2024-10-20;2024-10-20T00:00:00Z;;-0.14557446808510638;94.9927659574468;;;;;;;4.791255319148936;16.31;192.4276595744681;12.975765957446809
FOU2;2024-10-20;2024-10-20T00:00:00Z;7.31;4.126063829787234;80.37085106382979;-0.41602127659574467;;;;;29.605425531914893;1.0394468085106383;9.64;189.76944680851065;35.600851063829786
FRA2;2024-10-20;2024-10-20T00:00:00Z;12.31;7.126148936170212;99.38723404255319;6.416234042553191;6.728510638297872;6.720255319148936;6.5942127659574465;6.721148936170213;2.813765957446808;0.7815744680851064;9.88;240.34031914893617;31.52723404255319
FRA3;2024-10-20;2024-10-20T00:00:00Z;6.294;6.452042553191489;100.0;6.695191489361702;6.478702127659575;;;;7.92031914893617;1.3035531914893617;7.04;162.76489361702127;23.492425531914893
FUL1;2024-10-20;2024-10-20T00:00:00Z;;2.3440212765957447;99.24255319148935;;;;;;;4.202255319148936;11.93;132.7527659574468;17.920978723404254
FUL2;2024-10-20;2024-10-20T00:00:00Z;3.949;4.851851063829788;87.07021276595745;3.4706808510638294;3.789808510638298;4.6440851063829784;5.60836170212766;5.098595744680851;22.860425531914895;3.594042553191489;15.04;123.43255319148936;19.21851063829787
FUS2;2024-10-20;2024-10-20T00:00:00Z;2.724;5.110148936170213;99.90851063829787;5.947659574468085;4.927021276595744;5.378702127659575;5.2584042553191495;5.229936170212766;1.094531914893617;1.7805744680851063;9.82;122.05531914893618;21.293638297872338
GAD2;2024-10-20;2024-10-20T00:00:00Z;2.272;11.11340425531915;57.92808510638297;6.498276595744681;6.410042553191489;8.759829787234043;10.37268085106383;11.093404255319149;31.282574468085105;2.126382978723404;13.57;154.0433404255319;27.24691489361702
GAN1;2024-10-20;2024-10-20T00:00:00Z;;1.9131276595744682;96.27659574468085;;;;;;;7.6528936170212765;18.64;152.90851063829786;11.910893617021276
GAN2;2024-10-20;2024-10-20T00:00:00Z;10.19;5.234063829787234;78.59276595744682;-1.1962978723404256;3.382872340425532;5.057659574468086;5.810510638297872;5.716851063829788;68.06840425531915;2.4419361702127658;11.44;201.07659574468087;18.897021276595744
GLA2;2024-10-20;2024-10-20T00:00:00Z;4.511;12.805957446808511;56.61148936170212;9.261425531914893;8.879212765957446;10.913319148936171;11.76195744680851;12.064319148936171;33.379893617021274;1.5943191489361703;9.66;183.72182978723404;26.94191489361702
GOM1;2024-10-20;2024-10-20T00:00:00Z;;3.3564893617021276;99.69148936170212;;;;;;;3.7562340425531917;15.84;194.34468085106386;21.598361702127658
GOM2;2024-10-20;2024-10-20T00:00:00Z;10.7;5.785212765957446;93.78936170212766;4.910787234042553;4.448851063829787;4.718851063829788;4.629765957446808;4.964319148936171;11.077340425531915;1.463723404255319;10.62;128.20291489361702;35.55893617021277
GOR2;2024-10-20;2024-10-20T00:00:00Z;6.95;3.6514468085106384;82.11063829787234;-0.6717659574468086;-0.17051063829787233;3.260148936170213;3.200872340425532;3.5407021276595745;108.7069574468085;0.9997659574468084;7.687;126.24404255319149;
GOS2;2024-10-20;2024-10-20T00:00:00Z;0.0;6.372063829787234;89.11617021276597;5.7399574468085115;5.679829787234042;;;;14.432212765957447;3.05731914893617;10.37;217.5108510638298;29.314893617021276
GOS3;2024-10-20;2024-10-20T00:00:00Z;-2.3;6.839404255319149;90.90659574468084;6.296595744680851;6.529914893617021;;;;9.929531914893618;7.450148936170212;15.39;162.0872340425532;17.781702127659575
GRA1;2024-10-20;2024-10-20T00:00:00Z;;8.449468085106384;68.97723404255319;;;;;;;4.042914893617021;12.34;166.24680851063832;15.667212765957448
GRA2;2024-10-20;2024-10-20T00:00:00Z;8.18;9.611468085106383;66.66702127659575;6.892063829787235;6.3841063829787235;8.526;9.410340425531915;9.535255319148936;30.537191489361703;1.7924680851063828;6.532;194.35744680851062;23.52876595744681
GUT1;2024-10-20;2024-10-20T00:00:00Z;;5.404106382978723;89.82765957446807;;;;;;;10.638382978723405;21.53;132.1468085106383;10.136659574468085
GUT2;2024-10-20;2024-10-20T00:00:00Z;6.707;9.594468085106383;66.5372340425532;6.636127659574469;6.579659574468086;9.490468085106384;9.897148936170213;9.761042553191489;36.63631914893617;5.375234042553191;17.62;145.25531914893617;21.554255319148936
HIN1;2024-10-20;2024-10-20T00:00:00Z;;7.404914893617021;80.0540425531915;;;;;;;7.879978723404255;17.68;140.60851063829787;8.542297872340425
HTR1;2024-10-20;2024-10-20T00:00:00Z;;1.399148936170213;99.72340425531915;;;;;;;3.461063829787234;13.92;200.8382978723404;27.733191489361705
HTR2;2024-10-20;2024-10-20T00:00:00Z;0.81;6.796297872340426;96.62765957446808;7.102340425531915;7.118744680851064;7.006148936170212;6.515085106382979;6.891297872340426;9.575702127659575;2.5271063829787233;6.708;275.02553191489363;17.86063829787234
HTR3;2024-10-20;2024-10-20T00:00:00Z;2.713;7.432893617021277;85.42127659574467;6.396787234042553;5.141936170212766;6.866106382978724;7.165127659574469;7.320021276595744;22.256148936170213;2.2199574468085106;12.18;220.66808510638296;29.134680851063827
ILI1;2024-10-20;2024-10-20T00:00:00Z;;8.101765957446808;66.77893617021277;;;;;;;1.8732127659574467;6.414;214.72085106382977;20.393127659574468
ILI2;2024-10-20;2024-10-20T00:00:00Z;18.07;9.939340425531915;59.53425531914894;4.16927659574468;5.575021276595745;8.89108510638298;9.17363829787234;9.167085106382979;31.285936170212764;0.7798297872340426;4.772;233.8495744680851;28.923404255319152
JAU1;2024-10-20;2024-10-20T00:00:00Z;;9.669787234042554;61.507021276595744;;;;;;;3.4884255319148934;7.92;207.9685106382979;12.405148936170214
JAU2;2024-10-20;2024-10-20T00:00:00Z;-4.049;11.279787234042553;60.16893617021277;8.348680851063829;8.845255319148936;10.693063829787235;10.794893617021277;10.864;24.523617021276593;0.610531914893617;3.559;227.65872340425534;30.63148936170213
JUL1;2024-10-20;2024-10-20T00:00:00Z;;3.253872340425532;96.22978723404256;;;;;;;2.19436170212766;12.05;199.8255319148936;18.041425531914893
JUL2;2024-10-20;2024-10-20T00:00:00Z;0.122;5.8720425531914895;79.56808510638298;5.0249787234042556;4.487617021276596;5.431617021276596;5.693744680851064;5.840851063829787;15.419425531914893;1.4267021276595746;6.786;127.5716595744681;24.036382978723406
KES1;2024-10-20;2024-10-20T00:00:00Z;;0.5502765957446808;100.0;;;;;;;3.7399148936170215;10.3;195.63829787234042;7.664000000000001
KES2;2024-10-20;2024-10-20T00:00:00Z;-3.965;3.8135744680851063;91.69574468085106;2.934957446808511;2.774659574468085;3.6546382978723404;3.388787234042553;3.919531914893617;8.186382978723405;0.6521489361702127;4.811;209.17002127659575;19.114340425531914
KLO1;2024-10-20;2024-10-20T00:00:00Z;;5.885063829787234;83.00212765957447;;;;;;;2.3676382978723405;9.02;174.64893617021278;21.747234042553192
KLO2;2024-10-20;2024-10-20T00:00:00Z;0.856;8.962063829787233;71.62808510638298;6.277021276595744;6.148042553191488;7.764531914893617;7.886127659574469;8.072468085106383;29.850617021276598;1.4595744680851062;5.652;111.84063829787235;22.30851063829787
KLO3;2024-10-20;2024-10-20T00:00:00Z;-0.494;8.172382978723403;70.93808510638299;4.908382978723404;6.211659574468085;7.975659574468085;8.08404255319149;8.624106382978722;21.17440425531915;1.2206170212765957;9.5;185.2424680851064;32.161957446808515
KLT1;2024-10-20;2024-10-20T00:00:00Z;;8.962531914893617;74.9372340425532;;;;;;;4.160468085106383;13.53;172.79187234042553;15.372489361702126
KLT3;2024-10-20;2024-10-20T00:00:00Z;-1.7;11.09344680851064;80.97914893617022;9.74836170212766;10.069829787234042;11.415127659574468;10.679425531914893;11.34127659574468;20.27185106382979;0.6235106382978723;3.051;241.76725531914892;26.619702127659576
KLT4;2024-10-20;2024-10-20T00:00:00Z;0.0;11.587957446808511;69.22680851063829;9.319042553191489;7.703957446808511;11.19044680851064;11.643148936170212;11.616340425531915;35.649744680851065;0.9362765957446809;4.734;86.07274468085106;34.10148936170213
