station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
LAG2;2024-10-08;2024-10-08T00:00:00Z;7.9;3.7193548387096773;98.98709677419355;5.187096774193549;;;;;0.3870967741935484;;;;
LAG3;2024-10-08;2024-10-08T00:00:00Z;3.9595000000000002;6.14703125;90.953125;5.056;4.7844375;5.015875;5.06340625;5.08040625;2.27825;1.4113125;9.66;244.4453125;38.770625
LAU1;2024-10-08;2024-10-08T00:00:00Z;;4.1675;92.75;;;;;;;0.007875;3.305;2.49803125;0.10665625000000001
LAU2;2024-10-08;2024-10-08T00:00:00Z;3.46;7.379375;86.841875;6.00384375;6.79490625;7.01203125;7.2885625;7.23346875;6.4059375;2.90234375;16.88;195.4671875;22.931562500000002
LAV1;2024-10-08;2024-10-08T00:00:00Z;;4.1680625000000004;96.328125;;;;;;;3.8811875;17.51;173.109375;25.59125
LHO2;2024-10-08;2024-10-08T00:00:00Z;8.805;6.61725;84.765;5.6278125;6.13834375;6.33284375;7.52640625;6.4495625;8.047968749999999;2.7355;20.53;260.89625;27.9528125
LUK1;2024-10-08;2024-10-08T00:00:00Z;;0.51034375;100.0;;;;;;;6.23521875;19.93;175.978125;26.3303125
LUK2;2024-10-08;2024-10-08T00:00:00Z;9.075;3.325375;99.48125;2.97278125;0.40278125;2.83884375;3.05234375;3.19090625;2.7554375;4.97915625;23.64;83.0835625;32.0115625
MAE2;2024-10-08;2024-10-08T00:00:00Z;-1.462;6.1620625;87.6534375;6.029875;;;;;13.46153125;1.7740625;13.12;220.9825;
MAN1;2024-10-08;2024-10-08T00:00:00Z;;4.51121875;86.880625;;;;;;;2.26725;11.68;222.508125;21.54028125
MEI2;2024-10-08;2024-10-08T00:00:00Z;4.022;6.28990625;79.735625;5.04740625;-39.46;-42.221875;-42.81666666666666;-40.51272727272727;7.2079375;2.728625;17.85;160.4128125;35.326875
MES1;2024-10-08;2024-10-08T00:00:00Z;;3.1455;100.0;;;;;;;7.17753125;24.17;209.746875;26.4409375
MES2;2024-10-08;2024-10-08T00:00:00Z;0.6234999999999999;5.35703125;94.478125;5.08434375;4.141625;5.50953125;4.92421875;5.17115625;0.4110625;2.6421875;16.72;206.1305625;48.6015625
MLB1;2024-10-08;2024-10-08T00:00:00Z;;7.19271875;88.8659375;;;;;;;3.73965625;30.0;213.834375;37.756875
MLB2;2024-10-08;2024-10-08T00:00:00Z;4.4719999999999995;9.16540625;80.44125;8.05834375;5.97578125;8.973625;8.8859375;8.815375;12.256718750000001;3.02140625;23.72;165.40959375;40.1215625
MTR2;2024-10-08;2024-10-08T00:00:00Z;0.1435;6.71040625;100.0;6.95634375;8.13409375;9.5309375;6.5560625;7.672625;2.434125;0.81546875;5.027;271.8859375;
MUN1;2024-10-08;2024-10-08T00:00:00Z;;0.47915625;99.871875;;;;;;;6.54103125;22.84;76.5403125;15.60625
MUN2;2024-10-08;2024-10-08T00:00:00Z;8.65;5.875375;87.51875;4.87265625;6.68134375;4.57509375;5.31478125;5.387375;7.7393125;4.48325;10.87;58.0446875;17.234375
MUO1;2024-10-08;2024-10-08T00:00:00Z;;5.76428125;87.9015625;;;;;;;4.06275;24.76;201.315;29.235625
MUO2;2024-10-08;2024-10-08T00:00:00Z;6.2325;7.3053437500000005;83.15875;6.341375;5.29178125;7.37765625;7.54103125;7.3425625;8.24971875;1.8474375;16.35;227.30625;36.5725
MUT1;2024-10-08;2024-10-08T00:00:00Z;;0.361875;100.0;;;;;;;5.837;21.98;138.6851851851852;18.4934375
MUT2;2024-10-08;2024-10-08T00:00:00Z;4.7195;4.9145;85.36875;2.04871875;0.5218125;3.702375;3.9848749999999997;3.849625;9.7135;4.34315625;20.69;197.946875;31.584062499999998
NAR1;2024-10-08;2024-10-08T00:00:00Z;;4.98584375;100.0;;;;;;;8.75559375;20.53;187.784375;17.278125
NAR2;2024-10-08;2024-10-08T00:00:00Z;-6.405;5.93896875;99.60624999999999;6.38596875;6.48503125;6.25125;6.2226875;6.18378125;2.0791875;3.25459375;14.41;108.7553125;24.8178125
NAS2;2024-10-08;2024-10-08T00:00:00Z;-0.094;5.8444375;95.5375;6.619125;6.69853125;6.212375;5.95215625;5.75959375;12.581156250000001;1.4055625;8.59;182.3525;
NEN1;2024-10-08;2024-10-08T00:00:00Z;;3.27771875;91.6928125;;;;;;;2.99134375;11.64;174.049375;25.79503125
NEN3;2024-10-08;2024-10-08T00:00:00Z;8.620000000000001;5.20675;92.48125;4.90428125;5.51753125;8.790625;4.68890625;4.73140625;5.09953125;0.9750624999999999;5.065;125.31025;30.1825
OBM2;2024-10-08;2024-10-08T00:00:00Z;3.4305000000000003;6.4768125;85.466875;5.911875;6.3225625;6.42309375;6.22834375;6.31521875;6.2951875;1.99496875;14.88;201.1853125;34.4753125
OBW1;2024-10-08;2024-10-08T00:00:00Z;;0.43728124999999995;100.0;;;;;;;8.4146875;18.09;184.334375;13.279625
OBW2;2024-10-08;2024-10-08T00:00:00Z;3.491;2.5589062499999997;94.775;2.76390625;3.0970625;2.08425;2.36571875;2.60409375;4.2326875;2.90403125;9.48;171.1034375;22.66125
OBW3;2024-10-08;2024-10-08T00:00:00Z;3.659;5.0093125;85.446875;3.96175;4.855875;4.136375;4.78684375;4.8413125;3.69496875;1.93265625;14.08;155.404375;41.0684375
OFE1;2024-10-08;2024-10-08T00:00:00Z;;1.73321875;100.0;;;;;;;11.07196875;27.69;176.93125;14.06125
OFE2;2024-10-08;2024-10-08T00:00:00Z;3.11;4.485620689655172;99.04827586206896;5.227413793103448;4.798275862068966;4.427862068965517;4.478896551724138;4.318034482758621;4.390586206896551;3.229758620689655;12.79;97.05862068965517;24.5051724137931
ORT2;2024-10-08;2024-10-08T00:00:00Z;9.004999999999999;9.7628125;76.20125;7.84946875;9.80625;10.8953125;9.50490625;9.2660625;7.65140625;1.79990625;19.26;189.747625;40.5128125
OTT2;2024-10-08;2024-10-08T00:00:00Z;-2.2305;7.0899375000000004;87.14625;6.78965625;7.0125;6.9388125;6.917;6.94125;5.47459375;1.406625;10.33;195.59540625;33.3046875
PAR2;2024-10-08;2024-10-08T00:00:00Z;5.835000000000001;7.5459375;78.40875;5.8175625;;;;;9.16975;2.68496875;13.55;180.84375;34.27625
PLD2;2024-10-08;2024-10-08T00:00:00Z;;6.97696875;89.8821875;;;;;;;2.58778125;17.24;159.0915625;32.0878125
PMA2;2024-10-08;2024-10-08T00:00:00Z;0.606;5.93125;91.3125;4.7506875;;4.79471875;4.78640625;;4.97740625;2.7606875;20.19;174.815625;
PUZ1;2024-10-08;2024-10-08T00:00:00Z;;5.25209375;98.86875;;;;;;;0.0;0.039;26.325;0.0411875
PUZ2;2024-10-08;2024-10-08T00:00:00Z;5.365;7.030625;87.29375;5.5813125;5.67071875;5.58784375;5.68859375;5.5700625;2.263;4.05665625;23.35;198.2646875;46.895
RNZ2;2024-10-08;2024-10-08T00:00:00Z;1.2;3.72859375;94.64375;3.45765625;2.620125;;;;2.47484375;1.0558125;13.79;111.57543749999999;48.8065625
ROA1;2024-10-08;2024-10-08T00:00:00Z;;4.74265625;94.315625;;;;;;;5.218125;17.5;67.8246875;7.24915625
ROA2;2024-10-08;2024-10-08T00:00:00Z;8.39;7.86125;86.0046875;6.88534375;;7.58303125;7.47071875;7.52871875;6.80396875;3.08890625;12.63;133.1668125;27.7965625
ROT3;2024-10-08;2024-10-08T00:00:00Z;11.875;5.50053125;89.265625;3.046375;1.9156875;4.21221875;4.47159375;4.6269375;1.5226875;3.096;13.94;255.0125;37.2315625
SAA1;2024-10-08;2024-10-08T00:00:00Z;;0.5486875;97.4125;;;;;;;4.1315;20.73;193.21246875;27.9175
SAA2;2024-10-08;2024-10-08T00:00:00Z;4.952500000000001;4.34578125;87.875;5.71;5.13815625;4.05003125;4.01725;3.94790625;5.20771875;1.2543125;10.38;190.3121875;44.936875
SAA4;2024-10-08;2024-10-08T00:00:00Z;10.350000000000001;3.03209375;92.584375;1.71640625;1.41534375;2.3835;2.54903125;2.48571875;24.04121875;2.058;12.48;200.198375;28.915625
SAA5;2024-10-08;2024-10-08T00:00:00Z;8.5;2.23953125;87.890625;-0.298625;0.86596875;1.28090625;1.43490625;1.6918125;37.42203125;1.9461875;19.18;162.5134375;50.955
SCA1;2024-10-08;2024-10-08T00:00:00Z;;-0.15081250000000002;100.0;;;;;;;11.597111111111111;26.39;133.4814814814815;13.5265625
SCA2;2024-10-08;2024-10-08T00:00:00Z;6.9275;7.46184375;81.6575;6.117125;4.83909375;8.25465625;6.87878125;7.0103125;3.65475;6.3910937500000005;34.32;270.078125;26.1949375
SCA3;2024-10-08;2024-10-08T00:00:00Z;5.0705;5.83140625;85.2;2.26465625;1.35859375;5.13003125;5.29621875;5.43515625;20.3916875;3.93853125;22.39;189.946875;28.6525
SCB2;2024-10-08;2024-10-08T00:00:00Z;15.68;8.3425625;87.54625;6.9061875;6.677125;7.5775;8.33834375;8.03375;12.309312499999999;2.12246875;14.8;129.9090625;34.616875
SCH1;2024-10-08;2024-10-08T00:00:00Z;;1.57340625;91.903125;;;;;;;3.98865625;23.15;179.8375;31.5815625
SCH2;2024-10-08;2024-10-08T00:00:00Z;2.2415000000000003;5.82540625;83.891875;4.6055;5.14334375;13.7334375;5.75215625;5.68775;4.2758125;0.0;0.0;0.0;0.0
SHE2;2024-10-08;2024-10-08T00:00:00Z;-0.724;7.028625;90.4496875;7.20328125;7.8218749999999995;6.99096875;7.13171875;6.9074375;6.2535;2.7835312500000002;8.49;270.5308125;25.6390625
SIM1;2024-10-08;2024-10-08T00:00:00Z;;3.5485;100.0;;;;;;;10.2985625;25.01;156.2875;20.165625
SIM2;2024-10-08;2024-10-08T00:00:00Z;4.510999999999999;4.30746875;99.553125;4.2716875;;;;;-0.12899999999999995;5.20715625;16.19;141.45;20.6146875
SLF2;2024-10-08;2024-10-08T00:00:00Z;0.5625;10.631874999999999;90.415625;9.9446875;9.7884375;;;;12.448437499999999;1.6610624999999999;6.866;180.540625;29.81625
SMN2;2024-10-08;2024-10-08T00:00:00Z;7.925;5.67240625;85.4125;5.074375;6.00615625;5.22309375;5.2009375;5.44728125;11.63128125;2.12334375;11.89;132.3178125;42.9290625
SPN1;2024-10-08;2024-10-08T00:00:00Z;;-0.72125;100.0;;;;;;;6.831499999999999;19.46;97.74166666666667;20.005416666666665
SPN2;2024-10-08;2024-10-08T00:00:00Z;-6.354;1.52646875;98.54062499999999;1.149375;1.1144687500000001;1.1435625;1.269125;1.2911875;9.2368125;1.544625;12.71;174.0459375;30.34040625
SPN3;2024-10-08;2024-10-08T00:00:00Z;7.45;1.87165625;99.83125;1.4393125;2.00090625;1.69778125;1.91075;1.92003125;0.4996562499999999;1.06575;10.29;258.70553125;37.2003125
STH1;2024-10-08;2024-10-08T00:00:00Z;;5.6129375;91.2215625;;;;;;;4.28665625;13.7;224.19375;18.03409375
STH2;2024-10-08;2024-10-08T00:00:00Z;5.102;7.78996875;90.7771875;6.63428125;7.7078125;7.417875;7.54784375;7.61528125;4.90734375;1.37109375;6.845;188.12312500000002;31.2821875
STN2;2024-10-08;2024-10-08T00:00:00Z;40.78;2.078125;92.281875;0.15953124999999999;0.4618125;1.200375;1.49509375;1.58553125;47.8984375;1.855;19.13;115.65803225806451;31.31625
SWM1;2024-10-08;2024-10-08T00:00:00Z;;4.0079375;85.9153125;;;;;;;4.546;27.95;162.6346875;29.66875
TAM1;2024-10-08;2024-10-08T00:00:00Z;;3.2604375;98.084375;;;;;;;1.6829375;23.21;177.82;55.196875
TAM2;2024-10-08;2024-10-08T00:00:00Z;9.254999999999999;5.05765625;88.059375;0.2164375;0.9395;3.785625;4.30796875;4.6709375;21.49515625;2.38296875;15.57;147.5421875;43.52375
TAM3;2024-10-08;2024-10-08T00:00:00Z;24.825;7.1508125;86.7;5.9036875;5.6004375;6.0578125;6.1440625;6.2825;3.9249687499999997;7.6339375;19.87;126.86875;15.908125
TIT2;2024-10-08;2024-10-08T00:00:00Z;11.66;6.08171875;88.97;1.55775;0.66896875;4.5794375;5.05071875;5.3981875;40.461;1.31115625;17.62;136.8815625;
TRU1;2024-10-08;2024-10-08T00:00:00Z;;0.42525;97.634375;;;;;;;5.199290322580645;15.12;160.22903225806454;14.2166875
TRU2;2024-10-08;2024-10-08T00:00:00Z;3.606;4.49159375;89.940625;4.5431875;4.89178125;4.3230625;4.34271875;4.31840625;2.80321875;0.80284375;9.84;210.30625;51.2875
TUJ1;2024-10-08;2024-10-08T00:00:00Z;;0.3528125;100.0;;;;;;;6.19584375;16.96;194.653125;23.3475
TUJ2;2024-10-08;2024-10-08T00:00:00Z;4.7175;5.72315625;92.61875;5.4495;5.8279375;5.06365625;5.04453125;5.135125;3.6384375;2.16484375;10.74;207.6840625;30.0296875
TUJ3;2024-10-08;2024-10-08T00:00:00Z;6.5504999999999995;5.6844375;95.365625;5.5065;5.59246875;5.3525;5.1624375;5.26625;3.91509375;1.620125;17.78;138.022375;46.7603125
TUM1;2024-10-08;2024-10-08T00:00:00Z;;0.53965625;100.0;;;;;;;11.45925;25.77;201.73125;12.19625
TUM2;2024-10-08;2024-10-08T00:00:00Z;8.760000000000002;6.887625;89.340625;6.32703125;6.17278125;5.965375;6.043;6.1469375;6.1480625;3.33075;14.24;182.51946875;22.8375
URS1;2024-10-08;2024-10-08T00:00:00Z;;1.49615625;100.0;;;;;;;6.6490937500000005;18.83;162.51875;25.463125
URS2;2024-10-08;2024-10-08T00:00:00Z;-0.869;5.16303125;86.903125;4.8505;4.67390625;4.473375;4.2239375;4.12715625;3.769;3.464375;14.37;176.4059375;22.848125
VAL1;2024-10-08;2024-10-08T00:00:00Z;;3.15078125;100.0;;;;;;;3.38678125;12.63;132.665625;27.866875
VAL2;2024-10-08;2024-10-08T00:00:00Z;3.854;4.36665625;99.84375;4.04284375;4.81190625;4.13175;4.31978125;4.086875;3.9789375;1.27534375;7.27;152.825;38.1875
VDS1;2024-10-08;2024-10-08T00:00:00Z;;1.81253125;99.325;;;;;;;6.9348125;16.25;104.721875;13.8671875
VDS2;2024-10-08;2024-10-08T00:00:00Z;10.99;4.11484375;93.05625;4.2039375;6.1901875;3.95796875;4.45553125;3.93746875;3.55415625;1.37375;12.22;157.010625;46.1015625
VIA2;2024-10-08;2024-10-08T00:00:00Z;2.085;5.52915625;99.409375;;;;;;;2.32296875;15.28;166.703125;34.345625
VIN1;2024-10-08;2024-10-08T00:00:00Z;;1.51034375;100.0;;;;;;;9.52578125;22.45;69.32375;11.91828125
VIN2;2024-10-08;2024-10-08T00:00:00Z;12.375;3.1869375;96.45;0.29325;-0.24553125;2.23940625;2.7138125;2.89728125;25.7625625;3.999125;21.06;260.6636875;32.980625
VLS1;2024-10-08;2024-10-08T00:00:00Z;;0.713875;100.0;;;;;;;5.87034375;18.27;204.028125;22.2920625
VLS2;2024-10-08;2024-10-08T00:00:00Z;0.0115;7.31425;93.98125;6.52684375;5.78821875;6.6747499999999995;6.60978125;6.68471875;3.6915625000000003;1.6725937499999999;10.95;205.545625;33.765
VRG3;2024-10-08;2024-10-08T00:00:00Z;;4.80015625;99.9;;5.4058125;4.8480625;4.844;4.953125;1.95759375;0.695;9.06;146.945;41.6646875
VSC1;2024-10-08;2024-10-08T00:00:00Z;;1.161875;100.0;;;;;;;8.17409375;25.19;226.396875;29.905625
VSC2;2024-10-08;2024-10-08T00:00:00Z;14.115;2.16859375;99.5625;0.09125;-0.13425;1.85225;1.9915625;2.03865625;36.481625;1.86025;14.87;264.04371875;45.16125
WFJ2;2024-10-08;2024-10-08T00:00:00Z;1.7125;5.35621875;93.040625;3.99396875;4.47853125;4.5191875;4.67146875;4.76525;10.88771875;3.3583125;12.11;157.421875;
YBR2;2024-10-08;2024-10-08T00:00:00Z;4.327500000000001;9.34146875;82.701875;7.21971875;7.8628125;9.04;9.239375;9.2075;9.5195;1.2394687500000001;9.8;172.37868749999998;33.1971875
ZER1;2024-10-08;2024-10-08T00:00:00Z;;-1.11759375;100.0;;;;;;;11.886700000000001;29.02;156.29000000000002;8.89625
ZER2;2024-10-08;2024-10-08T00:00:00Z;6.645;3.5075;95.1625;2.719;3.4861874999999998;2.8209375;2.85771875;2.64590625;7.31940625;2.79271875;15.39;221.7084375;33.1528125
ZER4;2024-10-08;2024-10-08T00:00:00Z;10.5;5.35171875;86.225;3.60325;4.97009375;4.30784375;4.3325625;4.381375;6.31790625;2.09353125;17.76;124.6728125;41.8840625
ZNZ1;2024-10-08;2024-10-08T00:00:00Z;;0.8381875;100.0;;;;;;;8.4805625;26.4;157.58125;22.17953125
ZNZ2;2024-10-08;2024-10-08T00:00:00Z;4.128;4.256741935483871;91.6032258064516;3.401;2.2475806451612903;3.4910322580645166;3.6444516129032256;3.684064516129032;2.4642903225806454;5.160645161290322;21.79;86.00709677419354;22.62258064516129
