station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
ADE2;2024-10-08;2024-10-08T00:00:00Z;13.5;4.676255319148936;86.11340425531915;2.4122127659574466;2.4219787234042554;6.2730212765957445;4.312702127659574;4.276170212765957;5.389808510638298;0.8297659574468086;11.62;196.5572978723404;48.343659574468084
ADE3;2024-10-08;2024-10-08T00:00:00Z;;3.9082765957446806;93.02106382978722;;;;;;;4.637127659574468;14.9;206.07297872340425;20.840425531914892
ALB2;2024-10-08;2024-10-08T00:00:00Z;-6.0;4.444553191489362;91.4531914893617;1.3221063829787234;1.5494893617021275;;;;4.936574468085107;3.241531914893617;16.27;122.57476595744681;26.658297872340427
ALI1;2024-10-08;2024-10-08T00:00:00Z;;5.187255319148936;93.73723404255318;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-08;2024-10-08T00:00:00Z;8.03;6.99763829787234;89.16574468085106;5.949340425531916;8.62468085106383;6.000617021276596;6.636659574468085;6.754765957446808;1.8352553191489362;1.7829148936170212;13.96;182.90744680851063;38.007021276595744
AMD1;2024-10-08;2024-10-08T00:00:00Z;;6.6241276595744685;91.52148936170214;;;;;;;4.079468085106384;13.9;190.6507021276596;20.963617021276594
AMD2;2024-10-08;2024-10-08T00:00:00Z;1.052;8.834127659574468;88.65574468085106;8.489659574468085;9.250446808510638;8.56640425531915;8.73855319148936;8.697085106382978;2.815468085106383;1.0063617021276596;8.35;166.58744680851063;39.80702127659575
ANV1;2024-10-08;2024-10-08T00:00:00Z;;0.864531914893617;94.79148936170212;;;;;;;4.196042553191489;17.7;210.04148936170213;20.92
ANV2;2024-10-08;2024-10-08T00:00:00Z;11.17;3.0924042553191486;85.98702127659574;2.112595744680851;4.187489361702128;2.6352978723404252;2.9622127659574464;2.77168085106383;3.980808510638298;2.2780212765957444;16.13;177.007;37.948085106382976
ANV3;2024-10-08;2024-10-08T00:00:00Z;4.554;3.451872340425532;88.37936170212765;2.5398936170212765;6.044170212765958;3.633851063829787;2.8671702127659575;2.9299361702127658;5.763574468085106;1.5472553191489362;14.49;193.9812765957447;44.44702127659575
ARO1;2024-10-08;2024-10-08T00:00:00Z;;-1.3657659574468086;99.80851063829788;;;;;;;3.414833333333333;20.67;151.03611111111113;9.351744680851063
ARO2;2024-10-08;2024-10-08T00:00:00Z;-10.56;1.5411276595744683;88.04893617021277;-0.2341276595744681;0.18780851063829787;0.6637021276595745;0.9777659574468085;0.8254680851063829;8.984127659574469;1.4846764705882354;13.57;162.03323529411765;29.0521914893617
ARO3;2024-10-08;2024-10-08T00:00:00Z;14.56;3.627127659574468;85.73617021276596;2.0700425531914894;3.5818936170212763;2.533531914893617;3.1360851063829784;2.4338297872340426;2.554808510638298;2.0827872340425535;17.58;228.55531914893618;37.96148936170213
ATT2;2024-10-08;2024-10-08T00:00:00Z;1.1;2.5621702127659574;93.52234042553192;2.7747234042553193;4.478510638297872;2.453212765957447;2.161340425531915;2.438276595744681;5.588340425531914;1.0562127659574467;10.25;211.11936170212766;
BED1;2024-10-08;2024-10-08T00:00:00Z;;-1.0570425531914893;100.0;;;;;;;4.437234042553191;47.35;219.7148936170213;11.150404255319149
BED3;2024-10-08;2024-10-08T00:00:00Z;3.749;4.486851063829787;92.8531914893617;3.636531914893617;6.688914893617022;1.9478085106382979;3.901787234042553;4.03631914893617;0.566659574468085;0.9188297872340426;6.747;234.23370212765957;38.05574468085106
BED4;2024-10-08;2024-10-08T00:00:00Z;1.944;3.43768085106383;95.81914893617021;3.2670212765957447;3.733234042553191;2.9722553191489363;3.0473404255319148;3.1050425531914896;3.6612553191489363;1.7431489361702126;8.92;162.5023404255319;30.106170212765957
BEL2;2024-10-08;2024-10-08T00:00:00Z;3.568;2.8183829787234043;92.65957446808511;2.398723404255319;2.7257872340425533;2.8871489361702127;2.3663191489361703;2.3743617021276595;4.328468085106382;1.0364893617021278;7.06;157.9661489361702;33.914255319148936
BER1;2024-10-08;2024-10-08T00:00:00Z;;1.0669787234042551;100.0;;;;;;;7.210702127659575;24.6;193.7723404255319;22.95804255319149
BER2;2024-10-08;2024-10-08T00:00:00Z;12.6;3.8899787234042553;99.46808510638297;2.636085106382979;3.6437872340425534;3.51731914893617;3.715595744680851;3.658234042553192;0.5078085106382979;1.5559148936170213;13.73;145.4904680851064;46.01129787234042
BER3;2024-10-08;2024-10-08T00:00:00Z;9.44;3.1630425531914894;92.05744680851063;2.377255319148936;2.404872340425532;2.401595744680851;2.655723404255319;2.5337021276595744;0.635127659574468;1.9724545454545452;13.24;124.65854545454545;25.074680851063828
BEV1;2024-10-08;2024-10-08T00:00:00Z;;3.1737659574468085;99.83191489361703;;;;;;;5.053511111111111;16.0;239.1726666666667;16.42112765957447
BEV2;2024-10-08;2024-10-08T00:00:00Z;6.789;3.6889574468085105;93.51276595744682;2.690574468085106;3.8276382978723404;2.9847021276595744;3.2069574468085107;3.088595744680851;-1.2016382978723403;1.9922571428571427;15.25;167.08934285714287;31.194085106382982
BIN4;2024-10-08;2024-10-08T00:00:00Z;6.111;3.375468085106383;92.7331914893617;2.677808510638298;3.2265106382978725;2.721936170212766;2.698276595744681;2.7792127659574466;4.916829787234042;2.405361702127659;14.96;179.3897659574468;41.33617021276596
BOG1;2024-10-08;2024-10-08T00:00:00Z;;1.211595744680851;100.0;;;;;;;5.19431914893617;15.33;221.16808510638296;16.396297872340426
BOG2;2024-10-08;2024-10-08T00:00:00Z;9.95;3.7015106382978726;96.76808510638298;3.708723404255319;4.424042553191489;3.3771702127659577;3.4959148936170212;3.4123829787234046;0.41957446808510634;2.3466170212765958;11.17;160.99470212765956;29.479574468085104
BOG3;2024-10-08;2024-10-08T00:00:00Z;51.06;4.587152173913043;0.09084782608695653;;4.378217391304347;;;;;2.2516739130434784;11.54;189.9136956521739;31.92086956521739
BOR2;2024-10-08;2024-10-08T00:00:00Z;6.645;1.9228936170212767;97.40638297872341;-0.2344468085106383;;;;;11.848702127659575;3.291531914893617;16.92;198.58659574468084;35.195957446808514
BOV1;2024-10-08;2024-10-08T00:00:00Z;;-1.0301914893617021;96.78297872340426;;;;;;;7.747206896551725;22.72;182.9103448275862;10.788425531914893
BOV2;2024-10-08;2024-10-08T00:00:00Z;35.43;1.8667021276595746;93.79574468085106;0.9447234042553192;2.5888085106382976;1.6901702127659575;1.9868936170212765;1.9247872340425534;2.9105744680851062;1.4547872340425532;13.81;176.99936170212766;41.16489361702128
CAM1;2024-10-08;2024-10-08T00:00:00Z;;1.4415106382978724;100.0;;;;;;;6.86328125;18.3;359.90625;0.07885106382978724
CAM2;2024-10-08;2024-10-08T00:00:00Z;5.642;4.259085106382979;93.10851063829789;4.468191489361702;4.346468085106383;3.7423191489361702;4.143808510638298;3.8775744680851068;1.0015531914893616;1.2101702127659575;10.27;222.70502127659574;36.78759574468085
CAM3;2024-10-08;2024-10-08T00:00:00Z;;3.794851063829787;96.54765957446808;4.433808510638298;;;;;2.93368085106383;1.425936170212766;9.0;143.98063829787233;31.169574468085106
CHA1;2024-10-08;2024-10-08T00:00:00Z;;2.296787234042553;96.46382978723405;;;;;;;4.832765957446808;14.55;222.43617021276594;16.50408510638298
CHA2;2024-10-08;2024-10-08T00:00:00Z;1.604;4.496531914893617;90.96553191489362;3.955808510638298;5.903893617021277;6.535723404255319;4.104617021276596;3.7537021276595746;3.919659574468085;2.4644893617021277;11.15;182.90085106382978;30.218936170212764
CMA2;2024-10-08;2024-10-08T00:00:00Z;2.0;4.312957446808511;97.74893617021276;2.257063829787234;3.7654255319148935;4.173723404255319;4.245936170212766;4.059276595744681;6.585382978723404;1.614;13.07;150.6887234042553;
CON2;2024-10-08;2024-10-08T00:00:00Z;11.75;4.293680851063829;87.12765957446808;3.0276808510638293;5.723191489361702;3.404595744680851;3.972468085106383;3.9543191489361704;0.8043191489361702;1.8117659574468086;11.73;173.32727659574468;34.049361702127655
CSL2;2024-10-08;2024-10-08T00:00:00Z;16.88;7.376;98.95531914893617;5.092021276595744;9.391489361702128;7.356212765957447;7.728212765957447;7.410148936170213;3.0954893617021275;2.3578723404255317;12.4;179.43659574468086;28.542340425531915
DAV1;2024-10-08;2024-10-08T00:00:00Z;;1.5131063829787235;96.07872340425531;;;;;;;5.048425531914893;19.15;201.80127659574467;23.060680851063832
DAV2;2024-10-08;2024-10-08T00:00:00Z;7.92;4.479212765957446;86.67446808510638;3.071553191489362;4.720148936170213;4.352468085106383;3.2371489361702133;2.871851063829787;1.9007234042553192;1.34675;15.76;225.78287500000002;43.60985106382979
DAV3;2024-10-08;2024-10-08T00:00:00Z;3.569;4.269723404255319;92.09361702127659;3.294191489361702;;;;;4.3356382978723405;4.3768863636363635;17.21;195.375;17.462340425531917
DAV4;2024-10-08;2024-10-08T00:00:00Z;15.9;5.154595744680851;87.61063829787234;4.5006382978723405;;;;;67.69106382978724;5.30336170212766;19.48;221.52702127659575;16.77744680851064
DAV6;2024-10-08;2024-10-08T00:00:00Z;3.007;5.849787234042553;80.4231914893617;2.902297872340425;;;;;10.18895744680851;3.6525106382978723;15.53;158.14751063829786;22.48148936170213
DIA2;2024-10-08;2024-10-08T00:00:00Z;-1.238;2.025212765957447;96.1468085106383;1.053872340425532;2.0991702127659573;12.48255319148936;1.7960638297872342;1.872936170212766;7.149574468085106;2.9770851063829786;10.23;187.01702127659573;
DTR1;2024-10-08;2024-10-08T00:00:00Z;;3.709744680851064;99.5340425531915;;;;;;;5.739999999999999;22.7;177.4736170212766;23.434893617021277
DTR2;2024-10-08;2024-10-08T00:00:00Z;6.97;5.821106382978723;96.52468085106382;5.750127659574469;6.381446808510638;5.42368085106383;6.088148936170212;5.502276595744681;0.08017021276595744;1.7916382978723402;16.97;126.55908510638298;34.75
EGH2;2024-10-08;2024-10-08T00:00:00Z;-0.163;2.6915319148936168;96.54255319148936;2.7665531914893617;3.874595744680851;2.371851063829787;2.7586382978723405;2.5597021276595746;5.231936170212766;1.7512127659574468;9.58;162.1740425531915;
ELA1;2024-10-08;2024-10-08T00:00:00Z;;0.13085106382978723;99.72978723404256;;;;;;;8.497702702702703;26.62;206.04324324324324;15.774063829787233
ELA2;2024-10-08;2024-10-08T00:00:00Z;29.85;2.8384468085106387;88.26382978723403;0.18865957446808512;1.3815106382978724;1.780744680851064;1.9897234042553191;2.1094893617021278;3.4725531914893617;1.889046511627907;17.89;199.93697674418607;41.188957446808516
ELA3;2024-10-08;2024-10-08T00:00:00Z;;6.1671489361702125;86.92574468085107;;;;;;;4.626510638297872;21.4;141.72182978723404;27.185744680851066
ELM1;2024-10-08;2024-10-08T00:00:00Z;;3.7041914893617025;92.36382978723405;;;;;;;5.423957446808511;30.82;193.2659574468085;28.600021276595744
ELM2;2024-10-08;2024-10-08T00:00:00Z;2.937;6.527212765957446;87.16787234042553;5.260702127659574;5.464127659574468;5.932978723404256;6.034872340425532;5.992999999999999;6.031255319148936;1.3731063829787233;15.49;163.02425531914895;43.89
ELS1;2024-10-08;2024-10-08T00:00:00Z;;4.143531914893617;90.67255319148936;;;;;;;4.873148936170213;17.17;201.74191489361704;19.551382978723403
ELS2;2024-10-08;2024-10-08T00:00:00Z;7.88;5.679191489361703;87.27404255319149;5.084468085106383;36.20574468085106;5.25031914893617;5.8059361702127665;5.476255319148937;4.691127659574468;2.701723404255319;13.45;195.03921276595747;24.33340425531915
ENG1;2024-10-08;2024-10-08T00:00:00Z;;3.486468085106383;97.27446808510638;;;;;;;3.9810851063829786;20.36;216.62340425531914;25.478510638297873
ENG2;2024-10-08;2024-10-08T00:00:00Z;2.7;7.0685957446808505;88.64468085106384;5.673255319148936;5.240191489361702;5.603212765957447;5.473638297872341;5.441489361702128;7.278744680851064;2.4678510638297873;17.6;190.90170212765955;32.1295744680851
FAE1;2024-10-08;2024-10-08T00:00:00Z;;1.3019787234042552;95.1404255319149;;;;;;;5.1382765957446805;18.46;198.93829787234043;15.261468085106383
FAE2;2024-10-08;2024-10-08T00:00:00Z;5.804;6.599851063829787;86.93148936170213;5.533851063829787;6.247893617021277;5.96804255319149;6.207340425531915;7.079808510638298;2.929914893617021;1.448063829787234;11.19;206.43595744680852;28.667148936170214
FIR2;2024-10-08;2024-10-08T00:00:00Z;10.48;5.828382978723405;85.42085106382979;4.629531914893617;13.331276595744681;5.277595744680851;5.539127659574468;5.596382978723404;3.8597021276595744;0.8346808510638297;7.29;199.87489361702129;36.75108510638298
FIS2;2024-10-08;2024-10-08T00:00:00Z;11.74;5.24236170212766;85.63574468085106;4.262191489361702;4.0246382978723405;5.032744680851064;5.041468085106383;5.5667234042553195;3.9820851063829785;1.2888936170212766;12.4;115.19440425531914;30.13551063829787
FLU2;2024-10-08;2024-10-08T00:00:00Z;0.625;4.126744680851064;95.40212765957446;3.6954893617021276;;;;;8.10644680851064;4.81568085106383;17.0;162.42634042553192;21.16659574468085
FNH1;2024-10-08;2024-10-08T00:00:00Z;;0.43957446808510636;99.94680851063829;;;;;;;2.8103829787234043;14.9;196.08510638297872;27.958297872340424
FNH2;2024-10-08;2024-10-08T00:00:00Z;5.633;3.876787234042553;91.5340425531915;3.3243829787234045;4.179042553191489;3.958893617021276;3.7386808510638296;3.8274893617021277;-1.0653404255319148;1.0993829787234042;9.8;184.128085106383;40.12148936170213
FOU1;2024-10-08;2024-10-08T00:00:00Z;;-3.202553191489362;99.67021276595744;;;;;;;5.039148936170212;24.15;189.00851063829788;18.91831914893617
FOU2;2024-10-08;2024-10-08T00:00:00Z;3.152;0.6710212765957447;96.1468085106383;-0.312063829787234;;;;;26.41485106382979;1.1706904761904762;19.2;195.69619047619048;32.93087234042553
FRA2;2024-10-08;2024-10-08T00:00:00Z;14.19;5.5611702127659575;98.18085106382979;4.680468085106383;5.840872340425532;4.913191489361702;4.811212765957447;4.952340425531915;-0.7290212765957448;1.6026382978723404;14.65;163.61144680851064;45.4468085106383
FRA3;2024-10-08;2024-10-08T00:00:00Z;7.88;4.779191489361702;100.03829787234044;4.873170212765957;5.744063829787234;;;;4.406744680851063;2.384723404255319;14.14;172.52725531914894;38.486382978723405
FUL1;2024-10-08;2024-10-08T00:00:00Z;;-0.5341702127659574;100.0;;;;;;;5.070234042553191;17.89;210.61063829787236;16.607127659574466
FUL2;2024-10-08;2024-10-08T00:00:00Z;4.172;1.8913829787234042;95.04255319148936;1.803191489361702;2.3106170212765957;1.6862127659574466;2.108617021276596;1.7792553191489362;1.0495531914893617;4.337404255319149;16.08;191.54893617021276;17.857872340425534
FUS2;2024-10-08;2024-10-08T00:00:00Z;3.67;3.3146808510638297;97.59361702127661;3.7804893617021276;3.7141702127659575;3.402191489361702;3.358425531914894;3.355446808510638;-0.8901914893617021;1.960808510638298;13.59;152.37468085106383;33.61806382978723
GAD2;2024-10-08;2024-10-08T00:00:00Z;4.426;6.683212765957447;80.5423404255319;4.775297872340426;4.383489361702128;5.239425531914893;5.93568085106383;6.2238510638297875;4.559276595744681;3.212425531914894;20.46;178.24446808510638;30.569148936170212
GAN1;2024-10-08;2024-10-08T00:00:00Z;;-0.8922340425531915;100.0;;;;;;;7.5924;15.86;150.82999999999998;7.267851063829787
GAN2;2024-10-08;2024-10-08T00:00:00Z;21.22;1.8587234042553191;89.21489361702129;-1.7146382978723402;0.4312553191489362;1.354595744680851;2.0762553191489364;2.482617021276596;21.952021276595747;2.1698085106382976;12.12;165.66978723404256;30.429574468085107
GLA2;2024-10-08;2024-10-08T00:00:00Z;7.17;9.558659574468086;83.88829787234043;8.09731914893617;9.428936170212767;9.170893617021276;9.21940425531915;9.209978723404255;8.842595744680851;1.7114680851063828;16.88;174.24702127659575;36.44851063829787
GOM1;2024-10-08;2024-10-08T00:00:00Z;;0.8929361702127661;99.55957446808512;;;;;;;5.43404255319149;23.72;247.4468085106383;24.17191489361702
GOM2;2024-10-08;2024-10-08T00:00:00Z;12.22;3.1215957446808513;95.51276595744682;2.476936170212766;3.449872340425532;2.2572765957446808;2.240659574468085;2.3984255319148935;2.497127659574468;2.01731914893617;16.04;174.60787234042553;42.818936170212766
GOM3;2024-10-08;2024-10-08T00:00:00Z;9.41;3.2257446808510637;92.17446808510638;3.1559999999999997;3.935808510638298;2.9611063829787234;2.968872340425532;3.0608936170212764;1.7527659574468084;3.0874893617021275;14.88;189.82391489361703;24.733021276595746
GOR2;2024-10-08;2024-10-08T00:00:00Z;3.337;0.9892553191489363;91.30000000000001;-0.6218085106382978;0.39482978723404255;0.2874468085106383;0.2755957446808511;0.4557446808510638;36.69378723404255;1.6066170212765956;25.08;196.9948936170213;
GOS2;2024-10-08;2024-10-08T00:00:00Z;0.0;3.1711063829787234;96.15617021276596;2.7017446808510637;1.406;;;;3.692829787234042;2.415510638297872;11.64;238.91297872340425;36.92659574468085
GOS3;2024-10-08;2024-10-08T00:00:00Z;0.333;3.5735744680851065;98.04893617021277;3.6188510638297875;3.357723404255319;;;;4.235574468085106;5.2202553191489365;16.22;181.56812765957446;20.775957446808512
GRA1;2024-10-08;2024-10-08T00:00:00Z;;3.4732340425531913;97.81702127659574;;;;;;;5.090021276595745;14.43;205.0148936170213;20.44585106382979
GRA2;2024-10-08;2024-10-08T00:00:00Z;10.13;5.42795744680851;95.57978723404256;5.1328297872340425;5.937659574468085;5.090787234042553;5.274851063829788;5.354021276595745;3.030936170212766;1.7353404255319151;13.0;211.29840425531913;39.026382978723404
GUT1;2024-10-08;2024-10-08T00:00:00Z;;1.7475744680851062;96.66595744680852;;;;;;;8.430276595744681;25.76;194.51191489361702;17.02255319148936
GUT2;2024-10-08;2024-10-08T00:00:00Z;5.646;5.433297872340426;86.21893617021277;3.9027659574468085;4.686531914893617;4.379404255319149;5.001404255319149;4.943425531914894;4.693978723404256;4.211468085106383;21.55;182.98212765957447;25.72978723404255
HIN1;2024-10-08;2024-10-08T00:00:00Z;;4.354234042553191;91.89510638297871;;;;;;;8.242446808510637;25.35;190.7987234042553;19.67495744680851
HTR1;2024-10-08;2024-10-08T00:00:00Z;;0.16227659574468084;99.99361702127659;;;;;;;4.14325;21.41;195.09375;27.784255319148933
HTR2;2024-10-08;2024-10-08T00:00:00Z;0.317;5.028297872340426;98.31063829787234;3.5909999999999997;4.546617021276596;4.427340425531915;4.238148936170213;4.62963829787234;0.6848297872340425;3.3970212765957446;16.33;220.74;25.019787234042553
HTR3;2024-10-08;2024-10-08T00:00:00Z;2.485;5.699893617021276;93.45957446808511;4.869872340425532;5.1673829787234045;4.699255319148937;4.772744680851064;4.831723404255319;0.8247234042553192;2.3620425531914893;18.13;204.28725531914895;43.862978723404254
ILI1;2024-10-08;2024-10-08T00:00:00Z;;3.696765957446808;93.48851063829787;;;;;;;4.3183617021276595;15.76;197.01106382978725;21.217957446808512
ILI2;2024-10-08;2024-10-08T00:00:00Z;20.05;5.6490638297872335;89.92574468085107;4.236978723404255;6.235978723404256;5.4324680851063825;5.35931914893617;5.325872340425532;5.291553191489362;1.362276595744681;14.47;233.6476595744681;39.18914893617021
JAU1;2024-10-08;2024-10-08T00:00:00Z;;4.673106382978723;100.0;;;;;;;3.496191489361702;10.74;208.20127659574467;18.589787234042554
JAU2;2024-10-08;2024-10-08T00:00:00Z;17.08;7.300021276595745;88.19702127659575;5.476021276595745;7.383893617021276;6.781531914893618;6.824872340425532;6.99659574468085;1.6022340425531914;0.9797234042553192;9.09;115.86212765957445;36.42610638297872
JUL1;2024-10-08;2024-10-08T00:00:00Z;;1.612808510638298;99.97234042553191;;;;;;;5.340553191489362;21.55;224.01042553191488;22.803510638297876
