municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Reichenbach im Kandertal,BE,2010-02-06,Western Alps,2000,-0.888371778846633,0.2234748042413506,2
Meiringen,BE,2010-02-06,Western Alps,3000,0.11392298625391459,-0.3314537726760557,2
Safien,GR,2010-02-06,Eastern Alps,3000,-0.5306603395100723,0.30044272736930405,2
Evolène,VS,2010-02-07,Southern Alps,3000,-0.08737398724409508,-0.3140193362496381,2
Zermatt,VS,2010-02-07,Southern Alps,4000,-0.2812613833821318,0.15452151701450648,2
Tinizong Rona,GR,2010-02-07,Eastern Alps,3000,1.3829387785328704,-0.004652782745431826,4
Peist,GR,2010-02-07,Eastern Alps,3000,0.5067344379890264,0.03157761920705393,2
Kerns,OW,2010-02-08,Central Alps,3000,-0.5948924211284731,-0.30535941195790656,2
Davos,GR,2010-02-08,Eastern Alps,3000,-0.3955650945674341,-0.30744286329814596,2
Naters,VS,2010-02-08,Southern Alps,3000,-0.5852310644618391,-0.33044348657984157,2
Brienz,BE,2010-02-08,Western Alps,3000,-0.621675427297629,-0.16043499067933006,3
Langwies,GR,2010-02-13,Eastern Alps,3000,-0.34300138176438777,0.2700365019345848,2
Grindelwald,BE,2010-02-14,Western Alps,3000,-0.6664886420986028,-0.48178645160330574,2
Sils im Engadin/Segl,GR,2010-02-14,Eastern Alps,3000,-0.25790259862239306,-0.18055129473350714,2
Bivio,GR,2010-02-18,Eastern Alps,3000,-0.2981511309554963,0.24345558691997143,3
Davos,GR,2010-02-19,Eastern Alps,3000,-1.0027810491403863,0.6352824087100458,3
Saas-Grund,VS,2010-02-19,Southern Alps,4000,-0.05094067107709888,1.493073843371831,0
Safien,GR,2010-02-20,Eastern Alps,3000,-0.05302074209459171,0.2740238639277731,2
Realp,UR,2010-02-20,Central Alps,3000,0.39322665921530797,0.2019747470896939,2
Saxeten,BE,2010-02-20,Western Alps,3000,-0.12695630888414292,0.3086993214094742,2
Albinen,VS,2010-02-23,Southern Alps,3000,0.06898108760281657,-0.5132304850780853,1
S-chanf,GR,2010-02-24,Eastern Alps,3000,-0.4624494967545753,-0.4139457604393579,2
Leytron,VS,2010-02-24,Southern Alps,3000,2.203309516949935,-0.46707391953840405,4
Evionnaz,VS,2010-02-25,Southern Alps,3000,0.9262519020114569,-0.3749391047134646,1
Glarus Nord,GL,2010-02-25,Eastern Alps,2000,-0.37959857364769006,-0.5308580453782867,1
Bedretto,TI,2010-02-26,Southern Alps,3000,0.29825171653822047,0.5949658016547694,0
Andermatt,UR,2010-02-26,Central Alps,3000,-0.1899222529831712,1.6552222205945817,0
Davos,GR,2010-02-26,Eastern Alps,3000,-0.4677486184993183,0.675581465178543,0
Törbel,VS,2010-02-26,Southern Alps,3000,0.03532295944789155,1.9624628499551175,0
Morschach,SZ,2010-02-27,Central Alps,2000,0.43550779247892896,0.445629853416157,0
Zweisimmen,BE,2010-02-27,Western Alps,2000,2.0762301922724204,0.06848945899950369,4
Davos,GR,2010-02-27,Eastern Alps,3000,0.355261684826786,0.938615665963203,0
Langwies,GR,2010-02-28,Eastern Alps,3000,-0.6504746522052002,0.4121861488975635,3
Bever,GR,2010-03-01,Eastern Alps,3000,-0.13225001103563858,-0.32768501767566593,2
Val Müstair,GR,2010-03-01,Eastern Alps,3000,-0.09657246213310397,0.02379732710407402,2
Madulain,GR,2010-03-03,Eastern Alps,3000,-0.2709672419659607,-0.09383477074730834,2
Silenen,UR,2010-03-06,Central Alps,3000,0.6533177628973577,2.1123308005660677,0
Wolfenschiessen,NW,2010-03-07,Central Alps,3000,1.0158004983889255,0.9669741231862724,0
Vals,GR,2010-03-08,Eastern Alps,3000,0.40937428554930616,0.3658554371869503,2
Bivio,GR,2010-03-08,Eastern Alps,3000,0.502281020823739,0.001839611980003589,2
Salvan,VS,2010-03-10,Southern Alps,3000,0.7831845540095799,-0.9326987938728741,1
Fully,VS,2010-03-10,Southern Alps,3000,0.886658404870146,-1.3749806023257052,1
Göschenen,UR,2010-03-13,Central Alps,3000,-1.0814987533475537,0.14685220460998416,2
Eisten,VS,2010-03-13,Southern Alps,3000,-0.27993460533583997,0.18200262437797388,2
Vals,GR,2010-03-13,Eastern Alps,3000,0.0663156093828719,0.35522191058499375,2
Täsch,VS,2010-03-15,Southern Alps,3000,-0.07855887685520664,0.23139897889582015,2
Celerina/Schlarigna,GR,2010-03-17,Eastern Alps,3000,-0.5325323494638644,-0.871014456956776,3
Naters,VS,2010-03-18,Southern Alps,3000,-1.021914707433094,-0.3593658010238045,3
Scuol,GR,2010-03-20,Eastern Alps,3000,-0.7867967940133636,-0.30639775865141605,3
Celerina/Schlarigna,GR,2010-03-21,Eastern Alps,3000,-0.5542249734366251,-0.5557462669510826,3
Ormont-Dessus,VD,2010-03-24,Western Alps,3000,-1.2013804861080875,-0.7796456736413369,3
Pontresina,GR,2010-03-27,Eastern Alps,3000,1.0790750105210138,0.15564193887634284,4
Anniviers,VS,2010-03-28,Southern Alps,3000,0.3276313780835338,0.27397020019795937,0
Zuoz,GR,2010-04-02,Eastern Alps,3000,0.9468586602496949,-0.6436104392632755,2
Zermatt,VS,2010-04-02,Southern Alps,4000,0.14579419995422854,-0.02146850371732903,2
Klosters-Serneus,GR,2010-04-02,Eastern Alps,3000,0.1751635876474757,-0.6825258549312269,2
Davos,GR,2010-04-02,Eastern Alps,3000,-0.22556274432214238,-0.028605486757281452,2
Safien,GR,2010-04-02,Eastern Alps,3000,0.6070334782874,-0.6045750202020573,2
Davos,GR,2010-04-02,Eastern Alps,3000,0.1459594089908754,-0.702975029528201,2
Langwies,GR,2010-04-03,Eastern Alps,3000,-0.36479285571078174,0.4191040311408872,0
Pontresina,GR,2010-04-03,Eastern Alps,3000,0.3585646003042357,0.09810627453247944,2
Splügen,GR,2010-04-03,Eastern Alps,3000,0.21192036635944678,0.22537189820201933,0
Bergün/Bravuogn,GR,2010-04-03,Eastern Alps,4000,0.29784136942121575,0.21145384626904812,0
Pontresina,GR,2010-04-05,Eastern Alps,3000,2.369270070869394,-0.036508085057347504,4
Hinterrhein,GR,2010-04-05,Eastern Alps,3000,3.1298817334707985,-0.5498820718640677,4
Klosters-Serneus,GR,2010-04-05,Eastern Alps,3000,1.0873844080039567,-1.0176148296325114,1
Klosters-Serneus,GR,2010-04-06,Eastern Alps,3000,0.020308841477119175,-1.5970777130288263,3
Blenio,TI,2010-04-06,Southern Alps,4000,-0.8800257340176084,-0.9588223970822095,3
Langwies,GR,2010-04-07,Eastern Alps,3000,-1.5711848036624767,-1.373054459422107,3
Anniviers,VS,2010-04-07,Southern Alps,3000,-1.6028902802932055,-1.06546543100411,3
Fideris,GR,2010-04-09,Eastern Alps,3000,-1.205158449336231,-1.040391767712739,3
Vouvry,VS,2010-04-10,Southern Alps,2000,-1.0463536149834007,-1.7785180783991208,1
Evolène,VS,2010-04-11,Southern Alps,3000,-0.07544433186925005,-0.37755412074396816,2
Samnaun,GR,2010-04-20,Eastern Alps,3000,-0.12206282614458357,0.28072256865318684,0
Davos,GR,2010-04-24,Eastern Alps,3000,-1.8453848730276627,-1.1465963722986412,3
Kandersteg,BE,2010-06-06,Western Alps,3000,-2.141938861671808,-0.15246815140943523,3
Hospental,UR,2010-11-27,Central Alps,3000,0.0013701426082138733,0.7832338352997227,2
Saillon,VS,2010-11-27,Southern Alps,3000,2.1969843818923227,1.6388670590912886,4
Châtel Saint Denis,FR,2010-11-30,Western Alps,2000,-1.3887582309107702,0.5756911370767702,2
Obergoms,VS,2010-12-04,Southern Alps,3000,-0.4392990573843019,0.4315391495416448,2
Blitzingen,VS,2010-12-10,Southern Alps,3000,0.14782147120534186,1.8501035025334596,0
Tavetsch/Tujetsch,GR,2010-12-11,Eastern Alps,3000,-0.0210398035409479,1.6918845887135958,0
Bedretto,TI,2010-12-11,Southern Alps,3000,-0.5511426481651528,0.84098482196425,0
Laax,GR,2010-12-11,Eastern Alps,3000,0.6132624352056562,1.4538423576490886,0
Wiler Lötschental,VS,2010-12-11,Southern Alps,3000,-0.19114481761507995,0.25562375614773336,2
Klosters-Serneus,GR,2010-12-12,Eastern Alps,3000,0.9592197524851049,0.49124847216978845,4
Wolfenschiessen,NW,2010-12-17,Central Alps,3000,-0.3558348013493581,0.5962572912522626,2
Wolfenschiessen,NW,2010-12-18,Central Alps,3000,0.7173855372750015,0.07355128352099066,2
Unterschächen,UR,2010-12-19,Central Alps,2000,0.3802825608998593,1.938791164922438,0
Davos,GR,2010-12-19,Eastern Alps,3000,0.034934310354547686,1.8104990704582735,0
Wiler Lötschental,VS,2010-12-21,Southern Alps,3000,-0.5569092256794426,0.7763132367240534,0
Diemtigen,BE,2010-12-22,Western Alps,3000,-1.6441812767346253,0.811721225600044,3
Davos,GR,2010-12-22,Eastern Alps,3000,-0.8437643685843412,1.1503889581892017,0
Flims,GR,2010-12-26,Eastern Alps,3000,0.656449758792453,0.8714348876993966,2
Zermatt,VS,2010-12-26,Southern Alps,3000,0.5020199037851559,0.9646450748478046,2
Laax,GR,2010-12-27,Eastern Alps,3000,-0.274928143584407,0.33009877189230763,2
Andermatt,UR,2010-12-27,Central Alps,3000,0.10755675008743151,1.0487157277116268,2
Naters,VS,2010-12-29,Southern Alps,3000,-0.732275883316103,0.4141857395467118,3
Andermatt,UR,2010-12-29,Central Alps,3000,-1.0035219635689854,0.42090823074756045,3
Bellwald,VS,2011-01-02,Southern Alps,3000,-0.8352500449944821,-0.28428554473325174,2
Davos,GR,2011-01-06,Eastern Alps,3000,-1.013881124702932,0.8951199585327952,3
Muotathal,SZ,2011-01-09,Central Alps,3000,-0.8307038778489372,0.598055391440101,0
Pontresina,GR,2011-01-12,Eastern Alps,3000,0.8765128871646518,0.5088594630917074,0
Bedretto,TI,2011-01-14,Southern Alps,3000,-1.1422223349626974,-0.7342956820882143,3
Saint Martin,VS,2011-01-15,Southern Alps,3000,-0.6508495780943747,1.5000693249925057,0
Unterbäch / Törbel,VS,2011-01-15,Southern Alps,3000,-0.7200697740644195,2.7170358103987304,0
Anniviers,VS,2011-01-16,Southern Alps,4000,-2.110833070565401,-0.32485162462452916,3
Glarus Süd,GL,2011-01-16,Eastern Alps,3000,-2.039378399321249,-1.2171989845486755,3
St. Antönien,GR,2011-01-22,Eastern Alps,3000,0.24631930752282824,0.33522442097796457,2
Göschenen,UR,2011-01-29,Central Alps,3000,-0.7698916812831168,0.9936089417385439,2
Tavetsch/Tujetsch,GR,2011-01-30,Eastern Alps,3000,-0.5350941252133267,-0.1419988744946734,2
Adelboden,BE,2011-01-31,Western Alps,3000,-1.2410127194351523,-0.25602851424746303,3
Ramosch,GR,2011-02-01,Eastern Alps,3000,-1.6506910888033475,-0.5383190040486171,3
Aeschi bei Spiez,BE,2011-02-06,Western Alps,2000,-1.9097441716064667,-1.129468206042025,3
Pontresina,GR,2011-02-18,Eastern Alps,3000,-0.07861851789320835,0.09462506876473115,2
Fieschertal,VS,2011-02-19,Southern Alps,4000,-1.6754484438859136,-0.47557801201818256,3
Täsch,VS,2011-02-23,Southern Alps,4000,-0.06153204496335269,0.9222674121405431,2
Celerina/Schlarigna,GR,2011-02-26,Eastern Alps,3000,0.08720142143514502,0.12065068540117223,2
Davos,GR,2011-02-26,Eastern Alps,3000,-0.6105598877316928,-0.24446058183915628,2
Molinis,GR,2011-02-26,Eastern Alps,3000,-0.24931649570339823,-0.6122657485901124,2
Schwyz,SZ,2011-02-27,Central Alps,2000,-0.39797282981629917,-0.26046866500803,2
Ormont-Dessous,VD,2011-02-28,Western Alps,2000,0.603597860420465,-0.1403380003694457,2
Davos,GR,2011-03-01,Eastern Alps,3000,-0.7214625133922039,-0.3227671535456811,2
Hérémence,VS,2011-03-01,Southern Alps,3000,-0.0054348328873659955,0.17142785067100627,2
Morschach,SZ,2011-03-01,Central Alps,2000,0.8204129455565162,-1.453705036182122,1
Gsteig,BE,2011-03-01,Western Alps,3000,-0.07760869711786197,-0.0517040137066429,1
Zermatt,VS,2011-03-02,Southern Alps,3000,-0.18103407166710617,0.23660220341366883,2
Davos,GR,2011-03-02,Eastern Alps,3000,-0.7277765417801019,-0.01109646445827657,2
Glarus Süd,GL,2011-03-02,Eastern Alps,2000,-0.6134311565482956,-0.5141258674371023,2
Klosters-Serneus,GR,2011-03-02,Eastern Alps,3000,-0.7369844822932857,-0.0630400907275376,2
Diemtigen,BE,2011-03-02,Western Alps,2000,-1.0430649463233943,-0.3367133519882253,3
Charmey,FR,2011-03-03,Western Alps,2000,-1.0279649453333002,-0.7871243113986964,3
Adelboden,BE,2011-03-03,Western Alps,3000,-0.4264844542906644,-0.47477326895997657,2
Reichenbach im Kandertal,BE,2011-03-04,Western Alps,2000,-0.7619323561545154,-0.6348556947689705,3
Saas-Grund,VS,2011-03-04,Southern Alps,3000,-0.19516525499119974,0.8040633270826123,0
Ardez,GR,2011-03-04,Eastern Alps,4000,-1.4139701279111399,-0.21642903215420353,3
Liddes,VS,2011-03-05,Southern Alps,3000,-0.8498271566587768,0.3054043313011465,2
Evolène,VS,2011-03-05,Southern Alps,3000,-0.6169179231755184,-0.4218266347724205,2
Zermatt,VS,2011-03-06,Southern Alps,3000,-1.0069681319041681,-0.2559708768444888,3
Ried-Brig,VS,2011-03-06,Southern Alps,3000,-1.0309110473632144,-0.6670726394120671,3
Simplon,VS,2011-03-08,Southern Alps,3000,-0.8069511302450311,-0.5120680600328451,3
Fideris,GR,2011-03-09,Eastern Alps,3000,-1.0548181369413625,-0.2282921158921716,3
Saxeten,BE,2011-03-10,Western Alps,3000,-1.303438320448493,-0.3127498868407655,3
Riemenstalden,SZ,2011-03-12,Central Alps,2000,-0.3518624000131073,0.5096783455635103,0
Zermatt,VS,2011-03-12,Southern Alps,3000,-0.3054009241497272,1.3583047606685383,0
Zermatt,VS,2011-03-18,Southern Alps,3000,0.422275768652735,0.07902726295949904,2
Bever,GR,2011-03-18,Eastern Alps,4000,1.2748682952271864,0.13213551039706364,4
Andermatt,UR,2011-03-18,Central Alps,3000,0.24565464531016076,0.9454357418817287,0
Davos,GR,2011-03-19,Eastern Alps,3000,0.22335093137256096,-0.5562719353139206,2
Zermatt,VS,2011-03-19,Southern Alps,3000,-0.08713767118316429,0.6544213261374052,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.14989263306840767,-0.5941002395896424,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.18848982190333652,-0.5433460729725268,2
Klosters-Serneus,GR,2011-03-20,Eastern Alps,3000,-0.13784416297163354,-0.38368746821221533,2
Grindelwald,BE,2011-03-20,Western Alps,3000,0.802816284988096,0.3355249831808024,4
Bagnes,VS,2011-03-20,Southern Alps,4000,-0.14822855990684405,-0.1406115291330243,2
Innertkirchen,BE,2011-03-20,Western Alps,3000,1.3107649675755024,-1.6818026803418542,4
Nendaz,VS,2011-03-20,Southern Alps,4000,0.4062121006961518,-0.6382091380744234,2
Andermatt,UR,2011-03-20,Central Alps,3000,0.07679389057454956,0.09931093481630239,2
Bagnes,VS,2011-03-20,Southern Alps,3000,-0.01375889041943832,-0.29497924956223864,2
Evolène,VS,2011-03-20,Southern Alps,3000,-0.2611405794114321,-0.43644611389187427,2
Visperterminen,VS,2011-03-20,Southern Alps,3000,-0.49160482640544145,-0.7749659605267142,2
Mels,SG,2011-03-20,Eastern Alps,3000,0.3067688137062433,-0.033674187345766424,2
Zermatt,VS,2011-03-21,Southern Alps,3000,-0.2571307153857932,-0.18941423922261533,2
Bourg-Saint-Pierre,VS,2011-03-26,Southern Alps,3000,-1.0269809017882494,-0.1602983795279804,3
Samedan,GR,2011-03-27,Eastern Alps,3000,-0.978682898851031,-0.23985246769417634,3
Anniviers,VS,2011-04-01,Southern Alps,3000,-1.6549516647976295,-0.9737479958635787,3
Davos,GR,2011-04-03,Eastern Alps,3000,-2.0797387879257765,-0.9638347659875084,3
Obergoms,VS,2011-04-04,Southern Alps,3000,-0.7255488359715587,0.6810726157442285,0
Anniviers,VS,2011-04-06,Southern Alps,4000,-2.221289101860562,-1.0162640171477164,3
Davos,GR,2011-04-08,Eastern Alps,3000,-1.5642743770760077,-0.36023296812058364,3
Davos,GR,2011-04-22,Eastern Alps,3000,-1.23072659090538,0.09562715769422307,3
Davos,GR,2011-04-22,Eastern Alps,4000,-1.23072659090538,0.09562715769422307,3
Davos,GR,2011-04-25,Eastern Alps,3000,-1.6469920481820663,-0.12277093286793728,3
Gadmen,BE,2011-05-25,Western Alps,4000,-3.406798224821113,-0.6041367156206549,3
Saas-Balen,VS,2011-07-29,Southern Alps,4000,-2.6449150366173515,0.12684316528716516,3
Saas-Fee,VS,2011-12-07,Southern Alps,4000,-0.36532364880301443,2.096738873341302,0
Obersaxen,GR,2011-12-11,Eastern Alps,3000,-1.5486612835983364,0.5481198926407994,3
Davos,GR,2011-12-16,Eastern Alps,3000,-0.7593797651501705,1.847644396884265,0
Faido,TI,2011-12-18,Southern Alps,3000,0.656125812782634,0.7498730273359379,2
Fully,VS,2011-12-20,Southern Alps,2000,3.392694169531917,0.41879489499058015,4
Bever,GR,2011-12-23,Eastern Alps,3000,0.8708423825968894,0.07046516399929399,4
Ftan,GR,2011-12-23,Eastern Alps,3000,-0.6231375314821554,-0.650609825773141,3
Ried-Brig,VS,2011-12-23,Southern Alps,3000,0.2878681319425756,-0.7082940740593099,1
Samnaun,GR,2011-12-25,Eastern Alps,3000,-0.427405949135967,0.8928439662281457,2
Riddes,VS,2011-12-26,Southern Alps,3000,-1.2630960507374915,-0.5950398433104543,3
Celerina/Schlarigna,GR,2011-12-26,Eastern Alps,3000,-1.4449692754384862,-0.22759203011220816,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.875276973145099,-1.0525526177714148,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.875276973145099,-1.0525526177714148,3
Langwies,GR,2011-12-28,Eastern Alps,3000,-1.788611443038001,-0.8832527255169343,3
Celerina/Schlarigna,GR,2011-12-29,Eastern Alps,3000,-0.4986850846718216,1.1011047635648648,2
Vals,GR,2012-01-01,Eastern Alps,2000,-0.20581860255344353,-0.07951799755733391,3
Engelberg / Wolfenschiessen,OW,2012-01-01,Central Alps,3000,1.888233077524494,-1.5839958704744577,4
Andermatt,UR,2012-01-02,Central Alps,3000,0.290297342563979,0.2701575160038595,0
Bagnes,VS,2012-01-03,Southern Alps,4000,0.46114429163926374,0.14319310221246734,0
Arosa,GR,2012-01-03,Eastern Alps,3000,0.2857099126109809,0.5709890724292935,0
Lauterbrunnen,BE,2012-01-03,Western Alps,3000,0.9003757246173464,-0.48643584855987204,1
Monthey,VS,2012-01-05,Southern Alps,3000,0.8117181409036421,2.519056431415424,0
Sils im Engadin/Segl,GR,2012-01-07,Eastern Alps,3000,2.125383741070046,1.4189697440326752,4
Hasliberg,BE,2012-01-26,Western Alps,2000,-0.25584600278730885,-0.8124153461178699,3
Saas,GR,2012-01-26,Eastern Alps,3000,-0.2342739345283452,-0.8670410965883565,1
Andermatt / Hospental,UR,2012-01-27,Central Alps,2000,-0.5721968651629706,-1.5486613561110776,1
Samedan,GR,2012-01-29,Eastern Alps,3000,-0.8853193823795832,0.2401365052192071,2
Boltigen,BE,2012-02-04,Western Alps,2000,2.3764797842622047,0.6674488940973403,1
Liddes,VS,2012-02-05,Southern Alps,4000,0.722887057969613,1.037722755325041,2
Ormont-Dessus,VS,2012-02-05,Southern Alps,2000,1.3045133758216978,-0.9480571630955724,1
Ayent,VS,2012-02-05,Southern Alps,3000,1.7711063070703228,-0.5322760813985373,1
Marbach (LU),LU,2012-02-08,Central Alps,2000,0.3507772940831612,-1.0203855830423276,1
Andermatt,UR,2012-02-08,Central Alps,3000,0.05795541838271339,-0.5788209853072835,1
Saas-Grund,VS,2012-02-08,Southern Alps,3000,0.44503820552054474,1.312420271313015,0
Davos,GR,2012-02-08,Eastern Alps,3000,0.513690622710687,0.685156033035101,0
Zermatt,VS,2012-02-08,Southern Alps,3000,0.7162183215685562,0.90216188684562,0
Oberems,VS,2012-02-09,Southern Alps,3000,-0.09762826461803381,-0.23292270820099156,2
Langwies,GR,2012-02-09,Eastern Alps,3000,0.5515623741912667,0.5696046306336772,2
Obergoms,VS,2012-02-10,Southern Alps,3000,1.7980290701657653,0.6535388440310335,2
Zermatt,VS,2012-02-11,Southern Alps,3000,1.0145005293227993,0.5373154011049015,2
Diemtigen,BE,2012-02-12,Western Alps,3000,0.9428794332694594,0.24965825502243635,2
Haldenstein,GR,2012-02-12,Eastern Alps,3000,0.5876930766665653,0.32514712960712744,2
Unterbäch,VS,2012-02-12,Southern Alps,3000,1.4940128559536519,1.4032226196957323,2
Randogne,VS,2012-02-16,Southern Alps,3000,1.4658114019358857,0.43480035596222166,1
Flims,GR,2012-02-17,Eastern Alps,3000,0.9522617495654032,-1.5087063244080752,1
Davos,GR,2012-02-17,Eastern Alps,3000,0.8041870055772209,-1.178302362688537,1
Giswil,OW,2012-02-17,Central Alps,2000,1.4208583962679602,-2.4861371051937606,1
Zuoz,GR,2012-02-17,Eastern Alps,3000,-0.17874092760899102,0.509562588120667,2
Hasliberg,BE,2012-02-17,Western Alps,3000,-0.22401706840435934,-0.4939018938569243,2
Samedan,GR,2012-02-18,Eastern Alps,3000,-1.2231606033429157,0.17843081210116202,3
Boltigen,BE,2012-02-18,Western Alps,2000,0.10622043238829398,-1.78359695145173,1
Val Müstair,GR,2012-02-18,Eastern Alps,3000,-0.9908515597450477,-0.08548648773566339,2
Guttannnen,BE,2012-02-20,Western Alps,3000,0.4880241864036554,0.1863708135727747,2
Flühli,LU,2012-02-22,Central Alps,2000,-0.1137984547938628,-1.9143248295806043,1
Engelberg,OW,2012-02-22,Central Alps,3000,0.37466723853947487,-3.006465546615579,1
Plaffeien,FR,2012-02-22,Western Alps,2000,-0.34079470226489883,-2.3874947445052235,1
Val Müstair,GR,2012-02-23,Eastern Alps,3000,-1.092321790917912,0.17853536085947105,3
Troistorrents,VS,2012-02-29,Southern Alps,2000,-1.266916392062029,-0.48496906527800293,3
Muotathal,SZ,2012-03-02,Central Alps,2000,-0.1964689801280076,-3.3706556073415284,1
Innertkirchen,BE,2012-03-04,Western Alps,3000,0.4734229872300127,-3.2439159222443097,1
Binn,VS,2012-03-11,Southern Alps,4000,-0.035535601343694885,0.46416721263867516,0
Scuol,GR,2012-03-12,Eastern Alps,3000,-1.2669787672605006,0.1784346174358427,3
Saas,GR,2012-03-13,Eastern Alps,3000,-1.0984333882087989,-0.9414281397087474,3
Betten,VS,2012-03-13,Southern Alps,4000,-1.2070388764936104,-1.6860068762614835,3
Samedan,GR,2012-03-13,Eastern Alps,3000,-1.6334758143344619,-0.11374771580149226,3
Zermatt,VS,2012-03-16,Southern Alps,3000,-0.8463090509213517,-1.1686572075911725,3
Glarus Süd,GL,2012-03-18,Eastern Alps,3000,0.2278356682662104,-0.9270963985708107,1
Binn,VS,2012-03-20,Southern Alps,3000,2.570812547007389,-1.3358101346530675,4
Gsteig,BE,2012-03-20,Western Alps,3000,1.3517731412500125,-1.5380758341689913,1
Diemtigen,BE,2012-03-20,Western Alps,3000,0.8526189114611303,-0.9660151588387744,1
