municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Sumvitg,GR,2009-12-27,Eastern Alps,3000,-1.0015584354385398,0.47718051836639125,2
St. Moritz,GR,2009-12-27,Eastern Alps,3000,0.2632104539449516,0.5800402474716857,2
Mesocco,GR,2009-12-27,Eastern Alps,3000,0.19076660594648742,0.2179391950728545,2
Mollens,VS,2009-12-28,Southern Alps,3000,0.4785677820188459,0.20747903585482516,2
Chironico,TI,2009-12-29,Southern Alps,3000,-0.9688986241609664,-0.35280080925572604,3
Anniviers,VS,2009-12-31,Southern Alps,3000,-0.1244191986015447,-0.23967610768799927,2
Zermatt,VS,2009-12-31,Southern Alps,3000,-0.10307392448868044,0.7514239681722981,2
Nax,VS,2010-01-02,Southern Alps,3000,1.2886775186242494,1.0301845075554568,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879699645,0.4348465477080678,2
Davos,GR,2010-01-03,Eastern Alps,3000,0.3290311035110059,0.11218940289989245,2
Andermatt,UR,2010-01-03,Central Alps,3000,0.13949474990527078,0.8233002147410803,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879699645,0.4348465477080678,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879699645,0.4348465477080678,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879699645,0.4348465477080678,2
Andermatt,UR,2010-01-12,Central Alps,3000,-0.43210809801630484,0.35286339035948955,2
Quinto,TI,2010-01-16,Southern Alps,3000,-0.5368977172620655,-0.24444600069415817,2
Finhaut,VS,2010-01-16,Southern Alps,3000,-0.01182350532034315,0.10343990595100222,1
Davos,GR,2010-01-16,Eastern Alps,3000,-0.8536563628922542,0.38277108556509354,3
Leukerbad,VS,2010-01-16,Southern Alps,3000,-0.07379107897059883,-0.03518030004814753,1
Saanen,BE,2010-01-19,Western Alps,3000,-1.4819949542488022,-0.7220533591407545,3
Oberwil im Simmental,BE,2010-01-19,Western Alps,2000,-1.5716259391946377,-0.9016977433928163,3
Charmey,FR,2010-01-21,Western Alps,2000,-0.696029968643705,-0.4656923555486105,2
Flims,GR,2010-01-23,Eastern Alps,3000,-1.329921252038614,-0.7401885197313641,3
Ormont-Dessous,VD,2010-01-23,Western Alps,3000,-1.3957027627080743,-0.21907256731493358,3
La Punt-Chamues-ch,GR,2010-01-30,Eastern Alps,3000,0.49210508015316706,1.10399944240161,2
Randogne,VS,2010-01-30,Southern Alps,3000,2.3910698224561897,0.9931060730356671,4
Guggisberg,BE,2010-01-31,Western Alps,2000,1.938218884985554,-0.7945803971083707,4
Bedretto,TI,2010-01-31,Southern Alps,3000,1.1649286395141425,0.7624391112120009,2
Anniviers,VS,2010-01-31,Southern Alps,3000,1.4032805653650684,0.30255082167513603,2
Adelboden,BE,2010-01-31,Western Alps,2000,1.5591343566014289,0.806220198000524,2
Charmey,FR,2010-02-02,Western Alps,2000,0.8215242852076113,0.4512346498020274,2
Evolène,VS,2010-02-02,Southern Alps,3000,0.3829677329559443,0.9131310831953817,2
Tavetsch/Tujetsch,GR,2010-02-03,Eastern Alps,3000,0.13022194258376926,1.1647648175550687,0
Obersaxen,GR,2010-02-04,Eastern Alps,3000,-0.620575196108371,0.7261910389241432,3
Lauterbrunnen,BE,2010-02-04,Western Alps,3000,-0.8701713658992188,-0.5997740409500586,3
Giswil,OW,2010-02-05,Central Alps,2000,-0.3557934372589904,1.0519048928558288,0
Vals,GR,2010-02-05,Eastern Alps,2000,-0.6993253897640431,0.4850326270045813,2
Davos,GR,2010-02-06,Eastern Alps,2000,-0.43335012529212996,0.011143233157497523,2
Evolène,VS,2010-02-06,Southern Alps,3000,0.04655458492247321,-0.148257382003334,2
Mollens,VS,2010-02-06,Southern Alps,3000,1.2303724298010537,0.05508280636046827,1
Reichenbach im Kandertal,BE,2010-02-06,Western Alps,2000,-0.8883717788466319,0.22347480424134894,2
Meiringen,BE,2010-02-06,Western Alps,3000,0.11392298625391467,-0.3314537726760567,2
Safien,GR,2010-02-06,Eastern Alps,3000,-0.5306603395100717,0.30044272736930366,2
Evolène,VS,2010-02-07,Southern Alps,3000,-0.0873739872440944,-0.3140193362496399,2
Zermatt,VS,2010-02-07,Southern Alps,4000,-0.2812613833821308,0.1545215170145048,2
Tinizong Rona,GR,2010-02-07,Eastern Alps,3000,1.3829387785328702,-0.004652782745433339,4
Peist,GR,2010-02-07,Eastern Alps,3000,0.5067344379890268,0.031577619207052286,2
Kerns,OW,2010-02-08,Central Alps,3000,-0.5948924211284727,-0.30535941195790617,2
Davos,GR,2010-02-08,Eastern Alps,3000,-0.39556509456743333,-0.30744286329814746,2
Naters,VS,2010-02-08,Southern Alps,3000,-0.5852310644618384,-0.3304434865798423,2
Brienz,BE,2010-02-08,Western Alps,3000,-0.6216754272976287,-0.16043499067932995,3
Langwies,GR,2010-02-13,Eastern Alps,3000,-0.34300138176438666,0.2700365019345836,2
Grindelwald,BE,2010-02-14,Western Alps,3000,-0.6664886420986018,-0.48178645160330685,2
Sils im Engadin/Segl,GR,2010-02-14,Eastern Alps,3000,-0.257902598622392,-0.18055129473350867,2
Bivio,GR,2010-02-18,Eastern Alps,3000,-0.29815113095549617,0.24345558691997182,3
Davos,GR,2010-02-19,Eastern Alps,3000,-1.002781049140386,0.6352824087100463,3
Saas-Grund,VS,2010-02-19,Southern Alps,4000,-0.05094067107709904,1.4930738433718327,0
Safien,GR,2010-02-20,Eastern Alps,3000,-0.053020742094590824,0.27402386392777167,2
Realp,UR,2010-02-20,Central Alps,3000,0.3932266592153085,0.20197474708969235,2
Saxeten,BE,2010-02-20,Western Alps,3000,-0.12695630888414233,0.3086993214094738,2
Albinen,VS,2010-02-23,Southern Alps,3000,0.06898108760281635,-0.5132304850780839,1
S-chanf,GR,2010-02-24,Eastern Alps,3000,-0.46244949675457475,-0.4139457604393582,2
Leytron,VS,2010-02-24,Southern Alps,3000,2.203309516949933,-0.46707391953840277,4
Evionnaz,VS,2010-02-25,Southern Alps,3000,0.9262519020114556,-0.37493910471346203,1
Glarus Nord,GL,2010-02-25,Eastern Alps,2000,-0.37959857364769106,-0.5308580453782838,1
Bedretto,TI,2010-02-26,Southern Alps,3000,0.29825171653822014,0.5949658016547713,0
Andermatt,UR,2010-02-26,Central Alps,3000,-0.18992225298317095,1.655222220594583,0
Davos,GR,2010-02-26,Eastern Alps,3000,-0.46774861849931804,0.6755814651785438,0
Törbel,VS,2010-02-26,Southern Alps,3000,0.035322959447892086,1.962462849955118,0
Morschach,SZ,2010-02-27,Central Alps,2000,0.4355077924789276,0.4456298534161611,0
Zweisimmen,BE,2010-02-27,Western Alps,2000,2.0762301922724187,0.0684894589995039,4
Davos,GR,2010-02-27,Eastern Alps,3000,0.355261684826786,0.9386156659632031,0
Langwies,GR,2010-02-28,Eastern Alps,3000,-0.6504746522052002,0.41218614889756444,3
Bever,GR,2010-03-01,Eastern Alps,3000,-0.13225001103563844,-0.3276850176756659,2
Val Müstair,GR,2010-03-01,Eastern Alps,3000,-0.09657246213310383,0.023797327104074097,2
Madulain,GR,2010-03-03,Eastern Alps,3000,-0.2709672419659604,-0.09383477074730812,2
Silenen,UR,2010-03-06,Central Alps,3000,0.6533177628973582,2.112330800566068,0
Wolfenschiessen,NW,2010-03-07,Central Alps,3000,1.015800498388925,0.9669741231862732,0
Vals,GR,2010-03-08,Eastern Alps,3000,0.40937428554930705,0.36585543718694896,2
Bivio,GR,2010-03-08,Eastern Alps,3000,0.5022810208237399,0.0018396119800019118,2
Salvan,VS,2010-03-10,Southern Alps,3000,0.7831845540095792,-0.9326987938728725,1
Fully,VS,2010-03-10,Southern Alps,3000,0.8866584048701454,-1.3749806023257038,1
Göschenen,UR,2010-03-13,Central Alps,3000,-1.0814987533475522,0.14685220460998186,2
Eisten,VS,2010-03-13,Southern Alps,3000,-0.2799346053358395,0.18200262437797401,2
Vals,GR,2010-03-13,Eastern Alps,3000,0.06631560938287212,0.3552219105849942,2
Täsch,VS,2010-03-15,Southern Alps,3000,-0.0785588768552057,0.23139897889581884,2
Celerina/Schlarigna,GR,2010-03-17,Eastern Alps,3000,-0.5325323494638644,-0.8710144569567759,3
Naters,VS,2010-03-18,Southern Alps,3000,-1.0219147074330939,-0.3593658010238038,3
Scuol,GR,2010-03-20,Eastern Alps,3000,-0.7867967940133634,-0.30639775865141516,3
Celerina/Schlarigna,GR,2010-03-21,Eastern Alps,3000,-0.5542249734366252,-0.5557462669510815,3
Ormont-Dessus,VD,2010-03-24,Western Alps,3000,-1.2013804861080875,-0.7796456736413355,3
Pontresina,GR,2010-03-27,Eastern Alps,3000,1.0790750105210132,0.15564193887634245,4
Anniviers,VS,2010-03-28,Southern Alps,3000,0.32763137808353354,0.27397020019795926,0
Zuoz,GR,2010-04-02,Eastern Alps,3000,0.9468586602496948,-0.6436104392632769,2
Zermatt,VS,2010-04-02,Southern Alps,4000,0.1457941999542291,-0.021468503717330244,2
Klosters-Serneus,GR,2010-04-02,Eastern Alps,3000,0.17516358764747594,-0.6825258549312284,2
Davos,GR,2010-04-02,Eastern Alps,3000,-0.2255627443221416,-0.028605486757283145,2
Safien,GR,2010-04-02,Eastern Alps,3000,0.6070334782874001,-0.6045750202020594,2
Davos,GR,2010-04-02,Eastern Alps,3000,0.1459594089908756,-0.7029750295282025,2
Langwies,GR,2010-04-03,Eastern Alps,3000,-0.36479285571078174,0.4191040311408882,0
Pontresina,GR,2010-04-03,Eastern Alps,3000,0.3585646003042355,0.09810627453248018,2
Splügen,GR,2010-04-03,Eastern Alps,3000,0.21192036635944622,0.2253718982020212,0
Bergün/Bravuogn,GR,2010-04-03,Eastern Alps,4000,0.2978413694212155,0.2114538462690491,0
Pontresina,GR,2010-04-05,Eastern Alps,3000,2.369270070869393,-0.0365080850573482,4
Hinterrhein,GR,2010-04-05,Eastern Alps,3000,3.1298817334707962,-0.5498820718640689,4
Klosters-Serneus,GR,2010-04-05,Eastern Alps,3000,1.0873844080039559,-1.017614829632512,1
Klosters-Serneus,GR,2010-04-06,Eastern Alps,3000,0.02030884147711878,-1.5970777130288276,3
Blenio,TI,2010-04-06,Southern Alps,4000,-0.8800257340176084,-0.95882239708221,3
Langwies,GR,2010-04-07,Eastern Alps,3000,-1.5711848036624765,-1.3730544594221068,3
Anniviers,VS,2010-04-07,Southern Alps,3000,-1.6028902802932048,-1.0654654310041103,3
Fideris,GR,2010-04-09,Eastern Alps,3000,-1.2051584493362306,-1.040391767712739,3
Vouvry,VS,2010-04-10,Southern Alps,2000,-1.0463536149834012,-1.7785180783991192,1
Evolène,VS,2010-04-11,Southern Alps,3000,-0.07544433186924974,-0.3775541207439688,2
Samnaun,GR,2010-04-20,Eastern Alps,3000,-0.12206282614458373,0.2807225686531873,0
Davos,GR,2010-04-24,Eastern Alps,3000,-1.845384873027662,-1.146596372298641,3
Kandersteg,BE,2010-06-06,Western Alps,3000,-2.1419388616718074,-0.1524681514094336,3
Hospental,UR,2010-11-27,Central Alps,3000,0.0013701426082150805,0.783233835299721,2
Saillon,VS,2010-11-27,Southern Alps,3000,2.1969843818923227,1.6388670590912862,4
Châtel Saint Denis,FR,2010-11-30,Western Alps,2000,-1.3887582309107684,0.5756911370767681,2
Obergoms,VS,2010-12-04,Southern Alps,3000,-0.43929905738430036,0.43153914954164246,2
Blitzingen,VS,2010-12-10,Southern Alps,3000,0.14782147120534234,1.8501035025334602,0
Tavetsch/Tujetsch,GR,2010-12-11,Eastern Alps,3000,-0.021039803540947748,1.6918845887135963,0
Bedretto,TI,2010-12-11,Southern Alps,3000,-0.5511426481651526,0.8409848219642512,0
Laax,GR,2010-12-11,Eastern Alps,3000,0.6132624352056556,1.4538423576490889,0
Wiler Lötschental,VS,2010-12-11,Southern Alps,3000,-0.19114481761507968,0.2556237561477326,2
Klosters-Serneus,GR,2010-12-12,Eastern Alps,3000,0.959219752485105,0.49124847216978645,4
Wolfenschiessen,NW,2010-12-17,Central Alps,3000,-0.355834801349357,0.5962572912522612,2
Wolfenschiessen,NW,2010-12-18,Central Alps,3000,0.7173855372750022,0.07355128352098757,2
Unterschächen,UR,2010-12-19,Central Alps,2000,0.3802825608998592,1.9387911649224392,0
Davos,GR,2010-12-19,Eastern Alps,3000,0.034934310354548526,1.8104990704582735,0
Wiler Lötschental,VS,2010-12-21,Southern Alps,3000,-0.5569092256794422,0.776313236724054,0
Diemtigen,BE,2010-12-22,Western Alps,3000,-1.6441812767346249,0.8117212256000444,3
Davos,GR,2010-12-22,Eastern Alps,3000,-0.843764368584341,1.150388958189203,0
Flims,GR,2010-12-26,Eastern Alps,3000,0.6564497587924539,0.8714348876993946,2
Zermatt,VS,2010-12-26,Southern Alps,3000,0.5020199037851569,0.9646450748478023,2
Laax,GR,2010-12-27,Eastern Alps,3000,-0.2749281435844057,0.33009877189230513,2
Andermatt,UR,2010-12-27,Central Alps,3000,0.10755675008743235,1.0487157277116257,2
Naters,VS,2010-12-29,Southern Alps,3000,-0.7322758833161025,0.41418573954671173,3
Andermatt,UR,2010-12-29,Central Alps,3000,-1.0035219635689847,0.42090823074756034,3
Bellwald,VS,2011-01-02,Southern Alps,3000,-0.835250044994481,-0.28428554473325324,2
Davos,GR,2011-01-06,Eastern Alps,3000,-1.0138811247029311,0.8951199585327951,3
Muotathal,SZ,2011-01-09,Central Alps,3000,-0.8307038778489372,0.5980553914401028,0
Pontresina,GR,2011-01-12,Eastern Alps,3000,0.8765128871646509,0.5088594630917084,0
Bedretto,TI,2011-01-14,Southern Alps,3000,-1.1422223349626974,-0.734295682088214,3
Saint Martin,VS,2011-01-15,Southern Alps,3000,-0.6508495780943748,1.500069324992508,0
Unterbäch / Törbel,VS,2011-01-15,Southern Alps,3000,-0.7200697740644193,2.717035810398732,0
Anniviers,VS,2011-01-16,Southern Alps,4000,-2.1108330705654,-0.3248516246245293,3
Glarus Süd,GL,2011-01-16,Eastern Alps,3000,-2.0393783993212486,-1.2171989845486757,3
St. Antönien,GR,2011-01-22,Eastern Alps,3000,0.24631930752282938,0.3352244209779624,2
Göschenen,UR,2011-01-29,Central Alps,3000,-0.7698916812831156,0.9936089417385429,2
Tavetsch/Tujetsch,GR,2011-01-30,Eastern Alps,3000,-0.535094125213326,-0.14199887449467385,2
Adelboden,BE,2011-01-31,Western Alps,3000,-1.2410127194351512,-0.25602851424746426,3
Ramosch,GR,2011-02-01,Eastern Alps,3000,-1.6506910888033461,-0.5383190040486189,3
Aeschi bei Spiez,BE,2011-02-06,Western Alps,2000,-1.9097441716064665,-1.129468206042024,3
Pontresina,GR,2011-02-18,Eastern Alps,3000,-0.07861851789320802,0.09462506876473147,2
Fieschertal,VS,2011-02-19,Southern Alps,4000,-1.6754484438859123,-0.4755780120181839,3
Täsch,VS,2011-02-23,Southern Alps,4000,-0.06153204496335152,0.9222674121405419,2
Celerina/Schlarigna,GR,2011-02-26,Eastern Alps,3000,0.08720142143514509,0.12065068540117206,2
Davos,GR,2011-02-26,Eastern Alps,3000,-0.6105598877316923,-0.24446058183915728,2
Molinis,GR,2011-02-26,Eastern Alps,3000,-0.24931649570339792,-0.6122657485901134,2
Schwyz,SZ,2011-02-27,Central Alps,2000,-0.39797282981629883,-0.26046866500803006,2
Ormont-Dessous,VD,2011-02-28,Western Alps,2000,0.6035978604204651,-0.14033800036944744,2
Davos,GR,2011-03-01,Eastern Alps,3000,-0.7214625133922032,-0.32276715354568186,2
Hérémence,VS,2011-03-01,Southern Alps,3000,-0.005434832887365625,0.17142785067100538,2
Morschach,SZ,2011-03-01,Central Alps,2000,0.8204129455565154,-1.4537050361821224,1
Gsteig,BE,2011-03-01,Western Alps,3000,-0.07760869711786222,-0.051704013706641815,1
Zermatt,VS,2011-03-02,Southern Alps,3000,-0.18103407166710558,0.23660220341366786,2
Davos,GR,2011-03-02,Eastern Alps,3000,-0.7277765417801013,-0.011096464458276596,2
Glarus Süd,GL,2011-03-02,Eastern Alps,2000,-0.6134311565482954,-0.514125867437102,2
Klosters-Serneus,GR,2011-03-02,Eastern Alps,3000,-0.7369844822932852,-0.06304009072753775,2
Diemtigen,BE,2011-03-02,Western Alps,2000,-1.0430649463233936,-0.33671335198822583,3
Charmey,FR,2011-03-03,Western Alps,2000,-1.0279649453332995,-0.7871243113986977,3
Adelboden,BE,2011-03-03,Western Alps,3000,-0.42648445429066384,-0.474773268959977,2
Reichenbach im Kandertal,BE,2011-03-04,Western Alps,2000,-0.7619323561545153,-0.6348556947689695,3
Saas-Grund,VS,2011-03-04,Southern Alps,3000,-0.1951652549911994,0.8040633270826125,0
Ardez,GR,2011-03-04,Eastern Alps,4000,-1.4139701279111387,-0.21642903215420467,3
Liddes,VS,2011-03-05,Southern Alps,3000,-0.8498271566587757,0.3054043313011451,2
Evolène,VS,2011-03-05,Southern Alps,3000,-0.6169179231755176,-0.4218266347724214,2
Zermatt,VS,2011-03-06,Southern Alps,3000,-1.0069681319041672,-0.2559708768444895,3
Ried-Brig,VS,2011-03-06,Southern Alps,3000,-1.0309110473632142,-0.6670726394120665,3
Simplon,VS,2011-03-08,Southern Alps,3000,-0.8069511302450305,-0.5120680600328452,3
Fideris,GR,2011-03-09,Eastern Alps,3000,-1.0548181369413616,-0.2282921158921722,3
Saxeten,BE,2011-03-10,Western Alps,3000,-1.3034383204484925,-0.3127498868407654,3
Riemenstalden,SZ,2011-03-12,Central Alps,2000,-0.35186240001310803,0.5096783455635135,0
Zermatt,VS,2011-03-12,Southern Alps,3000,-0.30540092414972697,1.3583047606685394,0
Zermatt,VS,2011-03-18,Southern Alps,3000,0.4222757686527349,0.079027262959498,2
Bever,GR,2011-03-18,Eastern Alps,4000,1.2748682952271855,0.13213551039706337,4
Andermatt,UR,2011-03-18,Central Alps,3000,0.24565464531016046,0.9454357418817295,0
Davos,GR,2011-03-19,Eastern Alps,3000,0.22335093137256112,-0.556271935313923,2
Zermatt,VS,2011-03-19,Southern Alps,3000,-0.08713767118316398,0.6544213261374054,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.14989263306840767,-0.5941002395896441,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.18848982190333657,-0.5433460729725283,2
Klosters-Serneus,GR,2011-03-20,Eastern Alps,3000,-0.1378441629716331,-0.38368746821221655,2
Grindelwald,BE,2011-03-20,Western Alps,3000,0.8028162849880955,0.33552498318080176,4
Bagnes,VS,2011-03-20,Southern Alps,4000,-0.14822855990684336,-0.14061152913302627,2
Innertkirchen,BE,2011-03-20,Western Alps,3000,1.3107649675755015,-1.6818026803418564,4
Nendaz,VS,2011-03-20,Southern Alps,4000,0.4062121006961518,-0.6382091380744256,2
Andermatt,UR,2011-03-20,Central Alps,3000,0.07679389057454976,0.09931093481630161,2
Bagnes,VS,2011-03-20,Southern Alps,3000,-0.013758890419437843,-0.2949792495622403,2
Evolène,VS,2011-03-20,Southern Alps,3000,-0.2611405794114316,-0.4364461138918755,2
Visperterminen,VS,2011-03-20,Southern Alps,3000,-0.49160482640544106,-0.7749659605267148,2
Mels,SG,2011-03-20,Eastern Alps,3000,0.30676881370624365,-0.033674187345767485,2
Zermatt,VS,2011-03-21,Southern Alps,3000,-0.25713071538579263,-0.18941423922261622,2
Bourg-Saint-Pierre,VS,2011-03-26,Southern Alps,3000,-1.0269809017882485,-0.16029837952798145,3
Samedan,GR,2011-03-27,Eastern Alps,3000,-0.9786828988510304,-0.23985246769417634,3
Anniviers,VS,2011-04-01,Southern Alps,3000,-1.6549516647976286,-0.9737479958635793,3
Davos,GR,2011-04-03,Eastern Alps,3000,-2.079738787925776,-0.9638347659875081,3
Obergoms,VS,2011-04-04,Southern Alps,3000,-0.7255488359715588,0.6810726157442304,0
Anniviers,VS,2011-04-06,Southern Alps,4000,-2.221289101860561,-1.0162640171477169,3
Davos,GR,2011-04-08,Eastern Alps,3000,-1.5642743770760075,-0.3602329681205824,3
Davos,GR,2011-04-22,Eastern Alps,3000,-1.2307265909053795,0.09562715769422343,3
Davos,GR,2011-04-22,Eastern Alps,4000,-1.2307265909053795,0.09562715769422343,3
Davos,GR,2011-04-25,Eastern Alps,3000,-1.646992048182066,-0.12277093286793657,3
Gadmen,BE,2011-05-25,Western Alps,4000,-3.4067982248211117,-0.6041367156206552,3
Saas-Balen,VS,2011-07-29,Southern Alps,4000,-2.64491503661735,0.12684316528716427,3
Saas-Fee,VS,2011-12-07,Southern Alps,4000,-0.3653236488030139,2.0967388733413035,0
Obersaxen,GR,2011-12-11,Eastern Alps,3000,-1.5486612835983353,0.5481198926407989,3
Davos,GR,2011-12-16,Eastern Alps,3000,-0.7593797651501698,1.847644396884265,0
Faido,TI,2011-12-18,Southern Alps,3000,0.6561258127826347,0.7498730273359346,2
Fully,VS,2011-12-20,Southern Alps,2000,3.3926941695319153,0.4187948949905798,4
Bever,GR,2011-12-23,Eastern Alps,3000,0.870842382596889,0.07046516399929142,4
Ftan,GR,2011-12-23,Eastern Alps,3000,-0.6231375314821551,-0.6506098257731434,3
Ried-Brig,VS,2011-12-23,Southern Alps,3000,0.28786813194257477,-0.7082940740593094,1
Samnaun,GR,2011-12-25,Eastern Alps,3000,-0.4274059491359659,0.8928439662281447,2
Riddes,VS,2011-12-26,Southern Alps,3000,-1.263096050737491,-0.5950398433104543,3
Celerina/Schlarigna,GR,2011-12-26,Eastern Alps,3000,-1.444969275438485,-0.22759203011220966,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.8752769731450984,-1.0525526177714148,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.8752769731450984,-1.0525526177714148,3
Langwies,GR,2011-12-28,Eastern Alps,3000,-1.788611443038,-0.8832527255169351,3
Celerina/Schlarigna,GR,2011-12-29,Eastern Alps,3000,-0.4986850846718206,1.1011047635648643,2
Vals,GR,2012-01-01,Eastern Alps,2000,-0.20581860255344334,-0.07951799755733578,3
Engelberg / Wolfenschiessen,OW,2012-01-01,Central Alps,3000,1.8882330775244915,-1.5839958704744577,4
Andermatt,UR,2012-01-02,Central Alps,3000,0.2902973425639786,0.27015751600386023,0
Bagnes,VS,2012-01-03,Southern Alps,4000,0.46114429163926335,0.14319310221246734,0
Arosa,GR,2012-01-03,Eastern Alps,3000,0.2857099126109806,0.5709890724292939,0
Lauterbrunnen,BE,2012-01-03,Western Alps,3000,0.9003757246173449,-0.48643584855987015,1
Monthey,VS,2012-01-05,Southern Alps,3000,0.8117181409036412,2.519056431415427,0
Sils im Engadin/Segl,GR,2012-01-07,Eastern Alps,3000,2.125383741070045,1.418969744032673,4
Hasliberg,BE,2012-01-26,Western Alps,2000,-0.25584600278730857,-0.8124153461178715,3
Saas,GR,2012-01-26,Eastern Alps,3000,-0.23427393452834533,-0.8670410965883559,1
Andermatt / Hospental,UR,2012-01-27,Central Alps,2000,-0.5721968651629704,-1.5486613561110771,1
Samedan,GR,2012-01-29,Eastern Alps,3000,-0.8853193823795819,0.2401365052192053,2
Boltigen,BE,2012-02-04,Western Alps,2000,2.3764797842622034,0.6674488940973434,1
Liddes,VS,2012-02-05,Southern Alps,4000,0.7228870579696138,1.0377227553250403,2
Ormont-Dessus,VS,2012-02-05,Southern Alps,2000,1.3045133758216971,-0.9480571630955709,1
